day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-07,0,1973,10.592956937090326,0.9486186515519419,0.02190170459401808,0.029479643854039953,0.5,0.96335847348
2017-05-07,1,1973,11.972078430021416,0.9298543155440188,0.04124916843920878,0.028896516016772435,0.5,0.94430257355
2017-05-07,2,1973,9.87764014960515,0.9293368881850635,0.04178267557293691,0.028880436241999524,0.5,0.94377710631
2017-05-07,3,1973,11.247539736772191,0.9172503623791399,0.05424480697717804,0.028504830643682044,0.5,0.9315027777
2017-05-07,4,1973,7.42563470009304,0.9194057403143212,0.05283189371956998,0.027762365966108846,0.5,0.9332869233
2017-05-07,5,1973,3.0260868812880894,0.9202068251636725,0.05230675917789984,0.027486415658427736,0.5,0.93395003299
2017-05-07,6,1973,4.941802031712194,0.9207642654068167,0.05194134079952317,0.027294393793660145,0.5,0.93441146231
2017-05-07,7,1973,4.546102877849132,0.9220343237742997,0.0511087804044007,0.02685689582129962,0.5,0.93546277168
2017-05-07,8,1973,1.8400991818881012,0.9210983711193,0.05207199536656271,0.02682963351413724,0.5,0.93451318788
2017-05-07,9,1973,2.5217601968659187,0.9234160012348891,0.050542449952198254,0.026041548812912617,0.5,0.93643677564
2017-05-07,10,1973,2.0191938797740105,0.9242178528852543,0.05001325916089516,0.025768887953850614,0.5,0.93710229687
2017-05-07,11,1973,1.486690808914542,0.9195076273462702,0.054854814422381826,0.025637558231347928,0.5,0.93232640647
2017-05-07,12,1973,3.7321821305829985,0.9198072776050272,0.054650605516695316,0.025542116878277506,0.5,0.93257833605
2017-05-07,13,1973,2.2333288813078975,0.9190430894213282,0.055436014432584946,0.025520896146086883,0.5,0.9318035375
2017-05-07,14,1973,0.9509294079433499,0.9166737577394225,0.05787114005656535,0.025455102204012175,0.5,0.92940130884
2017-05-07,15,1973,2.2444159519083726,0.9252671448562376,0.051902922891049696,0.022829932252712695,0.5,0.93668211099
2017-05-07,16,1973,2.0415757175692795,0.9267028283715266,0.05090582234341712,0.022391349285056317,0.5,0.93789850302
2017-05-07,17,1973,2.608401186536654,0.9251837563533232,0.05246159876254319,0.022354644884133617,0.5,0.93636107879
2017-05-07,18,1973,3.798982048271775,0.9257841597333403,0.052040592311499156,0.022175247955160533,0.5,0.93687178371
2017-05-07,19,1973,6.0354569437952685,0.9270955431675987,0.051121042382251125,0.021783414450150234,0.5,0.9379872504
2017-05-07,20,1973,5.800327870224153,0.9290053015331114,0.049781908362397265,0.021212790104491317,0.5,0.93961169658
2017-05-07,21,1973,7.546978237250303,0.9324327684212184,0.04737854802389996,0.020188683554881626,0.5,0.9425271102
2017-05-07,22,1973,14.851793051994111,0.9160314378369357,0.06413499404841505,0.01983356811464915,0.5,0.92594822189
2017-05-07,23,1973,14.728260348975295,0.9140308691861806,0.06617887825905588,0.01979025255476348,0.5,0.92392599547
2017-05-08,0,1973,7.187771801450521,0.9152661032003141,0.06522799739439045,0.0195058994052955,0.5,0.92501905291
2017-05-08,1,1973,5.975193505616993,0.9166377140753499,0.06417213387386267,0.019190152050787473,0.5,0.92623279011
2017-05-08,2,1973,7.36953149049466,0.9182917519706455,0.06289885855430999,0.01880938947504456,0.5,0.92769644671
2017-05-08,3,1973,8.155606812808646,0.9198160347098026,0.06172546851451166,0.018458496775685833,0.5,0.9290452831
2017-05-08,4,1973,7.033623374453095,0.9187361301155471,0.06282704419811413,0.01843682568633871,0.5,0.92795454297
2017-05-08,5,1973,4.612729861094834,0.9134932717256339,0.06817511415320321,0.018331614121162933,0.5,0.92265907879
2017-05-08,6,1973,1.3687144093122676,0.9100804378658273,0.07165643538485378,0.018263126749318993,0.5,0.91921200125
2017-05-08,7,1973,3.105664544312073,0.911102411601402,0.0708420297848914,0.01805555861370654,0.5,0.92013019091
2017-05-08,8,1973,7.354836985487329,0.9118547845638576,0.07024246765080244,0.01790274778533993,0.5,0.92080615846
2017-05-08,9,1973,11.918086133769004,0.9131796221142281,0.06918671143857913,0.017633666447192733,0.5,0.92199645534
2017-05-08,10,1973,12.229019662735483,0.913676679192399,0.06879060921611291,0.017532711591488077,0.5,0.92244303498
2017-05-08,11,1973,18.26363261947533,0.9142932884453551,0.06829923648204406,0.01740747507260093,0.5,0.92299702599
2017-05-08,12,1973,15.883244504615886,0.9148916349593658,0.06782241723046689,0.017285947810167377,0.5,0.92353460887
2017-05-08,13,1973,10.303991866577528,0.9158017170993695,0.06709717746603405,0.017101105434596416,0.5,0.92435226982
2017-05-08,14,1973,7.869544615338623,0.9163453138421443,0.06666398802483176,0.016990698133023945,0.5,0.92484066291
2017-05-08,15,1973,17.842335140742723,0.918824936288074,0.06468798968410949,0.016487074027816465,0.5,0.92706847331
2017-05-08,16,1973,22.11087501679278,0.919766968769714,0.0639372888571822,0.016295742373103838,0.5,0.92791483996
2017-05-08,17,1973,21.214415736694754,0.9210461909244518,0.06291788331851789,0.01603592575703033,0.5,0.9290641538
2017-05-08,18,1973,14.977901361533274,0.9224237963290356,0.061820076675375146,0.015756126995589294,0.5,0.93030185983
2017-05-08,19,1973,23.326132162361926,0.9252794603798898,0.05954441271878741,0.015176126901322777,0.5,0.93286752383
2017-05-08,20,1973,25.565463794241612,0.9246281046670793,0.06020645175202033,0.015165443580900367,0.5,0.93221082646
2017-05-08,21,1973,13.583997257036973,0.9264150078767953,0.058779088125218926,0.014805903997985766,0.5,0.93381795988
2017-05-08,22,1973,19.451864155085186,0.9282023635926763,0.057351363040204606,0.014446273367119166,0.5,0.93542550028
2017-05-08,23,1973,24.97152724015555,0.9291456463955147,0.056597876474598796,0.014256477129886546,0.5,0.93627388497
2017-05-09,0,1973,34.786868058867334,0.8964200954379747,0.08982555653385604,0.013754348028169262,0.5,0.90329726946
2017-05-09,1,1973,43.05877404426598,0.8425515412891225,0.14452065043266293,0.012927808278214646,0.5,0.84901544543
2017-05-09,2,1973,45.79245949687629,0.7803744944004222,0.2076517196002291,0.011973785999348681,0.5,0.7863613874
2017-05-09,3,1973,42.58090430812584,0.7157857676028325,0.27323147262714087,0.010982759770026652,0.5,0.72127714749
2017-05-09,4,1973,34.58808133171032,0.6736226071522521,0.31604156947033024,0.01033582337741769,0.5,0.67879051884
2017-05-09,5,1973,12.672708494942661,0.6738448459933378,0.3158263685597489,0.010328785446913307,0.5,0.67900923872
2017-05-09,6,1973,8.225348405145821,0.6731286339769841,0.316553558771299,0.010317807251716883,0.5,0.67828753761
2017-05-09,7,1973,5.897108043768267,0.6725573582230412,0.3171335911176958,0.01030905065926302,0.5,0.67771188355
2017-05-09,8,1973,4.136080716170586,0.672391333844734,0.31730216034025405,0.010306505815011873,0.5,0.67754458675
2017-05-09,9,1973,3.755391630170542,0.6733648319211033,0.31635928832668947,0.010275879752207277,0.5,0.67850277179
2017-05-09,10,1973,2.949048632387442,0.6731504356823423,0.31657695635789396,0.010272607959763725,0.5,0.67828673966
2017-05-09,11,1973,2.8958379958606835,0.6732965045913233,0.3164354782723403,0.01026801713633643,0.5,0.67843051316
2017-05-09,12,1973,3.131137755587962,0.6735440841803936,0.3161956799023231,0.01026023591728335,0.5,0.67867420214
2017-05-09,13,1973,3.377488608487618,0.6739532451714497,0.31579937849840545,0.010247376330144775,0.5,0.67907693334
2017-05-09,14,1973,3.723876466088072,0.6750200846016412,0.3147660689376671,0.010213846460691674,0.5,0.68012700783
2017-05-09,15,1973,3.893977986665391,0.6760206315303442,0.31379696836063775,0.010182400109018025,0.5,0.68111183159
2017-05-09,16,1973,4.241474264206686,0.6773177314725833,0.3125406351828246,0.010141633344592099,0.5,0.68238854814
2017-05-09,17,1973,3.0256046567961388,0.6818849843433624,0.30811692724315953,0.009998088413478096,0.5,0.68688402855
2017-05-09,18,1973,3.5302155471773466,0.6801967672341838,0.3098298977114915,0.009973335054324765,0.5,0.68518343476
2017-05-09,19,1973,4.8253895192646485,0.68049812832753,0.30953793481944014,0.00996393685302991,0.5,0.68548009676
2017-05-09,20,1973,9.364155071574643,0.680010670714834,0.31003252984614094,0.009956799439025013,0.5,0.68498907043
2017-05-09,21,1973,9.527391636727453,0.6805397561919809,0.30951990741166435,0.00994033639635474,0.5,0.68550992439
2017-05-09,22,1973,10.143406301927442,0.6819393833891445,0.3081638310645328,0.00989678554632267,0.5,0.68688777617
2017-05-09,23,1973,13.147498617767138,0.6766916899019878,0.3134876827826413,0.00982062731537095,0.5,0.68160200356
2017-05-10,0,1973,18.014789561887874,0.6589520830340972,0.3314847393434577,0.00956317762244509,0.5,0.66373367184
2017-05-10,1,1973,21.767989879402514,0.6372778989509339,0.35347347448055266,0.00924862656851339,0.5,0.64190221224
2017-05-10,2,1973,26.66536541138345,0.6089116455797752,0.38225139893744897,0.008836955482775832,0.5,0.61333012332
2017-05-10,3,1973,32.403919147165176,0.5933192421102548,0.3980700903689912,0.008610667520753961,0.5,0.59762457587
2017-05-10,4,1973,31.133972142756726,0.5640026799839705,0.4278121151322586,0.008185204883770999,0.5,0.56809528242
2017-05-10,5,1973,18.593979169095267,0.5544988049720261,0.43745391708484216,0.008047277943131767,0.5,0.55852244394
2017-05-10,6,1973,17.69237828633911,0.5511898248422658,0.4408109194692471,0.00799925568848719,0.5,0.55518945269
2017-05-10,7,1973,15.453783677943216,0.5493208546663271,0.4427070134592289,0.007972131874444052,0.5,0.55330692061
2017-05-10,8,1973,8.785807430204317,0.5489741209127357,0.4430587792577271,0.0079670998295372,0.5,0.55295767083
2017-05-10,9,1973,8.281418418682508,0.5504123354512499,0.4416459699106574,0.007941694638092701,0.5,0.55438318277
2017-05-10,10,1973,6.92194649409095,0.5504809947591862,0.44157852342794,0.007940481812873752,0.5,0.55445123567
2017-05-10,11,1973,5.7900141861036705,0.5557983934056592,0.4363550534179693,0.007846553176371502,0.5,0.55972167
2017-05-10,12,1973,3.53005283173359,0.5548322096775535,0.43733487736542553,0.007832912957020972,0.5,0.55874866616
2017-05-10,13,1973,2.487571559964653,0.5538036819041933,0.43837792550797505,0.007818392587831714,0.5,0.55771287819
2017-05-10,14,1973,3.135813205264951,0.5540939767035065,0.438092717345676,0.007813305950817492,0.5,0.55800062968
2017-05-10,15,1973,2.6948225072623444,0.5546524395946991,0.4375440400173668,0.0078035203879340655,0.5,0.55855419979
2017-05-10,16,1973,3.0262493116835283,0.5552550412857147,0.4369519973032038,0.007792961411081552,0.5,0.559151522
2017-05-10,17,1973,2.8550605516999803,0.5560012653727239,0.4362188487899591,0.007779885837316997,0.5,0.55989120829
2017-05-10,18,1973,5.255756289024614,0.5563054287176916,0.43592001509103584,0.007774556191272551,0.5,0.56019270682
2017-05-10,19,1973,4.83237647042079,0.5544359116150005,0.4378156593264406,0.007748429058558925,0.5,0.55831012615
2017-05-10,20,1973,5.542743818243993,0.5539720179445232,0.43828603606758676,0.007741945987889969,0.5,0.55784299094
2017-05-10,21,1973,5.515523549499991,0.5522562831956894,0.4400257487888176,0.0077179680154929094,0.5,0.55611526721
2017-05-10,22,1973,6.17879177881454,0.5509954238856701,0.4413042290333974,0.0077003470809325,0.5,0.55484559743
2017-05-10,23,1973,5.6271257322854,0.5479795908654208,0.4443622093383379,0.007658199796241302,0.5,0.55180869077
2017-05-11,0,1973,6.331315495747074,0.5431969014044601,0.4492117384992911,0.0075913600962488805,0.5,0.54699258145
2017-05-11,1,1973,7.886069356112464,0.5408945363926554,0.45154627983948126,0.007559183767863312,0.5,0.54467412827
2017-05-11,2,1973,11.167700384493484,0.5445685724426268,0.4479327368915812,0.007498690665792015,0.5,0.54831791778
2017-05-11,3,1973,11.99223132303787,0.5647868501643697,0.42804735365462065,0.007165796181009615,0.5,0.56836974825
2017-05-11,4,1973,12.092496570539753,0.5779811388815934,0.4150703092548923,0.0069485518635143215,0.5,0.58145541481
2017-05-11,5,1973,14.891277864049679,0.57979424482633,0.41328705614814887,0.006918699025521107,0.5,0.58325359435
2017-05-11,6,1973,12.992397560661189,0.577227772157227,0.4158841545989205,0.006888073243852529,0.5,0.58067180878
2017-05-11,7,1973,10.175964511352184,0.5783973051731581,0.4147336763565631,0.0068690184702787215,0.5,0.58183181441
2017-05-11,8,1973,7.901019552618569,0.5786970517935778,0.41443881339817257,0.006864134808249685,0.5,0.5821291192
2017-05-11,9,1973,4.7574003606446205,0.5787676367011799,0.4143693785046476,0.006862984794172472,0.5,0.58219912909
2017-05-11,10,1973,5.0497033165956005,0.575397093309653,0.41777988955603884,0.0068230171343081555,0.5,0.57880860188
2017-05-11,11,1973,1.6567299641152828,0.5754762266816285,0.41770202779182763,0.006821745526543873,0.5,0.57888709944
2017-05-11,12,1973,1.3894266246084923,0.5755739996122748,0.41760582599121965,0.0068201743965055255,0.5,0.57898408681
2017-05-11,13,1973,1.3773095691056199,0.5756512601182112,0.4175298069976411,0.0068189328841477366,0.5,0.57906072656
2017-05-11,14,1973,1.7272498007304116,0.5757284553340221,0.41745385224502973,0.006817692420948202,0.5,0.57913730154
2017-05-11,15,1973,4.258093708520375,0.5729085075250161,0.4203071934648126,0.006784299010171284,0.5,0.57630065704
2017-05-11,16,1973,4.1104723174807365,0.5734980048868528,0.4197270602004559,0.0067749349126913,0.5,0.57688547235
2017-05-11,17,1973,3.5893094010187396,0.5732889176117076,0.41993861749758565,0.006772464890706724,0.5,0.57667515006
2017-05-11,18,1973,4.451317576010387,0.5738979085997032,0.4193392919958059,0.0067627994044909155,0.5,0.5772793083
2017-05-11,19,1973,8.61330432226485,0.5689871544738866,0.4243079143322921,0.006704931193821344,0.5,0.57233962007
2017-05-11,20,1973,8.28450577655806,0.5657422130510622,0.42759109406822593,0.006666692880711911,0.5,0.56907555949
2017-05-11,21,1973,9.209334265951936,0.5615281193342138,0.43185484656593365,0.006617034099852596,0.5,0.56483663638
2017-05-11,22,1973,8.2728856031041,0.5583662751028687,0.43505394989504576,0.006579775002085527,0.5,0.5616561626
2017-05-11,23,1973,7.67092919870849,0.5580560302251213,0.4353678506911073,0.0065761190837714196,0.5,0.56134408977
2017-05-12,0,1973,8.324708344539454,0.5604777917022119,0.43298212498541533,0.006540083312372725,0.5,0.56374783336
2017-05-12,1,1973,9.624528757716755,0.5580841852260815,0.43540366189162294,0.006512152882295587,0.5,0.56134026167
2017-05-12,2,1973,4.138632170341057,0.5566696486703826,0.43683470434114957,0.006495646988467803,0.5,0.55991747217
2017-05-12,3,1973,11.03884834214041,0.5594828673763709,0.4340627047295921,0.006454427894037095,0.5,0.56271008133
2017-05-12,4,1973,7.632464122284648,0.5614371878191979,0.43213701886064626,0.006425793320155842,0.5,0.56465008448
2017-05-12,5,1973,7.034789216252702,0.56189953197882,0.4316814489370743,0.006419019084105729,0.5,0.56510904152
2017-05-12,6,1973,3.351164994642754,0.5625935403214926,0.43099760915874097,0.0064088505197664476,0.5,0.56579796558
2017-05-12,7,1973,1.5432811781136186,0.5628248076282374,0.43076973036528,0.006405462006482658,0.5,0.56602753864
2017-05-12,8,1973,1.1051050441061698,0.5629246870888795,0.43067131433188965,0.006403998579230758,0.5,0.56612668638
2017-05-12,9,1973,1.1528524421951796,0.5629264867183864,0.4306695410704353,0.00640397221117824,0.5,0.56612847283
2017-05-12,10,1973,1.1956198439935088,0.5631086157482167,0.43049008058310523,0.006401303668678088,0.5,0.56630926759
2017-05-12,11,1973,1.1389722414999361,0.5636605393114306,0.4299462437674386,0.006393216921130798,0.5,0.56685714777
2017-05-12,12,1973,1.32169189846476,0.5649136766821015,0.42871146728264786,0.0063748560352507285,0.5,0.5681011047
2017-05-12,13,1973,1.249634261656578,0.5657263463627029,0.42791070478446147,0.006362948852835661,0.5,0.56890782079
2017-05-12,14,1973,1.1694343520474246,0.5658045213948939,0.4278336751676721,0.006361803437434027,0.5,0.56898542311
2017-05-12,15,1973,0.7593183352426273,0.5656947703238684,0.42794466025983835,0.006360569416293313,0.5,0.56887505503
2017-05-12,16,1973,0.7027515627168784,0.5654205558086589,0.4282219579933316,0.006357486198009457,0.5,0.56859929891
2017-05-12,17,1973,1.1818370643583236,0.5654220059893129,0.4282205290274489,0.006357464983238222,0.5,0.56860073848
2017-05-12,18,1973,3.6934626608279384,0.5633989507481808,0.43026633100061196,0.00633471825120725,0.5,0.56656630988
2017-05-12,19,1973,2.5479519322609403,0.5631832047927064,0.4304845027501705,0.006332292457123053,0.5,0.56634935102
2017-05-12,20,1973,2.7667812730388484,0.5638975560102065,0.42978050708876614,0.006321936901027356,0.5,0.56705852446
2017-05-12,21,1973,13.54054670028252,0.5507990363085717,0.4430258761855933,0.006175087505834908,0.5,0.55388658007
2017-05-12,22,1973,15.908233304857362,0.5377254893286703,0.456245992587899,0.006028518083430712,0.5,0.54073974837
2017-05-12,23,1973,15.47692827785249,0.5279404923287327,0.4661406906017016,0.005918817069565656,0.5,0.53089990086
2017-05-13,0,1973,18.571519830030915,0.5150550028734135,0.47917064113937013,0.0057743559872163175,0.5,0.51794218087
2017-05-13,1,1973,22.43341147300706,0.5009300850938118,0.49345391541118067,0.005615999495007605,0.5,0.50373808484
2017-05-13,2,1973,29.98794583224204,0.4821890281156611,0.5124050810844509,0.005405890799888021,0.5,0.48489197352
2017-05-13,3,1973,36.926687660717036,0.46307365652287724,0.5317347578675327,0.005191585609590153,0.5,0.46566944933
2017-05-13,4,1973,30.75587973484564,0.44717325413561876,0.5478134219612336,0.005013323903147549,0.5,0.44967991609
2017-05-13,5,1973,32.1586260302382,0.42664624712116517,0.568570560214472,0.0047831926643627995,0.5,0.42903784345
2017-05-13,6,1973,7.7344204373491285,0.4246049558133398,0.570634736733817,0.004760307452843185,0.5,0.42698510954
2017-05-13,7,1973,3.2954054185715056,0.42575839134462845,0.5694908437034787,0.004750764951892852,0.5,0.42813377382
2017-05-13,8,1973,2.8898258808747035,0.42578631082962975,0.5694631551994944,0.004750533970875768,0.5,0.42816157782
2017-05-13,9,1973,1.3282850789146234,0.42594103666386185,0.5693097094293667,0.004749253906771491,0.5,0.42831566362
2017-05-13,10,1973,1.043887389135024,0.42600525284784285,0.5692460245130465,0.004748722639110628,0.5,0.42837961417
2017-05-13,11,1973,0.983008627948765,0.4279887500448714,0.567278937009819,0.004732312945309639,0.5,0.43035490652
2017-05-13,12,1973,0.8314967044329837,0.4277168090116605,0.5675538849212987,0.0047293060670407835,0.5,0.43008146205
2017-05-13,13,1973,0.7959490044495485,0.4276359741974223,0.5676356135338851,0.004728412268692553,0.5,0.43000018034
2017-05-13,14,1973,0.6923118558381505,0.4275216993966604,0.567751151882156,0.004727148721183626,0.5,0.42988527376
2017-05-13,15,1973,1.055897273990964,0.4278061757548884,0.5674690245423128,0.004724799702798847,0.5,0.4301685756
2017-05-13,16,1973,1.417341845151817,0.4282162214450426,0.5670623647393752,0.004721413815582167,0.5,0.43057692836
2017-05-13,17,1973,1.5482645974666596,0.42846504771096705,0.5668155931168557,0.004719359172177304,0.5,0.4308247273
2017-05-13,18,1973,4.667885462549752,0.42820223498855203,0.5670813006089578,0.004716464402490207,0.5,0.43056046719
2017-05-13,19,1973,1.2090033563826228,0.42742790808825076,0.5678641563887528,0.004707935522996481,0.5,0.42978187585
2017-05-13,20,1973,1.1025982084141426,0.4274897113447885,0.5678028613053359,0.004707427349875575,0.5,0.42984342502
2017-05-13,21,1973,2.60965072668504,0.42731996027741437,0.5679744816359835,0.004705558086602047,0.5,0.42967273933
2017-05-13,22,1973,2.3752968017934193,0.42934061063833234,0.5659704344164125,0.004688954945255234,0.5,0.43168508812
2017-05-13,23,1973,2.3956370862410905,0.4302128778927108,0.5651053343478059,0.00468178775948339,0.5,0.43255377177
2017-05-14,0,1973,5.016145634736601,0.43138149155501576,0.5639463228701194,0.004672185574864843,0.5,0.43371758435
2017-05-14,1,1973,7.712923711549445,0.42958938610358544,0.5657578381696835,0.004652775726731057,0.5,0.43191577397
2017-05-14,2,1973,12.100990542812559,0.4247156309083158,0.5706843797945161,0.004599989297168032,0.5,0.42701562556
2017-05-14,3,1973,14.41010308835,0.42102563642531293,0.5744143396894162,0.0045600238852708495,0.5,0.42330564838
2017-05-14,4,1973,9.083745013602835,0.42087236764013614,0.5745692684906605,0.004558363869203404,0.5,0.42315154958
2017-05-14,5,1973,5.815313699622279,0.4226994289162448,0.5727565881724659,0.004543982911289346,0.5,0.42497142038
2017-05-14,6,1973,5.434644066585177,0.423236565480601,0.5722236794566373,0.004539755062761704,0.5,0.42550644301
2017-05-14,7,1973,1.7518881613111161,0.4235000247957028,0.5719622938526759,0.004537681351621259,0.5,0.42576886548
2017-05-14,8,1973,0.8963960534609138,0.42345211883738526,0.5720107131096026,0.004537168053012141,0.5,0.42572070287
2017-05-14,9,1973,0.7371376679768393,0.4233361409045276,0.5721279337127609,0.004535925382711516,0.5,0.42560410359
2017-05-14,10,1973,0.7659303392157673,0.42330898799494193,0.5721553775579882,0.004535634447069827,0.5,0.42557680522
2017-05-14,11,1973,1.1041247965205871,0.42630620882308,0.5691817296618893,0.004512061515030687,0.5,0.42856223958
2017-05-14,12,1973,2.923535307321133,0.4269982548100664,0.5684951265681546,0.0045066186217790315,0.5,0.42925156412
2017-05-14,13,1973,1.6123081884166077,0.42718352767886814,0.5683113108574989,0.004505161463633073,0.5,0.42943610841
2017-05-14,14,1973,1.829796184752684,0.42736544652614167,0.5681308227892267,0.0045037306846316865,0.5,0.42961731187
2017-05-14,15,1973,2.3078141931329434,0.42778902001213903,0.567710580679051,0.00450039930881004,0.5,0.43003921967
2017-05-14,16,1973,1.9240636054092801,0.4280831680106654,0.5674187461339457,0.004498085855388918,0.5,0.43033221094
2017-05-14,17,1973,6.0451292589784895,0.4255315777687465,0.5699971472220589,0.004471275009194569,0.5,0.42776721528
2017-05-14,18,1973,3.1725193897745796,0.42628345966191494,0.5692511174707815,0.004465422867303579,0.5,0.42851617109
2017-05-14,19,1973,5.06168791855514,0.42660027578483906,0.5689367672310254,0.004462956984135557,0.5,0.42883175427
2017-05-14,20,1973,5.545945970036742,0.42884985324094893,0.5667046989696276,0.0044454477894235395,0.5,0.43107257714
2017-05-14,21,1973,7.9288327974188295,0.43171484421371586,0.5638620071556,0.0044231486306841525,0.5,0.43392641853
2017-05-14,22,1973,18.046247688554043,0.42494392919602403,0.5707022938057256,0.004353776998250414,0.5,0.4271208177
2017-05-14,23,1973,16.831727256657356,0.41996631073171137,0.5757309106236728,0.004302778644615871,0.5,0.42211770005
2017-05-15,0,1973,18.94707114954735,0.41974647865521497,0.5759529949969368,0.0043005263478482995,0.5,0.42189674184
2017-05-15,1,1973,12.898957446832345,0.4263634474426053,0.5693850676157013,0.004251484941693429,0.5,0.42848918991
2017-05-15,2,1973,23.075313634463743,0.4191782374468375,0.576641924963706,0.004179837589456406,0.5,0.42126815625
2017-05-15,3,1973,19.728341747551937,0.41492220097650195,0.5809404005199282,0.004137398503569791,0.5,0.41699090023
2017-05-15,4,1973,18.83576569436145,0.41195793757994725,0.5839342220816335,0.004107840338419244,0.5,0.41401185775
2017-05-15,5,1973,5.087648798706458,0.41262449642639065,0.5832723195642052,0.0041031840094041365,0.5,0.41467608844
2017-05-15,7,1973,2.159225284997024,0.4126008483287776,0.5832962028211383,0.004102948850084176,0.5,0.41465232276
2017-05-15,8,1973,2.506001363925174,0.41324319116357483,0.5826583467136164,0.004098462122808706,0.5,0.41529242222
2017-05-15,9,1973,2.5030704648373114,0.4137776991781329,0.5821275722063974,0.004094728615469699,0.5,0.41582506349
2017-05-15,10,1973,2.098378683864498,0.4138290744930258,0.5820765557450857,0.004094369761888513,0.5,0.41587625937
2017-05-15,11,1973,1.904135127481266,0.4138227999604476,0.5820828923570538,0.004094307682498634,0.5,0.4158699538
2017-05-15,12,1973,1.9360415119498615,0.41434689950948544,0.5815624535181388,0.004090646972375698,0.5,0.416392223
2017-05-15,13,1973,13.91255106212347,0.40987904041323675,0.5860744216310272,0.004046537955736,0.5,0.41190230939
2017-05-15,14,1973,1.8958199374595466,0.4103587184188225,0.5855980328413635,0.004043248739814076,0.5,0.41238034279
2017-05-15,15,1973,1.4458813538635051,0.41033182004734703,0.5856251962414631,0.004042983711189875,0.5,0.41235331191
2017-05-15,16,1973,1.4128665531405755,0.4359450353896906,0.5601875946017763,0.0038673700085332247,0.5,0.4378787204
2017-05-15,17,1973,1.609929682329837,0.4357096732274719,0.5604250447165885,0.003865282055939627,0.5,0.43764231426
2017-05-15,18,1973,2.1042315066600135,0.4354490364594573,0.5606879936541151,0.0038629698864276153,0.5,0.43738052141
