day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-21,15,1178,2.3901886178848923,0.8975127017901847,0.08794005159643115,0.01454724661338414,0.5,0.9047863251
2017-03-21,16,1178,3.0944038533744465,0.8975553129175289,0.08790348877545062,0.014541198307020546,0.5,0.90482591208
2017-03-21,17,1178,3.4227225020578516,0.8975669823649869,0.08789347571208095,0.014539541922932202,0.5,0.90483675332
2017-03-21,18,1178,2.573038430812768,0.8964182562421977,0.08906080986295983,0.014520933894842472,0.5,0.90367872319
2017-03-21,19,1178,3.816522234793019,0.8970129225740235,0.08854950870901823,0.014437568716958211,0.5,0.90423170693
2017-03-21,20,1178,4.861997666890105,0.8981693572562958,0.08755519247509191,0.014275450268612296,0.5,0.9053070824
2017-03-21,21,1178,5.533168885297162,0.8984220235735516,0.08733794698352626,0.014240029442922174,0.5,0.90554203829
2017-03-21,22,1178,2.2147922551058996,0.8971969345623952,0.08858245371055695,0.01422061172704776,0.5,0.90430724043
2017-03-21,23,1178,4.883148940025777,0.8977851173503952,0.08807563346770175,0.01413924918190303,0.5,0.90485474194
2017-03-22,0,1178,3.1994982810172514,0.8978386140255634,0.08802953691667392,0.014131849057762626,0.5,0.90490453856
2017-03-22,1,1178,4.081652530841074,0.8989468193636668,0.08707462815353095,0.013978552482802267,0.5,0.9059360956
2017-03-22,2,1178,3.860008962949986,0.8995618775090632,0.08654465018583157,0.013893472305105152,0.5,0.90650861367
2017-03-22,3,1178,4.7889504799156315,0.9005769649723459,0.08566997842535795,0.013753056602296199,0.5,0.90745349327
2017-03-22,4,1178,5.5623775669903965,0.9009887833925514,0.0853151263011559,0.013696090306292664,0.5,0.90783682855
2017-03-22,5,1178,8.055869732202762,0.9024110031108328,0.0840896403506678,0.01349935653849947,0.5,0.90916068138
2017-03-22,6,1178,6.20859783366959,0.9033072869745626,0.08331733824535204,0.013375374780085299,0.5,0.90999497436
2017-03-22,7,1178,5.264857041956474,0.9039707964968702,0.08274561111546419,0.013283592387665674,0.5,0.9106125927
2017-03-22,8,1178,7.024604637260224,0.9056318609948856,0.0813143194669188,0.013053819538195574,0.5,0.91215877076
2017-03-22,9,1178,9.580297516828026,0.9075235116434821,0.07968433834424937,0.01279215001226849,0.5,0.91391958665
2017-03-22,10,1178,10.112557706183164,0.9100643184500659,0.07749499797415826,0.012440683575775916,0.5,0.91628466024
2017-03-22,11,1178,9.148819268659008,0.9118997728186923,0.07591343957456587,0.01218678760674188,0.5,0.91799316663
2017-03-22,12,1178,12.758901688977357,0.9117742405272647,0.07604064950142986,0.012185109971305381,0.5,0.91786679552
2017-03-22,13,1178,12.863344345515316,0.906200058868006,0.08168932549656582,0.01211061563542809,0.5,0.91225536669
2017-03-22,14,1178,13.415541397826772,0.8936696616931411,0.0943871810846797,0.011943157222179248,0.5,0.8996412403
2017-03-22,15,1178,12.12240571395659,0.8946984994426674,0.09347390368410324,0.011827596873229292,0.5,0.90061229788
2017-03-22,16,1178,11.963629481283883,0.8961555253096145,0.09218053279355165,0.011663941896833833,0.5,0.90198749626
2017-03-22,17,1178,14.402438177794371,0.8989719363423397,0.08968046458735868,0.011347599070301626,0.5,0.90464573588
2017-03-22,18,1178,20.887221353558413,0.9018572224660072,0.08711925742699222,0.011023520107000613,0.5,0.90736898253
2017-03-22,19,1178,23.902487257668376,0.9062750307994892,0.08319766287731245,0.010527306323198265,0.5,0.91153868396
2017-03-22,20,1178,26.205353273555478,0.9105339699608563,0.07941709311468759,0.010048936924456098,0.5,0.91555843842
2017-03-22,21,1178,32.97395263610462,0.9166173169110224,0.07401703533880422,0.00936564775017336,0.5,0.92130014079
2017-03-22,22,1178,33.25629696397858,0.9221094222390456,0.06914181018306131,0.008748767577893156,0.5,0.92648380603
2017-03-22,23,1178,32.57177804611896,0.9260435331630418,0.06564958354197958,0.00830688329497867,0.5,0.93019697481
2017-03-23,0,1178,36.28198905855316,0.9291178785030488,0.06292055253404027,0.00796156896291085,0.5,0.93309866298
2017-03-23,1,1178,25.768392967895185,0.9331917917949947,0.0593042263026643,0.007503981902340979,0.5,0.93694378274
2017-03-23,2,1178,25.458137431846744,0.9347578363464327,0.05791408184326574,0.007328081810301537,0.5,0.93842187726
2017-03-23,3,1178,28.52161060580163,0.9364883887837662,0.056377907230449775,0.007133703985784028,0.5,0.94005524077
2017-03-23,4,1178,27.790947765008855,0.9375663732314748,0.055421003350592746,0.007012623417932416,0.5,0.94107268494
2017-03-23,5,1178,27.19050080737646,0.9387405665874313,0.05437869686796637,0.00688073654460229,0.5,0.94218093486
2017-03-23,6,1178,29.713938077993596,0.9389239360969517,0.05421592365219274,0.006860140250855567,0.5,0.94235400623
2017-03-23,7,1178,23.389395879364365,0.9377218331713107,0.05542680960524282,0.006851357223446402,0.5,0.94114751178
2017-03-23,8,1178,19.997781509050135,0.9377558817092961,0.055396506821324354,0.006847611469379533,0.5,0.94117968745
2017-03-23,9,1178,17.196345348259314,0.9330508935362438,0.06013585141016187,0.006813255053594262,0.5,0.93645752107
2017-03-23,10,1178,15.177253087026267,0.9312647668879126,0.06193502058007194,0.006800212532015421,0.5,0.93466487316
2017-03-23,11,1178,16.550816058569254,0.9304716810580483,0.0627338976224796,0.0067944213194720444,0.5,0.93386889172
2017-03-23,12,1178,21.27442847078726,0.9274952714843162,0.06573204131351473,0.006772687202169033,0.5,0.93088161508
2017-03-23,13,1178,21.506461798916668,0.9264834912534168,0.06675120969099768,0.006765299055585542,0.5,0.92986614078
2017-03-23,14,1178,16.249116816574986,0.9267431964326104,0.06651540367722264,0.006741399890167003,0.5,0.93011389638
2017-03-23,15,1178,17.23099370320152,0.9269099827146674,0.06636396577195502,0.0067260515133775725,0.5,0.93027300847
2017-03-23,16,1178,24.363296817284542,0.9281307694494144,0.06525552097896326,0.0066137095716223586,0.5,0.93143762424
2017-03-23,17,1178,22.355334691573805,0.928851939579274,0.06460071596466255,0.006547344456063434,0.5,0.93212561181
2017-03-23,18,1178,24.705934386686742,0.930401821306106,0.06319346088811051,0.006404717805783444,0.5,0.93360418022
2017-03-23,19,1178,25.593243659549096,0.9309929219747032,0.06265675579491814,0.006350322230378731,0.5,0.93416808309
2017-03-23,20,1178,25.90909713731158,0.9317238032812037,0.06199313326738998,0.006283063451406268,0.5,0.93486533501
2017-03-23,21,1178,30.497656426049254,0.9327744534353649,0.061039168369600216,0.006186378195034821,0.5,0.93586764254
2017-03-23,22,1178,32.952916020870056,0.9341088108961455,0.05982760410756027,0.006063584996294239,0.5,0.9371406034
2017-03-23,23,1178,31.438686658185567,0.9354073079678542,0.058648600210414514,0.005944091821731324,0.5,0.93837935388
2017-03-24,0,1178,28.12296561415967,0.9365254420677955,0.05763336152402476,0.005841196408179703,0.5,0.93944604028
2017-03-24,1,1178,29.820564041645326,0.9375990600350708,0.0566585424081083,0.005742397556820954,0.5,0.94047025882
2017-03-24,2,1178,28.36421705129081,0.9386921122179144,0.05566607749506802,0.00564181028701756,0.5,0.94151301737
2017-03-24,3,1178,24.714435719599294,0.9393333573783342,0.055083842417582685,0.005582800204083089,0.5,0.94212475748
2017-03-24,4,1178,26.71414507533418,0.9401140011499624,0.05437503677674982,0.005510962073287875,0.5,0.94286948219
2017-03-24,5,1178,25.524911154792637,0.9407525691197494,0.053795232523529024,0.005452198356721606,0.5,0.9434786683
2017-03-24,6,1178,30.774967642472756,0.9417234909759965,0.05291365898957179,0.005362850034431712,0.5,0.944404916
2017-03-24,7,1178,30.205663631682057,0.9428252292449045,0.05191330732072441,0.005261463434371064,0.5,0.94545596096
2017-03-24,8,1178,32.67292822884205,0.9440519875225256,0.050799440511407834,0.0051485719660665785,0.5,0.94662627351
2017-03-24,9,1178,30.956122342181843,0.944967961697254,0.04996775814167509,0.005064280161070867,0.5,0.94750010178
2017-03-24,10,1178,32.28280373296598,0.9458935549173215,0.04912734191170598,0.004979103170972455,0.5,0.94838310651
2017-03-24,11,1178,34.5732437846479,0.9468623562291442,0.04824769378073579,0.004889949990120015,0.5,0.94930733123
2017-03-24,12,1178,34.917102672593245,0.9474735633373657,0.047692732527255255,0.0048337041353791205,0.5,0.94989041541
2017-03-24,13,1178,33.45211096736394,0.9482450672299694,0.0469922256752483,0.00476270709478237,0.5,0.95062642078
2017-03-24,14,1178,29.99202957193574,0.9489217192827258,0.04637784199692252,0.004700438720351635,0.5,0.95127193864
2017-03-24,15,1178,24.375380431699536,0.949556176692393,0.045801770032750655,0.0046420532748563045,0.5,0.95187720333
2017-03-24,16,1178,27.75058714322753,0.9499382606493448,0.04545484705225422,0.00460689229840092,0.5,0.9522417068
2017-03-24,17,1178,26.240950065656207,0.9503286746408676,0.045100360602084666,0.004570964757047715,0.5,0.95261415702
2017-03-24,18,1178,25.782079225060638,0.9505471667289249,0.044901975077059064,0.004550858194015965,0.5,0.95282259583
2017-03-24,19,1178,24.937202336592065,0.9509430225647244,0.04454254756406417,0.004514429871211435,0.5,0.9532002375
2017-03-24,20,1178,27.913586834905793,0.951354854999123,0.04416861368642511,0.004476531314451885,0.5,0.95359312066
2017-03-24,21,1178,27.82811488763177,0.9518183256443227,0.04374779356383207,0.004433880791845203,0.5,0.95403526604
2017-03-24,22,1178,29.852595733718854,0.9523767969673668,0.04324071512626071,0.004382487906372536,0.5,0.95456804093
2017-03-24,23,1178,30.77508717762584,0.9528465798977314,0.04281416360159407,0.004339256500674534,0.5,0.95501620815
2017-03-25,0,1178,27.073050817586488,0.9532247495873751,0.04247079468102677,0.004304455731598058,0.5,0.95537697746
2017-03-25,1,1178,25.654948502164764,0.9535181802873107,0.042204366711103836,0.004277453001585444,0.5,0.95565690679
2017-03-25,2,1178,26.324949661858017,0.9539509038372531,0.041811464206443216,0.004237631956303678,0.5,0.95606971982
2017-03-25,3,1178,26.026012054980463,0.9543893969555246,0.04141332307345369,0.004197279971021707,0.5,0.95648803695
2017-03-25,4,1178,27.752238076247547,0.9547706522517326,0.041067152496846004,0.0041621952514213365,0.5,0.95685174988
2017-03-25,5,1178,28.32361591585781,0.9552470663197234,0.04063458005979226,0.004118353620484318,0.5,0.95730624313
2017-03-25,6,1178,30.464982492807366,0.9556394354368735,0.04027831840289775,0.004082246160228742,0.5,0.95768055852
2017-03-25,7,1178,30.24911817768809,0.955822613100417,0.040111997520168585,0.004065389379414415,0.5,0.95785530779
2017-03-25,8,1178,25.387928589273685,0.9560720334490583,0.03988552988348104,0.0040424366674606535,0.5,0.95809325179
2017-03-25,9,1178,23.69386216151245,0.9562191624756081,0.03975194029020057,0.004028897234191351,0.5,0.9582336111
2017-03-25,10,1178,21.840733174665317,0.9563085212257565,0.039670804708947016,0.0040206740652964455,0.5,0.95831885827
2017-03-25,11,1178,21.476397941364485,0.9564658838734106,0.03952792323551779,0.0040061928910716344,0.5,0.95846898032
2017-03-25,12,1178,16.916369907893998,0.9566312259060754,0.039377796673724874,0.00399097742019976,0.5,0.95862671462
2017-03-25,13,1178,15.555400089743642,0.9563048329210715,0.039705551340218914,0.003989615738709562,0.5,0.95829964079
2017-03-25,14,1178,14.754578806089928,0.956411309653364,0.03960879653543836,0.003979893811197691,0.5,0.95840125656
2017-03-25,15,1178,12.313387225429405,0.956547941422372,0.0394846400192439,0.003967418558384092,0.5,0.9585316507
2017-03-25,16,1178,10.731505028948302,0.9564363792902084,0.03959666487120894,0.003966955838582614,0.5,0.95841985721
2017-03-25,17,1178,9.587287874224518,0.9565531156973717,0.03949055862206352,0.003956325680564846,0.5,0.95853127854
2017-03-25,18,1178,11.467556208458708,0.9566828851161645,0.03937260616304494,0.003944508720790563,0.5,0.95865513948
2017-03-25,19,1178,14.655815637433902,0.9568386198217178,0.039231052847591874,0.003930327330690311,0.5,0.95880378349
2017-03-25,20,1178,8.057782991279012,0.9568974642572434,0.039177566857330315,0.003924968885426285,0.5,0.95885994871
2017-03-25,21,1178,8.76706717782832,0.9570180401444286,0.039067970755844006,0.003913989099727385,0.5,0.95897503469
2017-03-25,22,1178,8.585916594965841,0.9571033566661774,0.03899042325945545,0.003906220074367133,0.5,0.95905646671
2017-03-25,23,1178,8.427005761826678,0.9571656139533067,0.03893383519597304,0.00390055085072025,0.5,0.95911588938
2017-03-26,0,1178,10.69465176006492,0.9573138363994632,0.03879911006451653,0.003887053536020294,0.5,0.95925736317
2017-03-26,1,1178,10.952360940592877,0.9573886629893334,0.03873109727415902,0.003880239736507519,0.5,0.95932878286
2017-03-26,2,1178,12.602175208907122,0.957503596669601,0.038626629593424,0.003869773736974911,0.5,0.95943848354
2017-03-26,3,1178,12.445539657427098,0.9576166639371949,0.03852385836757388,0.0038594776952312285,0.5,0.95954640279
2017-03-26,4,1178,12.876565114987464,0.9577821958203704,0.038373400017308046,0.003844404162321529,0.5,0.9597043979
2017-03-26,5,1178,12.415099288716581,0.9579299305534047,0.03823911818722869,0.003830951259366664,0.5,0.95984540618
2017-03-26,6,1178,12.726871050902014,0.9581203081645604,0.03806607659093586,0.0038136152445036897,0.5,0.96002711578
2017-03-26,7,1178,12.54764583970266,0.9583231875759697,0.03788167162339762,0.003795140800632735,0.5,0.96022075798
2017-03-26,8,1178,11.467718279600112,0.9585031624629102,0.03771808546670752,0.0037787520703822554,0.5,0.9603925385
2017-03-26,9,1178,10.54868778274357,0.9585565949502727,0.0376695186060827,0.003773886443644664,0.5,0.96044353817
2017-03-26,10,1178,10.011363540188256,0.9586205255084502,0.037611409641631566,0.00376806484991819,0.5,0.96050455794
2017-03-26,11,1178,11.90945580501204,0.9587408038011924,0.03750208403527944,0.0037571121635281476,0.5,0.96061935988
2017-03-26,12,1178,10.567797263300108,0.9588061758771382,0.0374426648194065,0.003751159303455284,0.5,0.96068175553
2017-03-26,13,1178,10.082295003956222,0.9589052818557485,0.037352583550728014,0.0037421345935234377,0.5,0.96077634916
2017-03-26,14,1178,10.384218021575705,0.9590516454153315,0.03721954803339189,0.003728806551276651,0.5,0.9609160487
2017-03-26,15,1178,10.322915219241253,0.9583851022842618,0.03788868269371415,0.003726215022024058,0.5,0.96024820979
2017-03-28,4,1178,6.576301083458539,0.9585041141835255,0.03778032716875812,0.0037155586477163496,0.5,0.96036189351
2017-03-28,5,1178,7.146054539597725,0.9587418195009273,0.037563906083041054,0.003694274416031628,0.5,0.96058895671
2017-03-28,6,1178,6.6518296529958345,0.9588960293213574,0.037423504273226604,0.003680466405415924,0.5,0.96073626253
2017-03-28,7,1178,7.774220191023262,0.9589947134847459,0.037333656330332254,0.0036716301849218664,0.5,0.96083052857
2017-03-28,8,1178,10.053931346303127,0.9590706400893696,0.03726452822505011,0.003664831685580293,0.5,0.96090305594
2017-03-28,9,1178,11.955570691731818,0.9591917479423545,0.03715426441892933,0.003653987638716109,0.5,0.96101874176
