day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-17,22,1178,17.952122422708705,0.5900975925694872,0.36443273009198807,0.04546967733852471,0.5,0.61283243124
2017-03-17,23,1178,20.042409465262406,0.6140510916805109,0.34313634607949317,0.042812562239995994,0.5,0.6354573728
2017-03-18,0,1178,16.40488897870689,0.6295997258674702,0.3293124916613759,0.04108778247115396,0.5,0.65014361711
2017-03-18,1,1178,17.709324874385093,0.6457120533983494,0.31498747330634214,0.0393004732953085,0.5,0.66536229005
2017-03-18,2,1178,17.07275924643716,0.6576946985211788,0.30433403971660056,0.037971261762220654,0.5,0.6766803294
2017-03-18,3,1178,16.931816745719782,0.6652444270124322,0.2976217879326508,0.03713378505491699,0.5,0.68381131953
2017-03-18,4,1178,10.890377413626464,0.6731437257779637,0.29059874302549715,0.03625753119653921,0.5,0.69127249138
2017-03-18,5,1178,11.819929847786817,0.6815718036811199,0.28310557542267967,0.0353226208962004,0.5,0.69923311413
2017-03-18,6,1178,11.806042526795707,0.6897342383577937,0.27584858375955557,0.034417177882650744,0.5,0.7069428273
2017-03-18,7,1178,9.297119816518823,0.7013516703466385,0.26551985092070196,0.03312847873265959,0.5,0.71791590972
2017-03-18,8,1178,8.205193272173783,0.7129055321300464,0.255247636567956,0.031846831301997634,0.5,0.72882894778
2017-03-18,9,1178,4.473715609170692,0.7172673442854121,0.2513696717570325,0.03136298395755539,0.5,0.73294883627
2017-03-18,10,1178,2.1080197845556556,0.7203729801878889,0.2486085380088655,0.03101848180324566,0.5,0.73588222109
2017-03-18,11,1178,2.2248562542742074,0.7228629857078613,0.24639474396145788,0.03074227033068073,0.5,0.73823412088
2017-03-18,12,1178,2.3689121827462705,0.7272333416297482,0.2425091831274272,0.03025747524282462,0.5,0.74236207925
2017-03-18,13,1178,1.4913078357851242,0.729976154349911,0.24007062529117096,0.029953220358918023,0.5,0.74495276453
2017-03-18,14,1178,2.562464593364301,0.7296352660915092,0.24042550126829598,0.029939232640194838,0.5,0.74460488241
2017-03-18,15,1178,2.176913032823072,0.732645034763912,0.23774902371405626,0.029605941522031724,0.5,0.74744800552
2017-03-18,16,1178,1.1583424694622282,0.7345759789621757,0.23603190543432606,0.029392115603498203,0.5,0.74927203676
2017-03-18,17,1178,2.4311505473098745,0.7366304161689466,0.2342049693242737,0.0291646145067797,0.5,0.75121272343
2017-03-18,18,1178,2.119198225405705,0.7385850703851452,0.23246676658998222,0.02894816302487261,0.5,0.7530591519
2017-03-18,19,1178,3.1269712600404045,0.7402658452554843,0.23097211477323598,0.02876203997127973,0.5,0.75464686525
2017-03-18,20,1178,3.3171607831162517,0.7439317441672704,0.22771216451743304,0.02835609131529657,0.5,0.75810978983
2017-03-18,21,1178,2.4555572754117287,0.7467021994670818,0.22524849962087146,0.028049300912046743,0.5,0.76072684993
2017-03-18,22,1178,1.916757248423579,0.7462813435468543,0.2256851646740512,0.028033491779094536,0.5,0.76029808944
2017-03-18,23,1178,1.8093605803137203,0.7469538704695483,0.22508694556230857,0.02795918396814314,0.5,0.76093346246
2017-03-19,0,1178,1.403593352965472,0.7469052169417862,0.2251374202372487,0.02795736282096501,0.5,0.76088389835
2017-03-19,1,1178,1.106255075980927,0.742609690434562,0.22959373233057612,0.027796577234861786,0.5,0.75650797905
2017-03-19,2,1178,1.2503068252061584,0.7426581182454267,0.22955053442672424,0.027791347327849016,0.5,0.75655379192
2017-03-19,3,1178,1.5929561030654147,0.7394781809335171,0.23284946961954955,0.02767234944693329,0.5,0.75331435566
2017-03-19,4,1178,2.0384869157220007,0.7352998404885001,0.23718416964336697,0.027515989868133004,0.5,0.74905783543
2017-03-19,5,1178,2.684282480986928,0.7348044607116339,0.23769808725224473,0.02749745203612141,0.5,0.74855318673
2017-03-19,6,1178,1.2729885945684896,0.7353881476333157,0.23717492134526819,0.027436931021416082,0.5,0.74910661314
2017-03-19,7,1178,1.786973319504589,0.7306863028833597,0.24205218936046602,0.027261507756174287,0.5,0.74431705676
2017-03-19,8,1178,1.6449550397886625,0.7276523079703968,0.2451993809701858,0.027148311059417358,0.5,0.7412264635
2017-03-19,9,1178,1.3539412255938235,0.7293230857558723,0.2436951505664532,0.02698176367767446,0.5,0.7428139676
2017-03-19,10,1178,1.6325092918137412,0.7274522411737531,0.24563520821391793,0.026912550612328962,0.5,0.74090851648
2017-03-19,11,1178,2.0622378395913104,0.7283141383183738,0.24485841854046897,0.02682744314115722,0.5,0.74172785989
2017-03-19,12,1178,1.162351631980922,0.729123978183082,0.24412854578479404,0.026747476032123917,0.5,0.7424977162
2017-03-19,13,1178,1.277626167718155,0.7301422486129301,0.2432108238041365,0.02664692758293341,0.5,0.7434657124
2017-03-19,14,1178,1.6624683972731054,0.7318789554685772,0.24164560693377735,0.02647543759764545,0.5,0.74511667427
2017-03-19,15,1178,1.597085404316591,0.733347589900302,0.2403219918507532,0.026330418248944807,0.5,0.74651279903
2017-03-19,16,1178,1.3823068447948734,0.7340248633274806,0.23971159534623143,0.026263541326287925,0.5,0.747156634
2017-03-19,17,1178,2.1718525922374052,0.7329284540730175,0.24084723432056343,0.02622431160641906,0.5,0.74604060988
2017-03-19,18,1178,1.8131545731725525,0.7333489108020919,0.24046806311384594,0.026183026084062158,0.5,0.74644042384
2017-03-19,19,1178,2.0891136908372294,0.7330934428564997,0.24073265212552897,0.026173905017971306,0.5,0.74618039537
2017-03-19,20,1178,1.6987635302049182,0.7316125401423641,0.24226642805433918,0.026121031803296776,0.5,0.74467305604
2017-03-19,21,1178,1.6776372272854347,0.7316537067177016,0.24222926805003964,0.026117025232258794,0.5,0.74471221934
2017-03-19,22,1178,2.2182088064284153,0.7329809689219862,0.2410311827389967,0.02598784833901713,0.5,0.74597489309
2017-03-19,23,1178,2.0462338237159683,0.7319027020165699,0.2421476796094394,0.025949618373990686,0.5,0.74487751121
2017-03-20,0,1178,2.9260246506627317,0.7331804634923569,0.24099359495889106,0.025825941548752007,0.5,0.74609343427
2017-03-20,1,1178,2.4682964036605783,0.7336178177450299,0.2405985730088428,0.025783609246127288,0.5,0.74650962238
2017-03-20,2,1178,2.4801686720349476,0.7336394620861157,0.2405790236623554,0.02578151425152884,0.5,0.74653021922
2017-03-20,3,1178,5.725501955660628,0.7321612680277304,0.2421091643282398,0.025729567644029807,0.5,0.74502605185
2017-03-20,4,1178,4.920578363502988,0.7344257498624663,0.24006221689607687,0.02551203324145675,0.5,0.74718176648
2017-03-20,5,1178,4.32847320889552,0.733155628942957,0.24137645850052303,0.025467912556519902,0.5,0.74588958522
2017-03-20,6,1178,4.923771835664863,0.7357301483359672,0.2390476539956199,0.025222197668412976,0.5,0.74834124718
2017-03-20,7,1178,4.981238813677504,0.7364320849315897,0.23841271098043793,0.025155204087972345,0.5,0.74900968698
2017-03-20,8,1178,6.2655028540691164,0.7412422510208505,0.2340616322942891,0.024696116684860353,0.5,0.75359030936
2017-03-20,9,1178,4.5650312716613675,0.7424795706643937,0.2329424037626603,0.02457802557294596,0.5,0.75476858345
2017-03-20,10,1178,4.8753899065230835,0.742809440219635,0.23264401731105233,0.0245465424693127,0.5,0.75508271146
2017-03-20,11,1178,3.696675851409077,0.7435770739703971,0.23194964734757717,0.024473278682025746,0.5,0.75581371331
2017-03-20,12,1178,3.8334718765345936,0.7441540540922673,0.23142773482646772,0.02441821108126493,0.5,0.75636315963
2017-03-20,13,1178,4.292534397105024,0.7408447127771708,0.23484566682158226,0.024309620401247,0.5,0.75299952298
2017-03-20,14,1178,4.257885798850497,0.7355621997878315,0.240301516926407,0.024136283285761482,0.5,0.74763034144
2017-03-20,15,1178,4.3784474730401755,0.7356691958368036,0.2402042868297548,0.024126517333441594,0.5,0.74773245451
2017-03-20,16,1178,5.516256368370401,0.7299247099154357,0.24613716508824646,0.02393812499631791,0.5,0.74189377242
2017-03-20,17,1178,4.183086883006365,0.7329372711652833,0.24339162222329191,0.023671106611424804,0.5,0.74477282448
2017-03-20,18,1178,3.3181390108086863,0.724431842371872,0.25217174425399025,0.023396413374137767,0.5,0.73613004906
2017-03-20,19,1178,4.025383378521967,0.7255499904418056,0.25114852970134993,0.023301479856844515,0.5,0.73720073037
2017-03-20,20,1178,4.057850152085391,0.7263800195965016,0.25038897206042754,0.023231008343070923,0.5,0.73799552377
2017-03-20,21,1178,2.918591204044393,0.7225208016834136,0.2543716150693578,0.023107583247228558,0.5,0.73407459331
2017-03-20,22,1178,3.954963810049953,0.7239576166859993,0.25305445344073507,0.022987929873265603,0.5,0.73545158163
2017-03-20,23,1178,2.6874324047151776,0.7180101868069939,0.2591907329123597,0.02279908028064637,0.5,0.72940972695
2017-03-21,0,1178,3.2557080505784897,0.7143940188554567,0.2629217255626969,0.022684255581846436,0.5,0.72573614665
2017-03-21,1,1178,3.5904966375688514,0.7146120272850881,0.26272103245299305,0.022666940261918823,0.5,0.72594549742
2017-03-21,2,1178,4.283400064851113,0.7160031998742167,0.26144035374933494,0.0225564463764484,0.5,0.72728142306
2017-03-21,3,1178,3.359164859481681,0.7167274651340237,0.2607736132591306,0.022498921606845617,0.5,0.72797692594
2017-03-21,4,1178,3.4155622814715763,0.7142153605698993,0.2633645757523926,0.02242006367770812,0.5,0.72542539241
2017-03-21,5,1178,3.8531264871376956,0.7132738955993522,0.2643355944202631,0.02239050998038473,0.5,0.72446915059
2017-03-21,6,1178,3.1099936081954542,0.7142151055923407,0.2634678837404456,0.022317010667213713,0.5,0.72537361093
2017-03-21,7,1178,2.3889140749917064,0.7153518518365615,0.26241990628196055,0.022228241881477952,0.5,0.72646597278
2017-03-21,8,1178,2.78342862517285,0.715956833170717,0.26186216808469576,0.022180998744587187,0.5,0.72704733254
2017-03-21,9,1178,3.2795021700313924,0.7152820104646329,0.26255789741657487,0.02216009211879219,0.5,0.72636205652
2017-03-21,10,1178,3.3662774682065355,0.7146688597764699,0.26319004407490576,0.02214109614862433,0.5,0.72573940786
2017-03-21,11,1178,4.348873344492409,0.7112383256347204,0.2667268593078691,0.022034815057410468,0.5,0.72225573316
2017-03-21,12,1178,4.816922412246784,0.7074699290270138,0.27061200429557863,0.021918066677407623,0.5,0.71842896237
2017-03-21,13,1178,3.8422577529552697,0.7075278218358502,0.2705584491551398,0.021913729009009987,0.5,0.71848468635
2017-03-21,14,1178,2.5132812751180045,0.7085448486211468,0.2696176239747542,0.02183752740409908,0.5,0.71946361232
2017-03-21,15,1178,2.3901886178848923,0.7090904487756523,0.2691129033801717,0.02179664784417596,0.5,0.7199887727
2017-03-21,16,1178,3.0944038533744465,0.709096101316156,0.2691076743611175,0.021796224322726546,0.5,0.71999421348
2017-03-21,17,1178,3.4227225020578516,0.707577401910194,0.27067305561016064,0.021749542479645338,0.5,0.71845217315
2017-03-21,18,1178,2.573038430812768,0.7048966014886242,0.2734362585823079,0.02166713992906786,0.5,0.71573017146
2017-03-21,19,1178,3.816522234793019,0.7062926158493212,0.2721427426633395,0.021564641487339317,0.5,0.7170749366
2017-03-21,20,1178,4.861997666890105,0.7092823670606216,0.269372505555147,0.021345127384231333,0.5,0.71995493075
2017-03-21,21,1178,5.533168885297162,0.709210678674325,0.2694463513301065,0.021342969995568457,0.5,0.71988216367
2017-03-21,22,1178,2.2147922551058996,0.7072968487117504,0.2714177760479437,0.02128537524030589,0.5,0.71793953633
2017-03-21,23,1178,4.883148940025777,0.7083983975668964,0.27039633183336653,0.021205270599737043,0.5,0.71900103287
2017-03-22,0,1178,3.1994982810172514,0.705304296122921,0.27358305242866676,0.021112651448412185,0.5,0.71586062185
2017-03-22,1,1178,4.081652530841074,0.7082905334249454,0.2708107557659881,0.020898710809066516,0.5,0.71873988883
2017-03-22,2,1178,3.860008962949986,0.7099009735141233,0.2693156911635718,0.020783335322304936,0.5,0.72029264117
2017-03-22,3,1178,4.7889504799156315,0.7120875624172329,0.2672857543214354,0.020626683261331647,0.5,0.72240090405
2017-03-22,4,1178,5.5623775669903965,0.7112582353446333,0.26813910409538444,0.020602660559982264,0.5,0.72155956562
2017-03-22,5,1178,8.055869732202762,0.7147120392139247,0.26493174032402866,0.020356220462046673,0.5,0.72489014944
2017-03-22,6,1178,6.20859783366959,0.7157920080066721,0.26392883080422325,0.020279161189104614,0.5,0.72593158861
2017-03-22,7,1178,5.264857041956474,0.7163812547140818,0.2633816287588089,0.02023711652710936,0.5,0.72649981298
2017-03-22,8,1178,7.024604637260224,0.7212249571152376,0.2588835402197269,0.019891502665035424,0.5,0.73117070846
2017-03-22,9,1178,9.580297516828026,0.7264200663353833,0.2540591188769047,0.01952081478771207,0.5,0.73618047374
2017-03-22,10,1178,10.112557706183164,0.7338262685010379,0.24718137323516054,0.01899235826380147,0.5,0.74332244763
2017-03-22,11,1178,9.148819268659008,0.7371218417836523,0.2441209497853849,0.01875720843096282,0.5,0.746500446
2017-03-22,12,1178,12.758901688977357,0.7303029573614032,0.25111335129683776,0.018583691341759117,0.5,0.73959480303
2017-03-22,13,1178,12.863344345515316,0.7187601035307503,0.26294993094446795,0.018289965524781845,0.5,0.72790508629
2017-03-22,14,1178,13.415541397826772,0.7006012620712666,0.2815708522865611,0.017827885642172272,0.5,0.70951520489
2017-03-22,15,1178,12.12240571395659,0.7025243407090781,0.2797622845724529,0.017713374718469017,0.5,0.71138102807
2017-03-22,16,1178,11.963629481283883,0.7059518001311434,0.2765389153714837,0.01750928449737293,0.5,0.71470644238
2017-03-22,17,1178,14.402438177794371,0.7134771884059838,0.26946163106162635,0.01706118053238984,0.5,0.72200777868
2017-03-22,18,1178,20.887221353558413,0.7213670442222039,0.26204158165874625,0.016591374119049908,0.5,0.72966273128
2017-03-22,19,1178,23.902487257668376,0.7337543497175683,0.2503918860388068,0.01585376424362493,0.5,0.74168123184
2017-03-22,20,1178,26.205353273555478,0.7440050300513601,0.24075158889503634,0.015243381053603589,0.5,0.75162672057
2017-03-22,21,1178,32.97395263610462,0.7614719538503701,0.22432474402943647,0.014203302120193342,0.5,0.76857360491
2017-03-22,22,1178,33.25629696397858,0.7770021404974773,0.2097193120872477,0.013278547415274983,0.5,0.78364141421
2017-03-22,23,1178,32.57177804611896,0.7881700359333927,0.19921641598991546,0.012613548076691832,0.5,0.79447680997
2017-03-23,0,1178,36.28198905855316,0.7957075165892332,0.1921277593474694,0.012164724063297369,0.5,0.80178987862
2017-03-23,1,1178,25.768392967895185,0.8062953249734414,0.18217040865450185,0.011534266372056777,0.5,0.81206245816
2017-03-23,2,1178,25.458137431846744,0.8098328810771599,0.17884349854784454,0.011323620374995583,0.5,0.81549469127
2017-03-23,3,1178,28.52161060580163,0.8134368855098358,0.17545409681965596,0.011109017670508151,0.5,0.81899139435
2017-03-23,4,1178,27.790947765008855,0.8152390891309749,0.17375920654353594,0.011001704325489239,0.5,0.8207399413
2017-03-23,5,1178,27.19050080737646,0.8179224261677048,0.17123565049373046,0.010841923338564652,0.5,0.82334338784
2017-03-23,6,1178,29.713938077993596,0.8094633544008522,0.1798068509963624,0.010729794602785461,0.5,0.8148282517
2017-03-23,7,1178,23.389395879364365,0.7995388037578471,0.18986295594549563,0.01059824029665729,0.5,0.80483792391
2017-03-23,8,1178,19.997781509050135,0.7951713308374537,0.1942883216501815,0.010540347512364745,0.5,0.8004415046
2017-03-23,9,1178,17.196345348259314,0.7861622237849513,0.20341684839932905,0.010420927815719665,0.5,0.79137268769
2017-03-23,10,1178,15.177253087026267,0.7810331294434671,0.20861393115373295,0.010352939402799887,0.5,0.78620959914
2017-03-23,11,1178,16.550816058569254,0.7760843501820557,0.2136283086719658,0.010287341145978525,0.5,0.78122802076
2017-03-23,12,1178,21.27442847078726,0.7679510695696432,0.22186939951438256,0.010179530915974231,0.5,0.77304083503
2017-03-23,13,1178,21.506461798916668,0.7632020767823995,0.2266813423004128,0.01011658091718775,0.5,0.76826036724
2017-03-23,14,1178,16.249116816574986,0.7632908128576832,0.22659639724522618,0.010112789897090598,0.5,0.76834720781
2017-03-23,15,1178,17.23099370320152,0.7614661003620647,0.22844528523697272,0.01008861440096259,0.5,0.76651040756
2017-03-23,16,1178,24.363296817284542,0.765093678302623,0.22497113301538885,0.009935188681988135,0.5,0.77006127264
2017-03-23,17,1178,22.355334691573805,0.7668020783927815,0.22333498844018373,0.009862933167034748,0.5,0.77173354498
2017-03-23,18,1178,24.705934386686742,0.7718034041586471,0.21854519003886463,0.009651405802488222,0.5,0.77662910706
2017-03-23,19,1178,25.593243659549096,0.7730180609804641,0.2173819062266007,0.009600032792935241,0.5,0.77781807738
2017-03-23,20,1178,25.90909713731158,0.7746443403259445,0.21582440916007384,0.009531250513981572,0.5,0.77940996559
2017-03-23,21,1178,30.497656426049254,0.7775075673715252,0.2130822801791672,0.009410152449307683,0.5,0.7822126436
2017-03-23,22,1178,32.952916020870056,0.7818172206814035,0.20895490046021736,0.009227878858379142,0.5,0.78643116011
2017-03-23,23,1178,31.438686658185567,0.7859374372055018,0.20500894543866943,0.009053617355828785,0.5,0.79046424589
2017-03-24,0,1178,28.12296561415967,0.7896947127189377,0.20141058110687593,0.008894706174186388,0.5,0.79414206581
2017-03-24,1,1178,29.820564041645326,0.793217253031215,0.19803702402497525,0.00874572294380968,0.5,0.7975901145
2017-03-24,2,1178,28.36421705129081,0.7968931901812858,0.1945165579107847,0.008590251907929556,0.5,0.80118831614
2017-03-24,3,1178,24.714435719599294,0.798663494832621,0.19282112698191267,0.008515378185466367,0.5,0.80292118393
2017-03-24,4,1178,26.71414507533418,0.8008175317302819,0.19075819347751755,0.00842427479220054,0.5,0.80502966913
2017-03-24,5,1178,25.524911154792637,0.8022845348260614,0.18935323618982147,0.008362228984117063,0.5,0.80646564932
2017-03-24,6,1178,30.774967642472756,0.8053475558697333,0.18641976334981603,0.008232680780450653,0.5,0.80946389626
2017-03-24,7,1178,30.205663631682057,0.8079877950205965,0.18389119115597585,0.008121013823427715,0.5,0.81204830193
2017-03-24,8,1178,32.67292822884205,0.8119322685453494,0.18011354621393771,0.00795418524071288,0.5,0.81590936117
2017-03-24,9,1178,30.956122342181843,0.81500191745428,0.17717372582931978,0.007824356716400227,0.5,0.81891409581
2017-03-24,10,1178,32.28280373296598,0.8180532072486572,0.1742514880741194,0.00769530467722345,0.5,0.82190085959
2017-03-24,11,1178,34.5732437846479,0.8214056690779297,0.17104081613190614,0.007553514790164157,0.5,0.82518242648
2017-03-24,12,1178,34.917102672593245,0.8230223374133289,0.1694925235849163,0.007485139001754857,0.5,0.82676490691
2017-03-24,13,1178,33.45211096736394,0.8256105144491255,0.16701381157759243,0.007375673973282129,0.5,0.82929835144
2017-03-24,14,1178,29.99202957193574,0.8279493966828293,0.16477385063357075,0.007276752683599963,0.5,0.83158777302
2017-03-24,15,1178,24.375380431699536,0.8301262994311817,0.16268901837268313,0.007184682196135258,0.5,0.83371864053
2017-03-24,16,1178,27.75058714322753,0.8313425216338519,0.1615242353861882,0.0071332429799598855,0.5,0.83490914312
2017-03-24,17,1178,26.240950065656207,0.8325409680029374,0.16037647641757824,0.00708255557948435,0.5,0.83608224579
2017-03-24,18,1178,25.782079225060638,0.8329957858762507,0.15994089472894768,0.007063319394801642,0.5,0.83652744558
2017-03-24,19,1178,24.937202336592065,0.8342776063429264,0.15871328790837924,0.007009105748694393,0.5,0.83778215922
2017-03-24,20,1178,27.913586834905793,0.8355608999761577,0.15748427022774225,0.006954829796100101,0.5,0.83903831488
2017-03-24,21,1178,27.82811488763177,0.8370552167454764,0.15605315447807488,0.006891628776448671,0.5,0.84050103114
2017-03-24,22,1178,29.852595733718854,0.8389082051373787,0.15427853685612913,0.0068132580064921245,0.5,0.84231483415
2017-03-24,23,1178,30.77508717762584,0.840438218589812,0.1528132341880888,0.006748547222099154,0.5,0.8438124922
2017-03-25,0,1178,27.073050817586488,0.8415925909802584,0.15170768512187438,0.006699723897867224,0.5,0.84494245293
2017-03-25,1,1178,25.654948502164764,0.842407962890786,0.15092679876166548,0.00666523834754848,0.5,0.84574058207
2017-03-25,2,1178,26.324949661858017,0.8437425281747055,0.14964867792678582,0.006608793898508693,0.5,0.84704692512
2017-03-25,3,1178,26.026012054980463,0.8452839008323567,0.14817249648268882,0.006543602684954418,0.5,0.84855570217
2017-03-25,4,1178,27.752238076247547,0.8464908408992002,0.14701660305096909,0.0064925560498307,0.5,0.84973711893
2017-03-25,5,1178,28.32361591585781,0.8481015603898784,0.14547400774672403,0.00642443186339753,0.5,0.85131377632
2017-03-25,6,1178,30.464982492807366,0.8492236337941151,0.14439939160504878,0.006376974600836083,0.5,0.85241212109
2017-03-25,7,1178,30.24911817768809,0.8494687099490278,0.1441646807643725,0.006366609286599675,0.5,0.8526520146
2017-03-25,8,1178,25.387928589273685,0.8501924102726801,0.14347158880925093,0.006336000918068994,0.5,0.85336041073
2017-03-25,9,1178,23.69386216151245,0.8505462848948855,0.1431326810517769,0.006321034053337668,0.5,0.85370680192
2017-03-25,10,1178,21.840733174665317,0.8506057343796963,0.14307574593884143,0.0063185196814622095,0.5,0.85376499422
2017-03-25,11,1178,21.476397941364485,0.8509804200065312,0.14271690736274645,0.0063026726307224236,0.5,0.85413175633
2017-03-25,12,1178,16.916369907893998,0.8515237978974308,0.14219651123680177,0.006279690865767359,0.5,0.85466364334
2017-03-25,13,1178,15.555400089743642,0.848927171909138,0.14481228643565192,0.006260541655210051,0.5,0.85205744274
2017-03-25,14,1178,14.754578806089928,0.8491961255074197,0.14455447842342062,0.006249396069159669,0.5,0.85232082355
2017-03-25,15,1178,12.313387225429405,0.849597871774237,0.14416938074437402,0.006232747481388996,0.5,0.85271424551
2017-03-25,16,1178,10.731505028948302,0.8486246375242933,0.14514975475245706,0.006225607723249689,0.5,0.85173744138
2017-03-25,17,1178,9.587287874224518,0.8490340617691741,0.1447571688800784,0.0062087693507475285,0.5,0.85213844644
2017-03-25,18,1178,11.467556208458708,0.8494610629530582,0.14434772895467618,0.006191208092265636,0.5,0.852556667
2017-03-25,19,1178,14.655815637433902,0.8499472239366705,0.1438815622919679,0.006171213771361499,0.5,0.85303283083
2017-03-25,20,1178,8.057782991279012,0.8500058169653667,0.14382537901612735,0.00616880401850599,0.5,0.85309021898
2017-03-25,21,1178,8.76706717782832,0.8503941709218966,0.14345299687529833,0.006152832202805034,0.5,0.85347058702
2017-03-25,22,1178,8.585916594965841,0.8505185717737839,0.1433337122516508,0.006147715974565368,0.5,0.85359242976
2017-03-25,23,1178,8.427005761826678,0.8506183562701393,0.14323803158778836,0.006143612142072345,0.5,0.85369016234
2017-03-26,0,1178,10.69465176006492,0.8511426422845118,0.14273530786074518,0.006122049854743104,0.5,0.85420366721
2017-03-26,1,1178,10.952360940592877,0.8512311853538944,0.14265040629819403,0.006118408347911519,0.5,0.85429038953
2017-03-26,2,1178,12.602175208907122,0.8514783482671429,0.1424134084429607,0.006108243289896432,0.5,0.85453246992
2017-03-26,3,1178,12.445539657427098,0.8517232793804301,0.14217855060055196,0.006098170019017957,0.5,0.85477236439
2017-03-26,4,1178,12.876565114987464,0.8522296380108122,0.1416930169587841,0.006077345030403666,0.5,0.85526831053
2017-03-26,5,1178,12.415099288716581,0.8527030641305771,0.14123906141375075,0.006057874455672132,0.5,0.85573200136
2017-03-26,6,1178,12.726871050902014,0.8533332418474483,0.14063480098749415,0.006031957165057533,0.5,0.85634922044
2017-03-26,7,1178,12.54764583970266,0.8540733760117637,0.1399251062876613,0.006001517700575042,0.5,0.85707413486
2017-03-26,8,1178,11.467718279600112,0.8547349403092207,0.13929075011530678,0.0059743095754725495,0.5,0.8577220951
2017-03-26,9,1178,10.54868778274357,0.8547842598631054,0.1392434589244962,0.005972281212398465,0.5,0.85777040047
2017-03-26,10,1178,10.011363540188256,0.8549775342331564,0.13905813334076822,0.0059643324260754025,0.5,0.85795970045
2017-03-26,11,1178,11.90945580501204,0.8552576718935339,0.1387895168893477,0.005952811217118436,0.5,0.8582340775
2017-03-26,12,1178,10.567797263300108,0.8552887993002216,0.1387596696581146,0.0059515310416637865,0.5,0.85826456482
2017-03-26,13,1178,10.082295003956222,0.8556482670539736,0.1384149857185013,0.005936747227525096,0.5,0.85861664067
2017-03-26,14,1178,10.384218021575705,0.8561429800495145,0.13794061876207442,0.005916401188411065,0.5,0.85910118065
2017-03-26,15,1178,10.322915219241253,0.8537314767399024,0.1403687868360768,0.005899736424020868,0.5,0.85668134495
2017-03-28,4,1178,6.576301083458539,0.8541163557007463,0.13999943195637843,0.005884212342875309,0.5,0.85705846187
2017-03-28,5,1178,7.146054539597725,0.854790924155174,0.13935207219998347,0.005857003644842546,0.5,0.85771942598
2017-03-28,6,1178,6.6518296529958345,0.8552925968114216,0.13887063449502302,0.005836768693555482,0.5,0.85821098116
2017-03-28,7,1178,7.774220191023262,0.8556445616496682,0.13853286614779092,0.005822572202540896,0.5,0.85855584775
2017-03-28,8,1178,10.053931346303127,0.8558587841497092,0.13832728430575458,0.005813931544536239,0.5,0.85876574992
