day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-04,15,1462,12.704195172637217,0.3321374758081899,0.6547486911147833,0.01311383307702683,0.5,0.33869439235
2017-04-04,16,1462,12.752279609127962,0.3276957074124418,0.6593658345089922,0.012938458078565973,0.5,0.33416493645
2017-04-04,17,1462,10.87794670825355,0.3300245095081718,0.6570818500778541,0.01289364041397408,0.5,0.33647132972
2017-04-04,18,1462,12.06881601893523,0.33027993812189965,0.6568313371733479,0.012888724704752497,0.5,0.33672430047
2017-04-04,19,1462,11.441709362242046,0.34408611221071383,0.6432908621238571,0.012623025665429105,0.5,0.35039762505
2017-04-04,20,1462,16.489901795157092,0.34658122622366083,0.6408437664389406,0.01257500733739864,0.5,0.35286872989
2017-04-04,21,1462,20.97823694022056,0.3439570290774057,0.6435631773356012,0.012479793586993004,0.5,0.35019692587
2017-04-04,22,1462,22.36309138141409,0.35170908427045194,0.6359585881668433,0.012332327562704776,0.5,0.35787524805
2017-04-04,23,1462,22.94714057561902,0.3491257992673516,0.6386324534769952,0.012241747255653171,0.5,0.3552466729
2017-04-05,0,1462,20.094038358215375,0.3454427809163223,0.6424446131859128,0.012112605897764844,0.5,0.35149908387
2017-04-05,1,1462,21.62757898757106,0.35532880151924756,0.6327415337651627,0.011929664715589738,0.5,0.36129363388
2017-04-05,2,1462,21.276215920519487,0.3682795257286005,0.6200304631932078,0.011690011078191722,0.5,0.37412453127
2017-04-05,3,1462,85.01805072085487,0.27327086861473654,0.7180549063516201,0.008674225033643398,0.5,0.27760798113
2017-04-05,4,1462,23.20362977683167,0.29470544358005496,0.696876174063745,0.008418382356200068,0.5,0.29891463476
2017-04-05,5,1462,21.65537251970208,0.30765635213417675,0.6840798473067977,0.00826380055902558,0.5,0.31178825241
2017-04-05,6,1462,17.429818244891077,0.3151024330013753,0.6767226427186299,0.008174924279994805,0.5,0.31918989514
2017-04-05,7,1462,22.986126168704793,0.3266310614824682,0.6653316197269216,0.008037318790610268,0.5,0.33064972088
2017-04-05,8,1462,22.382969711936298,0.32708240958495943,0.6648856589067621,0.008031931508278467,0.5,0.33109837534
2017-04-05,9,1462,17.238194858323446,0.3358013929053464,0.6562707452047782,0.00792786188987545,0.5,0.33976532386
2017-04-05,10,1462,18.465398856028287,0.3388628556442278,0.6532458240266823,0.007891320329089865,0.5,0.34280851581
2017-04-05,11,1462,17.0111646260871,0.3381723305272568,0.6539524298524195,0.007875239620323658,0.5,0.34210995034
2017-04-05,12,1462,17.20155576143706,0.33802485330085813,0.6541033414771755,0.007871805221966408,0.5,0.34196075591
2017-04-05,13,1462,20.99607180392814,0.3367381955235701,0.6554199624932942,0.007841841983135785,0.5,0.34065911651
2017-04-05,14,1462,19.70690582496419,0.3361990301149165,0.655971683798468,0.007829286086615461,0.5,0.34011367316
2017-04-05,15,1462,21.50169911323828,0.4029739816692581,0.5899843180158516,0.007041700314890336,0.5,0.40649483182
2017-04-05,16,1462,22.639967928180415,0.39908963081322896,0.5939365453003607,0.006973823886410408,0.5,0.40257654276
2017-04-05,17,1462,23.143432999983126,0.3909497404062284,0.6022186748380483,0.006831584755723323,0.5,0.39436553279
2017-04-05,18,1462,20.649605696339588,0.38491733534364586,0.6083564921370556,0.006726172519298596,0.5,0.3882804216
2017-04-05,19,1462,18.68754137970197,0.3809651485373565,0.6123777407596018,0.006657110703041698,0.5,0.38429370389
2017-04-05,20,1462,18.735697228733912,0.37753421743475346,0.61586862508431,0.006597157480936663,0.5,0.38083279617
2017-04-05,21,1462,26.61847591881775,0.3861831102188057,0.6073113969496734,0.006505492831520937,0.5,0.38943585664
2017-04-05,22,1462,59.29864283739781,0.38697271670485506,0.6065301590494682,0.006497124245676797,0.5,0.39022127883
2017-04-05,23,1462,53.33368396460387,0.39160134544832126,0.601950586484826,0.006448068066852646,0.5,0.39482537949
2017-04-06,0,1462,51.97511073066587,0.3895166470864163,0.604069611278682,0.006413741634901729,0.5,0.39272351791
2017-04-06,1,1462,44.11640971107527,0.3882790745261936,0.6053275615832581,0.0063933638905483495,0.5,0.39147575648
2017-04-06,2,1462,35.48303561207376,0.3953803823533238,0.5983004726411569,0.006319145005519234,0.5,0.39853995486
2017-04-06,3,1462,7.537165060932612,0.393585672640057,0.6001238662027559,0.006290461157187043,0.5,0.39673090322
2017-04-06,4,1462,3.2747339449823047,0.3947846701359363,0.5989373061557216,0.0062780237083420775,0.5,0.397923682
2017-04-06,5,1462,4.29868429162909,0.3948817060345462,0.5988412768305443,0.006277017134909494,0.5,0.3980202146
2017-04-06,6,1462,3.0141689392728446,0.3946370209614137,0.5990898514036795,0.006273127634906739,0.5,0.39777358478
2017-04-06,7,1462,3.3383032673897737,0.39547509386808094,0.5982604631019401,0.006264443029978917,0.5,0.39860731539
2017-04-06,8,1462,4.859840260479458,0.39580384025477017,0.5979351233788802,0.006261036366349617,0.5,0.39893435844
2017-04-06,9,1462,5.151200694721069,0.3964673461234907,0.5972784931486528,0.006254160727856486,0.5,0.39959442649
2017-04-06,10,1462,5.394501349788553,0.39546582253510454,0.5982958154895863,0.006238361975309142,0.5,0.39858500353
2017-04-06,11,1462,6.587838010561243,0.39533132410799604,0.5984324355915036,0.0062362403005003465,0.5,0.39844944426
2017-04-06,12,1462,9.661971430761538,0.3934399941314067,0.6003536007658177,0.006206405102775592,0.5,0.39654319668
2017-04-06,13,1462,8.790774604952318,0.3933603600787383,0.6004344910232395,0.0062051488980221165,0.5,0.39646293453
2017-04-06,14,1462,7.30922001306855,0.39338147127976786,0.6004135957628396,0.006204932957392485,0.5,0.39648393776
2017-04-06,15,1462,8.257664529250787,0.4170375099339872,0.5769995281776488,0.005962961888364009,0.5,0.42001899088
2017-04-06,16,1462,5.304093969434138,0.4177002331407223,0.576343583783087,0.005956183076190607,0.5,0.42067832468
2017-04-06,17,1462,4.5496474298785685,0.419333455405723,0.5747270672963953,0.005939477297881742,0.5,0.42230319406
2017-04-06,18,1462,10.047593626704813,0.4161058490053432,0.5780003898081285,0.005893761186528296,0.5,0.4190527296
2017-04-06,19,1462,6.907539694076551,0.4173025776114292,0.5768157408445553,0.00588168154401545,0.5,0.42024341838
2017-04-06,20,1462,8.043304855168039,0.41969545070834113,0.5744470211366761,0.005857528154982792,0.5,0.42262421478
2017-04-06,21,1462,7.195728207663407,0.4203170238495026,0.5738317220841448,0.0058512540663526414,0.5,0.42324265089
2017-04-06,22,1462,6.71985122597474,0.42141588811180863,0.5727439496327901,0.005840162255401274,0.5,0.42433596924
2017-04-06,23,1462,7.002651084353792,0.4250507232469935,0.5691458041102734,0.005803472642733142,0.5,0.42795245957
2017-04-07,0,1462,8.616062129933507,0.429006496596607,0.5652299598871822,0.005763543516210913,0.5,0.43188826836
2017-04-07,1,1462,8.926170525054781,0.43111142377542216,0.5631462796040343,0.005742296620543546,0.5,0.43398257209
2017-04-07,2,1462,11.223676024328403,0.43238830029607894,0.5618822917298293,0.00572940797409176,0.5,0.43525300429
2017-04-07,3,1462,11.987783817341624,0.4379836061437407,0.5563434642633527,0.005672929592906528,0.5,0.44082007094
2017-04-07,4,1462,14.055867895281997,0.4478672297459855,0.5465596048342376,0.005573165419776974,0.5,0.45065381246
2017-04-07,5,1462,14.98291308721238,0.45784063226358945,0.5366868727079293,0.005472495028481315,0.5,0.46057687978
2017-04-07,6,1462,19.45025759880671,0.4690547895554568,0.5255859098450073,0.005359300599535861,0.5,0.47173443986
2017-04-07,7,1462,23.934083617231757,0.4670699972769846,0.5275933798547059,0.005336622868309512,0.5,0.46973830872
2017-04-07,8,1462,19.70073243869377,0.46872474901128797,0.5259551983752231,0.0053200526134889225,0.5,0.47138477532
2017-04-07,9,1462,22.17395451731815,0.467262595206966,0.527433947708551,0.00530345708448301,0.5,0.46991432375
2017-04-07,10,1462,19.493248287230916,0.4720127592000789,0.5227310720992742,0.005256168700646855,0.5,0.47464084355
2017-04-07,11,1462,17.434674926672724,0.47884820726687133,0.5159636716393314,0.005188121093797229,0.5,0.48144226782
2017-04-07,12,1462,14.168499409181079,0.48420669495350027,0.510658528263104,0.0051347767833957335,0.5,0.48677408334
2017-04-07,13,1462,14.50614863141422,0.49078330891320127,0.5041473851894018,0.005069305897396959,0.5,0.49331796186
2017-04-07,14,1462,17.835300728879016,0.49216140302752254,0.5027830101474189,0.005055586825058647,0.5,0.49468919645
2017-04-07,15,1462,18.218333571614394,0.49645315408069934,0.4985339839288848,0.005012861990415863,0.5,0.49895958508
2017-04-07,16,1462,24.430425198218863,0.4972459321028608,0.49774909809559587,0.0050049698015433965,0.5,0.499748417
2017-04-07,17,1462,29.72315987873844,0.4960732969395629,0.4989335362786905,0.0049931667817465055,0.5,0.49856988033
2017-04-07,18,1462,33.45490357010454,0.4947011254250455,0.500319519222421,0.0049793553525334915,0.5,0.49719080311
2017-04-07,19,1462,34.23236809343182,0.49220532464820116,0.5028404411852063,0.004954234166592466,0.5,0.49468244174
2017-04-07,20,1462,31.775648368035586,0.4968843849757615,0.4982070315146292,0.004908583509609333,0.5,0.49933867674
2017-04-07,21,1462,31.612725654717114,0.502373531985114,0.49277143866994044,0.004855029344945549,0.5,0.50480104666
2017-04-07,22,1462,34.740683725746486,0.5104678417632009,0.4847560999957349,0.004776058241064243,0.5,0.51285587088
2017-04-07,23,1462,34.377887516261175,0.5209369597583406,0.47438912261880795,0.004673917622851425,0.5,0.52327391857
2017-04-08,0,1462,33.39124415288166,0.5290851483983999,0.46632043074489427,0.0045944208567058244,0.5,0.53138235883
2017-04-08,1,1462,38.15795416698125,0.5350824584123973,0.46038163272328514,0.004535908864317546,0.5,0.53735041284
2017-04-08,2,1462,37.41017594785788,0.5458210139744587,0.44974784651279,0.004431139512751269,0.5,0.54803658373
2017-04-08,3,1462,38.97696475107833,0.5562339146717187,0.439436537956826,0.004329547371455263,0.5,0.55839868836
2017-04-08,4,1462,41.611725052799905,0.5630529170236303,0.43268406433409135,0.0042630186422784365,0.5,0.56518442634
2017-04-08,5,1462,38.98216412556201,0.5709693895789625,0.42484482783639466,0.004185782584642843,0.5,0.57306228087
2017-04-08,6,1462,31.47741021088626,0.5712935413254271,0.4245238386352175,0.004182620039355454,0.5,0.57338485135
2017-04-08,7,1462,27.14861585230302,0.5664807729059853,0.4293718428488348,0.004147384245179956,0.5,0.56855446503
2017-04-08,8,1462,28.32751882579081,0.5694966564015369,0.4263848116553566,0.0041185319431065424,0.5,0.57155592237
2017-04-08,9,1462,28.12771780853575,0.5727511184436711,0.4231614843444096,0.004087397211919276,0.5,0.57479481705
2017-04-08,10,1462,24.283445638477357,0.5728265465036039,0.42308677788833626,0.004086675608059844,0.5,0.57486988431
2017-04-08,11,1462,25.760453193256396,0.5748232908948823,0.4211091359167719,0.004067573188345841,0.5,0.57685707748
2017-04-08,12,1462,26.84175917914793,0.5748363706453582,0.42109618129742665,0.004067448057215168,0.5,0.57687009468
2017-04-08,13,1462,21.650084542126695,0.5784703831943097,0.41749693455688774,0.0040326822488026175,0.5,0.58048672432
2017-04-08,14,1462,17.81251755404391,0.5793212631789652,0.4166541947561557,0.004024542064879163,0.5,0.58133353421
2017-04-08,15,1462,21.262815975980768,0.580457832748878,0.41552849850035034,0.004013668750771724,0.5,0.58246466713
2017-04-08,16,1462,39.30336414065406,0.5617729558837058,0.4343425749423989,0.0038844691738953037,0.5,0.56371519046
2017-04-08,17,1462,16.3550508148675,0.5626575554643303,0.43346581650222504,0.003876628033444682,0.5,0.56459586947
2017-04-08,18,1462,20.956763095273814,0.5640801289301967,0.43205585280759473,0.0038640182622086254,0.5,0.56601213806
2017-04-08,19,1462,24.522461585756652,0.5716402511753274,0.4245627439113807,0.003797004913291946,0.5,0.57353875363
2017-04-08,20,1462,26.42056866468576,0.5731921763125398,0.42302457512589653,0.0037832485615636974,0.5,0.57508380059
2017-04-08,21,1462,26.2675353522708,0.5730255252004617,0.4231923261877054,0.003782148611832861,0.5,0.57491659951
2017-04-08,22,1462,26.507035622853664,0.573016480064598,0.4232014310243094,0.003782088911092586,0.5,0.57490752452
2017-04-08,23,1462,25.426638992427424,0.5746841028928249,0.42154857948703883,0.00376731762013626,0.5,0.5765677617
2017-04-09,0,1462,25.337646558759644,0.5777314182988422,0.41852825626518697,0.0037403254359708316,0.5,0.57960158102
2017-04-09,1,1462,24.441828333678508,0.5823108249512532,0.41398941259076183,0.003699762457984965,0.5,0.58416070618
2017-04-09,2,1462,24.26560605651478,0.5866973612309498,0.4096417309025119,0.0036609078665383074,0.5,0.58852781517
2017-04-09,3,1462,27.52746765388122,0.5942882317168244,0.4021180980165674,0.0035936702666081984,0.5,0.59608506685
2017-04-09,4,1462,28.892289769725913,0.6026594477289746,0.39382103166540805,0.003519520605617291,0.5,0.60441920804
2017-04-09,5,1462,28.242128506027253,0.6056782018771855,0.390829016714511,0.003492781408303563,0.5,0.60742459259
2017-04-09,6,1462,23.804493829684507,0.6089356522401784,0.38760041984660887,0.0034639279132127605,0.5,0.6106676162
2017-04-09,7,1462,30.711841665345336,0.6109791447856964,0.3855750279305893,0.003445827283714288,0.5,0.61270205843
2017-04-09,8,1462,29.93971249939618,0.6127858806705074,0.38378429555747406,0.0034298237720184485,0.5,0.61450079255
2017-04-09,9,1462,29.962156413501376,0.612692377779052,0.383878321793951,0.0034293004269969943,0.5,0.61440702799
2017-04-09,10,1462,25.054740072045956,0.6114504177685633,0.38512723317865083,0.0034223490527858108,0.5,0.6131615923
2017-04-09,11,1462,22.213811182592806,0.6111810861362398,0.3853980722870183,0.0034208415767419944,0.5,0.61289150693
2017-04-09,12,1462,18.796034485692413,0.611824832174646,0.3847599899474048,0.0034151778779492586,0.5,0.61353242111
2017-04-09,13,1462,16.45988265849659,0.6131254175800156,0.38347084713515533,0.0034037352848290286,0.5,0.61482728522
2017-04-09,14,1462,14.941728594339205,0.6139755331525865,0.382628210907318,0.003396255940095544,0.5,0.61567366112
2017-04-09,15,1462,7.970936585713638,0.6156371716630004,0.38098119154710297,0.003381636789896665,0.5,0.61732799005
2017-04-09,16,1462,15.959583774899928,0.6064562577285932,0.3902125353739119,0.0033312068974949423,0.5,0.60812186118
2017-04-09,17,1462,6.567419345820202,0.6071152871320888,0.38955908441839737,0.003325628449513771,0.5,0.60877810136
2017-04-09,18,1462,10.098186851639648,0.6047015018478105,0.39198609182569355,0.0033124063264960255,0.5,0.60635770502
2017-04-09,19,1462,32.61059229335155,0.5808466941880552,0.41597157026362286,0.003181735548321895,0.5,0.58243756196
2017-04-09,20,1462,6.968171954552665,0.5858919297023066,0.4109646324437062,0.0031434378539872314,0.5,0.58746364863
2017-04-09,21,1462,7.994282507110968,0.586056178129327,0.4108016308040826,0.0031421910665904466,0.5,0.58762727367
2017-04-09,22,1462,8.874224119006747,0.5859770714132558,0.4108811616576781,0.0031417669290660557,0.5,0.58754795488
2017-04-09,23,1462,8.964408176247458,0.585173514238579,0.4116890271738928,0.0031374585875281785,0.5,0.58674224353
2017-04-10,0,1462,8.324584677214087,0.5888514341346403,0.40803892450204027,0.003109641363319465,0.5,0.59040625481
2017-04-10,1,1462,8.313532716721193,0.590621831429683,0.40628191725895246,0.0030962513113644325,0.5,0.59216995709
2017-04-10,2,1462,8.24141580911751,0.5914156119777916,0.40549414031399555,0.003090247708212854,0.5,0.59296073584
2017-04-10,3,1462,9.288042396065888,0.5916481846324253,0.4052633266769211,0.0030884886906535837,0.5,0.59319242898
2017-04-10,4,1462,8.937104794768615,0.592393458749523,0.4045236892941184,0.0030828519563586196,0.5,0.59393488473
2017-04-10,5,1462,9.305304505287037,0.5932084199519768,0.403714891890532,0.0030766881574911297,0.5,0.59474676403
2017-04-10,6,1462,9.282034064319513,0.5941467668606872,0.4027836419842259,0.0030695911550868344,0.5,0.59568156244
2017-04-10,7,1462,8.850370583074675,0.5945547433977044,0.4023787510975554,0.003066505504740221,0.5,0.59608799615
2017-04-10,8,1462,7.836203340685204,0.5950207294299292,0.40191628945909197,0.003062981110978842,0.5,0.59655221999
2017-04-10,9,1462,8.84823758510689,0.5950234950402283,0.40191354476594277,0.003062960193828949,0.5,0.59655497514
2017-04-10,10,1462,3.7463131854851692,0.5951030130336945,0.4018346281911902,0.0030623587751152774,0.5,0.59663419242
2017-04-10,11,1462,3.175176443396327,0.5952547069096407,0.40168408162205815,0.003061211468301227,0.5,0.59678531265
2017-04-10,12,1462,2.7201867748969226,0.5954637350007834,0.40147663447379656,0.0030596305254200432,0.5,0.59699355027
2017-04-10,13,1462,2.8184525027747935,0.5955422432915486,0.40139871996505716,0.0030590367433942865,0.5,0.59707176166
2017-04-10,14,1462,2.6113511952487967,0.5955522572962388,0.401388781699323,0.0030589610044381445,0.5,0.5970817378
2017-04-10,15,1462,2.962395533901726,0.5955832612191234,0.4013580122685151,0.003058726512361482,0.5,0.59711262448
2017-04-10,16,1462,3.468281988290803,0.5957446755645468,0.40119781874876603,0.003057505686687178,0.5,0.59727342841
2017-04-10,17,1462,3.9574921494083766,0.5982037085078894,0.3987573842177474,0.003038907274363181,0.5,0.59972316215
2017-04-10,18,1462,7.16028893920353,0.6001541458211247,0.3968216986537564,0.0030241555251188847,0.5,0.60166622359
2017-04-10,19,1462,37.280433195040935,0.6004645440074984,0.3965136481030541,0.0030218078894475434,0.5,0.60197544796
2017-04-10,20,1462,37.430147825912066,0.6015383234022362,0.39544799002770825,0.0030136865700555395,0.5,0.60304516669
2017-04-10,21,1462,33.892478602431645,0.6028195488383012,0.3941764548883936,0.0030039962733051685,0.5,0.60432154697
2017-04-10,22,1462,30.11306812414102,0.6037432170007169,0.39325977270856993,0.002997010290713247,0.5,0.60524172215
2017-04-10,23,1462,26.634769038496785,0.6050597840618441,0.3919531632436275,0.002987052694528402,0.5,0.60655331041
2017-04-11,0,1462,22.372178451375174,0.6066440140494271,0.3903809152681622,0.00297507068241064,0.5,0.60813154939
2017-04-11,1,1462,23.396617590295538,0.6070919760751932,0.38993634131512744,0.002971682609679348,0.5,0.60857781738
2017-04-11,2,1462,23.72388645917782,0.6079655247726904,0.38906939953150066,0.0029650756958089475,0.5,0.60944806262
2017-04-11,3,1462,45.801617740667474,0.5895001017793872,0.4076248792380538,0.002875018982559054,0.5,0.59093761127
2017-04-11,4,1462,24.456343580175993,0.5872568470518147,0.4098790744216245,0.0028640785265607958,0.5,0.58868888632
2017-04-11,5,1462,18.912557802446145,0.5843359723066124,0.4128141944066712,0.0028498332867164158,0.5,0.58576088896
2017-04-11,6,1462,8.903730461437936,0.5852211107432175,0.41193512456588366,0.0028437646908988094,0.5,0.58664299309
2017-04-11,7,1462,9.919225837025586,0.5858216178367531,0.4113387346077989,0.0028396475554479405,0.5,0.58724144162
2017-04-11,8,1462,11.478093909908315,0.5849562576612596,0.4122082894354393,0.002835452903301104,0.5,0.58637398411
2017-04-11,9,1462,10.508707068440561,0.5851531394535507,0.41201275267980964,0.0028341078666396344,0.5,0.58657019339
2017-04-11,10,1462,9.182193689696508,0.5855723422832474,0.411596413716639,0.0028312440001135725,0.5,0.58698796428
2017-04-11,11,1462,9.788217544761562,0.5858219900104469,0.4113484715069565,0.002829538482596548,0.5,0.58723675925
2017-04-11,12,1462,10.748332166417068,0.5856232598040344,0.4115481615864641,0.0028285786095015005,0.5,0.5870375491
2017-04-11,13,1462,8.882370324351687,0.5861428967994738,0.41103207168705447,0.002825031513471664,0.5,0.58755541256
2017-04-11,14,1462,8.537179829563534,0.5862298164210864,0.4109457453877947,0.002824438191118862,0.5,0.58764203552
2017-04-11,15,1462,7.1680276809490575,0.5863945690338107,0.4107821173934937,0.0028233135726955625,0.5,0.58780622582
2017-04-11,16,1462,7.059347422562272,0.586763575542002,0.4104156297620023,0.002820794695995719,0.5,0.58817397289
2017-04-11,17,1462,7.779921249448959,0.5867737234365251,0.41040555113805977,0.0028207254254151207,0.5,0.58818408615
2017-04-11,18,1462,13.62693000969397,0.5878696876419411,0.40931706809798796,0.002813244260070867,0.5,0.58927630977
2017-04-11,19,1462,9.730034198653804,0.5885737278468038,0.4086178337445897,0.0028084384086064186,0.5,0.58997794705
2017-04-11,20,1462,8.221055510879157,0.5893549317312471,0.4078419624388915,0.002803105829861409,0.5,0.59075648465
2017-04-11,21,1462,7.949276608566024,0.5902485327245597,0.4069544612586473,0.002797006016792949,0.5,0.59164703573
2017-04-11,22,1462,8.24146633687834,0.5914079215270711,0.40580298656435865,0.002789091908570252,0.5,0.59280246749
2017-04-11,23,1462,9.36160297346098,0.5927792254069012,0.4044410433470498,0.0027797312460490424,0.5,0.59416909104
2017-04-12,0,1462,10.062050185209712,0.5936567799917047,0.4035694790408658,0.0027737409674294666,0.5,0.59504365048
2017-04-12,1,1462,9.634390349397604,0.5952301941547202,0.4020068051661283,0.0027630006791514905,0.5,0.59661169449
2017-04-12,2,1462,8.627066256317333,0.5960351129655451,0.4012073808145957,0.002757506219859186,0.5,0.59741386608
2017-04-12,3,1462,42.594626999349586,0.5703211288285241,0.42704032853220575,0.0026385426392701093,0.5,0.57164040015
2017-04-12,4,1462,8.492353068009807,0.5705434120608602,0.4268194102815476,0.002637177657592247,0.5,0.57186200089
2017-04-12,5,1462,8.674178198695655,0.5712277909864474,0.42613923394328257,0.0026329750702701,0.5,0.57254427853
2017-04-12,6,1462,9.774114802482753,0.5734046777067955,0.4239757149000949,0.002619607393109622,0.5,0.57471448141
2017-04-12,7,1462,9.454928608723034,0.5738901703611041,0.4234932035258896,0.0026166261130062896,0.5,0.57519848342
2017-04-12,8,1462,12.682065920711993,0.5725651388893543,0.4248242764183303,0.0026105846923153687,0.5,0.57387043124
2017-04-12,9,1462,13.395457555190575,0.572089487735004,0.4253020962824712,0.002608415982524832,0.5,0.57339369573
2017-04-12,10,1462,13.606699750621821,0.57134088311332,0.42605411413285743,0.0026050027538225824,0.5,0.57264338449
2017-04-12,11,1462,12.827152892182825,0.5709483738447638,0.4264484130295598,0.002603213125676391,0.5,0.57224998041
2017-04-12,12,1462,11.664830465923558,0.5705569442283909,0.4268416273514539,0.0026014284201551913,0.5,0.57185765844
2017-04-12,13,1462,10.470993241364155,0.5708679645630365,0.4265324910783316,0.002599544358631972,0.5,0.57216773674
2017-04-12,14,1462,3.1102838138899966,0.5719543265858784,0.4254527098885077,0.002592963525613912,0.5,0.57325080836
