day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-04,15,1462,12.704195172637217,0.09981686045517404,0.8900548894793896,0.010128250065436351,0.5,0.1048809855
2017-04-04,16,1462,12.752279609127962,0.0984235086427554,0.8915896223723286,0.009986868984915966,0.5,0.10341694313
2017-04-04,17,1462,10.87794670825355,0.09832518903801758,0.8916979183030957,0.009976892658886691,0.5,0.10331363537
2017-04-04,18,1462,12.06881601893523,0.09799452063382541,0.8920621390778105,0.009943340288364067,0.5,0.10296619078
2017-04-04,19,1462,11.441709362242046,0.10747815421525858,0.882683049202627,0.009838796582114513,0.5,0.11239755251
2017-04-04,20,1462,16.489901795157092,0.10733893480764586,0.8828350130739102,0.009826052118443871,0.5,0.11225196087
2017-04-04,21,1462,20.97823694022056,0.10601524585932288,0.8842798755425233,0.009704878598153792,0.5,0.11086768516
2017-04-04,22,1462,22.36309138141409,0.10873507155235235,0.8815895756082238,0.009675352839423867,0.5,0.11357274797
2017-04-04,23,1462,22.94714057561902,0.10718770763098506,0.8832746254822141,0.0095376668868008,0.5,0.11195654108
2017-04-05,0,1462,20.094038358215375,0.10575176583304088,0.8848383387834428,0.009409895383516347,0.5,0.11045671352
2017-04-05,1,1462,21.62757898757106,0.10704257731989474,0.8835611101034506,0.009396312576654613,0.5,0.11174073361
2017-04-05,2,1462,21.276215920519487,0.11216707857160896,0.8784905323808293,0.009342389047561767,0.5,0.1168382731
2017-04-05,3,1462,85.01805072085487,0.0870557648593982,0.905693365861428,0.007250869279173808,0.5,0.0906811995
2017-04-05,4,1462,23.20362977683167,0.09994703021247998,0.8929044866961553,0.0071484830913647116,0.5,0.10352127176
2017-04-05,5,1462,21.65537251970208,0.10828772112422261,0.8846300399833147,0.007082238892462765,0.5,0.11182884057
2017-04-05,6,1462,17.429818244891077,0.11015091444653437,0.8827816446855721,0.007067440867893574,0.5,0.11368463489
2017-04-05,7,1462,22.986126168704793,0.11776967331652617,0.8752233962197314,0.0070069304637423845,0.5,0.12127313855
2017-04-05,8,1462,22.382969711936298,0.1172363083604515,0.8757884947372041,0.006975196902344385,0.5,0.12072390681
2017-04-05,9,1462,17.238194858323446,0.12324252669239352,0.869829734808797,0.006927738498809512,0.5,0.12670639594
2017-04-05,10,1462,18.465398856028287,0.12333432666222653,0.8697386602005429,0.006927013137230553,0.5,0.12679783323
2017-04-05,11,1462,17.0111646260871,0.12254879013150405,0.8705683160126962,0.006882893855799752,0.5,0.12599023706
2017-04-05,12,1462,17.20155576143706,0.12213233364042511,0.8710081625822947,0.006859503777280174,0.5,0.12556208553
2017-04-05,13,1462,20.99607180392814,0.12132959033290996,0.8718559915815833,0.006814418085506707,0.5,0.12473679938
2017-04-05,14,1462,19.70690582496419,0.12066334973898879,0.8725596512580223,0.00677699900298893,0.5,0.12405184924
2017-04-05,15,1462,21.50169911323828,0.16665921169904196,0.8269182768660153,0.006422511434942754,0.5,0.16987046742
2017-04-05,16,1462,22.639967928180415,0.1645579342518231,0.8291005308058934,0.006341534942283464,0.5,0.16772870172
2017-04-05,17,1462,23.143432999983126,0.16116035669188225,0.8326290401067646,0.006210603201353176,0.5,0.16426565829
2017-04-05,18,1462,20.649605696339588,0.15855406842402694,0.83533576636441,0.006110165211563056,0.5,0.16160915103
2017-04-05,19,1462,18.68754137970197,0.15679620181302675,0.8371613755159824,0.006042422670990859,0.5,0.15981741315
2017-04-05,20,1462,18.735697228733912,0.1552481481086327,0.8387690862445338,0.005982765646833498,0.5,0.15823953094
2017-04-05,21,1462,26.61847591881775,0.1615839132674621,0.8324781927223321,0.005937894010205795,0.5,0.16455286027
2017-04-05,22,1462,59.29864283739781,0.1607238350552538,0.8333698771332102,0.005906287811535965,0.5,0.16367697897
2017-04-05,23,1462,53.33368396460387,0.1610101487888133,0.8330855782922277,0.005904272918958967,0.5,0.16396228525
2017-04-06,0,1462,51.97511073066587,0.15932489503192607,0.8348326306263675,0.005842474341706459,0.5,0.1622461322
2017-04-06,1,1462,44.11640971107527,0.1579201454084699,0.8362888926869096,0.005790961904620468,0.5,0.16081562636
2017-04-06,2,1462,35.48303561207376,0.16122348584335086,0.8330082692408178,0.005768244915831243,0.5,0.1641076083
2017-04-06,3,1462,7.537165060932612,0.16030848779201592,0.8339560040415787,0.005735508166405439,0.5,0.16317624188
2017-04-06,4,1462,3.2747339449823047,0.16127674066608694,0.8329943648133354,0.005728894520577608,0.5,0.16414118793
2017-04-06,5,1462,4.29868429162909,0.161187591543838,0.8330866807029426,0.0057257277532194815,0.5,0.16405045542
2017-04-06,6,1462,3.0141689392728446,0.1610511743800009,0.8332279436959995,0.005720881923999525,0.5,0.16391161534
2017-04-06,7,1462,3.3383032673897737,0.16155487798235085,0.8327276749024791,0.005717447115170027,0.5,0.16441360154
2017-04-06,8,1462,4.859840260479458,0.16145319557844098,0.8328329558592409,0.00571384856231815,0.5,0.16431011986
2017-04-06,9,1462,5.151200694721069,0.16142191841140927,0.8328653399290826,0.005712741659508099,0.5,0.16427828924
2017-04-06,10,1462,5.394501349788553,0.160959199335437,0.8333444346903891,0.005696365974173851,0.5,0.16380738233
2017-04-06,11,1462,6.587838010561243,0.16074792926843207,0.8335631816311982,0.0056888891003696995,0.5,0.16359237382
2017-04-06,12,1462,9.661971430761538,0.15981362366880641,0.8345305524215627,0.005655823909630919,0.5,0.16264153563
2017-04-06,13,1462,8.790774604952318,0.1595201283047044,0.8348344346229039,0.0056454370723917225,0.5,0.16234284684
2017-04-06,14,1462,7.30922001306855,0.15931898919566015,0.8350426920698969,0.005638318734442939,0.5,0.16213814857
2017-04-06,15,1462,8.257664529250787,0.17767452431359096,0.816810264713657,0.005515210972752052,0.5,0.1804321298
2017-04-06,16,1462,5.304093969434138,0.17761575961961962,0.8168708535278069,0.005513386852573579,0.5,0.18037245305
2017-04-06,17,1462,4.5496474298785685,0.178903738547617,0.8155915094030308,0.0055047520493522436,0.5,0.18165611458
2017-04-06,18,1462,10.047593626704813,0.17733446623146626,0.8172090672109686,0.005456466557565143,0.5,0.18006269951
2017-04-06,19,1462,6.907539694076551,0.1783365632825947,0.816213616735906,0.005449819981499328,0.5,0.18106147327
2017-04-06,20,1462,8.043304855168039,0.18002911519805692,0.8145322909537198,0.00543859384822332,0.5,0.18274841213
2017-04-06,21,1462,7.195728207663407,0.1805351632724621,0.8140295993276903,0.005435237399847682,0.5,0.18325278197
2017-04-06,22,1462,6.71985122597474,0.18128126438549513,0.8132884468549062,0.0054302887595987365,0.5,0.18399640877
2017-04-06,23,1462,7.002651084353792,0.18367864767215003,0.8109069646133205,0.005414387714529577,0.5,0.18638584153
2017-04-07,0,1462,8.616062129933507,0.1868105887853943,0.8077957966226189,0.005393614591986814,0.5,0.18950739609
2017-04-07,1,1462,8.926170525054781,0.18815555701865655,0.8064597491158056,0.005384693865537798,0.5,0.19084790396
2017-04-07,2,1462,11.223676024328403,0.18808217941574573,0.8065352266616281,0.00538259392262608,0.5,0.19077347638
2017-04-07,3,1462,11.987783817341624,0.19237598091786465,0.8022698908358183,0.00535412824631707,0.5,0.19505304505
2017-04-07,4,1462,14.055867895281997,0.20031513346467644,0.7943833707515118,0.005301495783811789,0.5,0.20296588135
2017-04-07,5,1462,14.98291308721238,0.2092722452023722,0.7854856400176335,0.0052421147799942966,0.5,0.21189330259
2017-04-07,6,1462,19.45025759880671,0.21883003902463294,0.7759912094097734,0.005178751565593615,0.5,0.22141941481
2017-04-07,7,1462,23.934083617231757,0.2169382191756698,0.777927800374477,0.005133980449853258,0.5,0.21950520941
2017-04-07,8,1462,19.70073243869377,0.21739138856359838,0.7774776020966638,0.005131009339737721,0.5,0.21995689323
2017-04-07,9,1462,22.17395451731815,0.21638327987049402,0.7785095048101016,0.005107215319404317,0.5,0.21893688753
2017-04-07,10,1462,19.493248287230916,0.2200376111002504,0.7748789906531046,0.005083398246644939,0.5,0.22257931023
2017-04-07,11,1462,17.434674926672724,0.22581838986437633,0.7691358880654867,0.005045722070136925,0.5,0.2283412509
2017-04-07,12,1462,14.168499409181079,0.23036601039197924,0.7646179066160566,0.00501608299196415,0.5,0.23287405189
2017-04-07,13,1462,14.50614863141422,0.2364876388916959,0.7585361757781054,0.0049761853301987305,0.5,0.23897573156
2017-04-07,14,1462,17.835300728879016,0.2364931302466012,0.758530720213059,0.004976149540339764,0.5,0.23898120502
2017-04-07,15,1462,18.218333571614394,0.24042437154235535,0.7546251007490681,0.004950527708576613,0.5,0.24289963539
2017-04-07,16,1462,24.430425198218863,0.24026678336140225,0.7547859337951375,0.0049472828434602035,0.5,0.24274042478
2017-04-07,17,1462,29.72315987873844,0.2389107854255091,0.756169852799562,0.004919361774928974,0.5,0.24137046632
2017-04-07,18,1462,33.45490357010454,0.23730999391023894,0.7578036058765122,0.004886400213248847,0.5,0.23975319401
2017-04-07,19,1462,34.23236809343182,0.23534650445369698,0.759807525131821,0.004845970414481975,0.5,0.23776948966
2017-04-07,20,1462,31.775648368035586,0.23861518627620545,0.7565595584901081,0.004825255233686372,0.5,0.2410278139
2017-04-07,21,1462,31.612725654717114,0.2432974663328705,0.7519069522540156,0.004795581413113949,0.5,0.24569525704
2017-04-07,22,1462,34.740683725746486,0.2506757678004887,0.7445754105682194,0.004748821631291906,0.5,0.25305017862
2017-04-07,23,1462,34.377887516261175,0.2613695147390914,0.7339494349555653,0.004681050305343278,0.5,0.26371003989
2017-04-08,0,1462,33.39124415288166,0.26899742713966546,0.7263698642392087,0.004632708621125863,0.5,0.27131378145
2017-04-08,1,1462,38.15795416698125,0.2733263419908048,0.7220683837664088,0.004605274242786372,0.5,0.27562897911
2017-04-08,2,1462,37.41017594785788,0.28458849769738476,0.7108776016606497,0.004533900641965539,0.5,0.28685544802
2017-04-08,3,1462,38.97696475107833,0.2955617394310714,0.6999739025434581,0.004464358025470452,0.5,0.29779391845
2017-04-08,4,1462,41.611725052799905,0.3014130767236465,0.6941596479394081,0.004427275336945349,0.5,0.30362671439
2017-04-08,5,1462,38.98216412556201,0.3095266756490297,0.6860974687231827,0.00437585562778769,0.5,0.31171460347
2017-04-08,6,1462,31.47741021088626,0.3082818416839209,0.6873599012157865,0.004358257100292571,0.5,0.31046097023
2017-04-08,7,1462,27.14861585230302,0.30509911657411615,0.6905876213023707,0.004313262123513146,0.5,0.30725574763
2017-04-08,8,1462,28.32751882579081,0.30842683868416115,0.6872805544225566,0.004292606893282222,0.5,0.31057314212
2017-04-08,9,1462,28.12771780853575,0.31180501241066316,0.6839233490803648,0.004271638508972026,0.5,0.31394083167
2017-04-08,10,1462,24.283445638477357,0.3111703148927525,0.6845667417707427,0.004262943336504801,0.5,0.31330178656
2017-04-08,11,1462,25.760453193256396,0.31265880524240486,0.6830874632047208,0.0042537315528742604,0.5,0.31478567102
2017-04-08,12,1462,26.84175917914793,0.31173344811951087,0.6840254098364511,0.004241142044038008,0.5,0.31385401914
2017-04-08,13,1462,21.650084542126695,0.3157319089175852,0.6800515878068246,0.004216503275590206,0.5,0.31784016056
2017-04-08,14,1462,17.81251755404391,0.3159281687956419,0.6798565372945552,0.004215293909802911,0.5,0.31803581576
2017-04-08,15,1462,21.262815975980768,0.3158654243442721,0.6799201189181998,0.004214456737528146,0.5,0.31797265271
2017-04-08,16,1462,39.30336414065406,0.3045523574103388,0.6913841312468714,0.004063511342789861,0.5,0.30658411308
2017-04-08,17,1462,16.3550508148675,0.30444426651011,0.6914936643575722,0.004062069132317852,0.5,0.30647530108
2017-04-08,18,1462,20.956763095273814,0.3051445818984516,0.690797438834909,0.004057979266639373,0.5,0.30717357153
2017-04-08,19,1462,24.522461585756652,0.31290924492297334,0.6830781217064472,0.004012633370579388,0.5,0.31491556161
2017-04-08,20,1462,26.42056866468576,0.3137740329814376,0.6822183840396471,0.004007582978915358,0.5,0.31577782447
2017-04-08,21,1462,26.2675353522708,0.3130076926597471,0.6829945122089809,0.003997795131272003,0.5,0.31500659023
2017-04-08,22,1462,26.507035622853664,0.312192225890398,0.683820394278518,0.003987379831083961,0.5,0.31418591581
2017-04-08,23,1462,25.426638992427424,0.31308481796270304,0.6829329767677118,0.003982205269585145,0.5,0.3150759206
2017-04-09,0,1462,25.337646558759644,0.31594456145339056,0.680089811867651,0.0039656266789584215,0.5,0.31792737479
2017-04-09,1,1462,24.441828333678508,0.321178870994693,0.6748858468224131,0.003935282182893865,0.5,0.32314651208
2017-04-09,2,1462,24.26560605651478,0.3256517058271179,0.6704389420420609,0.003909352130821294,0.5,0.3276063819
2017-04-09,3,1462,27.52746765388122,0.3343752980152324,0.661765922523891,0.003858779460876528,0.5,0.33630468775
2017-04-09,4,1462,28.892289769725913,0.34387498220672136,0.6523213101861564,0.0038037076071222634,0.5,0.34577683602
2017-04-09,5,1462,28.242128506027253,0.34663050256110894,0.6495817642169077,0.0037877332219832622,0.5,0.34852436917
2017-04-09,6,1462,23.804493829684507,0.34982639676301586,0.6464043973486,0.0037692058883841916,0.5,0.35171099971
2017-04-09,7,1462,30.711841665345336,0.35111053078812043,0.6451277077437314,0.003761761468148118,0.5,0.35299141153
2017-04-09,8,1462,29.93971249939618,0.3528436728161059,0.6434046131386262,0.0037517140452678816,0.5,0.35471952985
2017-04-09,9,1462,29.962156413501376,0.35198216510710034,0.6442752810815285,0.003742553811371135,0.5,0.35385344202
2017-04-09,10,1462,25.054740072045956,0.35026146294133337,0.6460142791187546,0.0037242579399119477,0.5,0.35212359191
2017-04-09,11,1462,22.213811182592806,0.3491209948959729,0.6471668735257693,0.0037121315782577655,0.5,0.35097706069
2017-04-09,12,1462,18.796034485692413,0.3491594062956646,0.6471286811962407,0.0037119125080947355,0.5,0.35101536256
2017-04-09,13,1462,16.45988265849659,0.3505469184359629,0.6457490823971177,0.003703999166919452,0.5,0.35239891803
2017-04-09,14,1462,14.941728594339205,0.35122275718436496,0.6450770981321758,0.0037001446834592695,0.5,0.35307282952
2017-04-09,15,1462,7.970936585713638,0.3519400608835886,0.6443638854017685,0.003696053714642933,0.5,0.35378808774
2017-04-09,16,1462,15.959583774899928,0.3459982976312839,0.6503680487005046,0.0036336536682115223,0.5,0.34781512447
2017-04-09,17,1462,6.567419345820202,0.34639980418152355,0.6499687729330653,0.003631422885411103,0.5,0.34821551563
2017-04-09,18,1462,10.098186851639648,0.344458121657371,0.6519308107526578,0.003611067589971284,0.5,0.34626365546
2017-04-09,19,1462,32.61059229335155,0.329333158037943,0.6672143343318939,0.0034525076301630533,0.5,0.33105941186
2017-04-09,20,1462,6.968171954552665,0.33430924467266104,0.6622638639584846,0.003426891368854449,0.5,0.33602269036
2017-04-09,21,1462,7.994282507110968,0.33405541188168847,0.6625202987038283,0.003424289414483227,0.5,0.33576755658
2017-04-09,22,1462,8.874224119006747,0.3336134024181193,0.6629668390574036,0.0034197585244770583,0.5,0.33532328168
2017-04-09,23,1462,8.964408176247458,0.3328783905163086,0.6637093853184415,0.00341222416524991,0.5,0.33458450261
2017-04-10,0,1462,8.324584677214087,0.3367951530214356,0.6598126564495804,0.0033921905289839784,0.5,0.33849124829
2017-04-10,1,1462,8.313532716721193,0.338793318741464,0.6578247110391015,0.003381970219434522,0.5,0.34048430385
2017-04-10,2,1462,8.24141580911751,0.3394765190133895,0.6571450052312204,0.0033784757553901425,0.5,0.34116575689
2017-04-10,3,1462,9.288042396065888,0.3395058973710945,0.657115777139285,0.0033783254896204967,0.5,0.34119506011
2017-04-10,4,1462,8.937104794768615,0.340252498488647,0.6563729947713262,0.00337450674002687,0.5,0.34193975186
2017-04-10,5,1462,9.305304505287037,0.34102943369967903,0.6556000334640986,0.0033705328362224818,0.5,0.34271470012
2017-04-10,6,1462,9.282034064319513,0.34183754883339196,0.6547960517146867,0.003366399451921389,0.5,0.34352074855
2017-04-10,7,1462,8.850370583074675,0.34202775748886916,0.6546068159471529,0.0033654265639779728,0.5,0.34371047077
2017-04-10,8,1462,7.836203340685204,0.34239504702562445,0.6542414050397436,0.003363547934631923,0.5,0.344076821
2017-04-10,9,1462,8.84823758510689,0.3419278393610957,0.6547132023599602,0.0033589582789440822,0.5,0.3436073185
2017-04-10,10,1462,3.7463131854851692,0.34184045436382915,0.6548014457914524,0.003358099844718391,0.5,0.34351950428
2017-04-10,11,1462,3.175176443396327,0.34193317006018875,0.6547092031545017,0.003357626785309602,0.5,0.34361198346
2017-04-10,12,1462,2.7201867748969226,0.3421172225520886,0.6545260897459115,0.003356687701999838,0.5,0.3437955664
2017-04-10,13,1462,2.8184525027747935,0.34208922617967213,0.6545543608051102,0.0033564130152176587,0.5,0.34376743269
2017-04-10,14,1462,2.6113511952487967,0.3420326316656204,0.654611510596993,0.003355857737386566,0.5,0.34371056054
2017-04-10,15,1462,2.962395533901726,0.34195172251763606,0.6546932135861643,0.0033550638961996407,0.5,0.34362925447
2017-04-10,16,1462,3.468281988290803,0.3420379311976363,0.6546074444417418,0.0033546243606219247,0.5,0.34371524338
2017-04-10,17,1462,3.9574921494083766,0.3445394772488744,0.652118652541116,0.003341870210009602,0.5,0.34621041236
2017-04-10,18,1462,7.16028893920353,0.34659276019958435,0.6500758382683622,0.0033314015320533804,0.5,0.34825846097
2017-04-10,19,1462,37.280433195040935,0.3456361809565539,0.6510416120183811,0.0033222070250650436,0.5,0.34729728448
2017-04-10,20,1462,37.430147825912066,0.34587252094751886,0.6508064719262421,0.003321007126238982,0.5,0.34753302452
2017-04-10,21,1462,33.892478602431645,0.3462406365731813,0.6504402252246889,0.00331913820212976,0.5,0.34790020567
2017-04-10,22,1462,30.11306812414102,0.34622687457601165,0.6504541191473627,0.003319006276625592,0.5,0.34788637772
2017-04-10,23,1462,26.634769038496785,0.34709072471284447,0.6495946545135656,0.003314620773589882,0.5,0.3487480351
2017-04-11,0,1462,22.372178451375174,0.34856614863216673,0.6481267208703935,0.003307130497439822,0.5,0.35021971388
2017-04-11,1,1462,23.396617590295538,0.3483931027943604,0.6483014085347796,0.0033054886708599606,0.5,0.35004584713
2017-04-11,2,1462,23.72388645917782,0.3489236568959385,0.6477735458420548,0.0033027972620066084,0.5,0.35057505553
2017-04-11,3,1462,45.801617740667474,0.33670314390057504,0.6601097342181605,0.0031871218812643963,0.5,0.33829670484
2017-04-11,4,1462,24.456343580175993,0.3341451723004387,0.6626919187411819,0.003162908958379261,0.5,0.33572662678
2017-04-11,5,1462,18.912557802446145,0.33147817878172525,0.6653841571486192,0.003137664069655584,0.5,0.33304701082
2017-04-11,6,1462,8.903730461437936,0.3321634108906423,0.6647021411324299,0.003134447976927892,0.5,0.33373063488
2017-04-11,7,1462,9.919225837025586,0.3323300715809617,0.6645362626533162,0.0031336657657221527,0.5,0.33389690446
2017-04-11,8,1462,11.478093909908315,0.33153455505577917,0.6653392804042806,0.003126164539940292,0.5,0.33309763733
2017-04-11,9,1462,10.508707068440561,0.33149773302853486,0.6653764496403274,0.003125817331137757,0.5,0.3330606417
2017-04-11,10,1462,9.182193689696508,0.3318550149402406,0.6650208383257862,0.003124146733973185,0.5,0.33341708831
2017-04-11,11,1462,9.788217544761562,0.3318016805463067,0.6650746748199299,0.0031236446337634077,0.5,0.33336350287
2017-04-11,12,1462,10.748332166417068,0.3313148778101219,0.665566060410403,0.003119061779475023,0.5,0.3328744087
2017-04-11,13,1462,8.882370324351687,0.3315779598917991,0.6653042054672378,0.0031178346409630477,0.5,0.33313687721
2017-04-11,14,1462,8.537179829563534,0.3314019770164855,0.6654818431132878,0.0031161798702266327,0.5,0.33296006696
2017-04-11,15,1462,7.1680276809490575,0.33130029503849606,0.6655844812090888,0.0031152237524151812,0.5,0.33285790692
2017-04-11,16,1462,7.059347422562272,0.33134002014159625,0.6655449411705008,0.003115038687902925,0.5,0.33289753949
2017-04-11,17,1462,7.779921249448959,0.3309930734621512,0.6658951496120737,0.0031117769257751598,0.5,0.33254896193
2017-04-11,18,1462,13.62693000969397,0.33070719221940836,0.6661837185202875,0.003109089260304176,0.5,0.33226173685
2017-04-11,19,1462,9.730034198653804,0.33077245027056634,0.6661187636146342,0.003108786114799481,0.5,0.33232684333
2017-04-11,20,1462,8.221055510879157,0.3315530016914355,0.6653418381165472,0.0031051601920172134,0.5,0.33310558179
2017-04-11,21,1462,7.949276608566024,0.3324194702691927,0.6644793945755425,0.0031011351552647204,0.5,0.33397003785
2017-04-11,22,1462,8.24146633687834,0.33352906669555116,0.6633749525962249,0.0030959807082239664,0.5,0.33507705705
2017-04-11,23,1462,9.36160297346098,0.335185325043774,0.6617263881227649,0.003088286833461103,0.5,0.33672946845
2017-04-12,0,1462,10.062050185209712,0.3359982813947128,0.6609172082263619,0.0030845103789251854,0.5,0.33754053658
2017-04-12,1,1462,9.634390349397604,0.33781985577272783,0.659104095671438,0.0030760485558341648,0.5,0.33935788005
2017-04-12,2,1462,8.627066256317333,0.3387549517333088,0.6581733435447883,0.0030717047219028883,0.5,0.34029080409
2017-04-12,3,1462,42.594626999349586,0.32232836488902705,0.674748880608443,0.0029227545025300025,0.5,0.32378974214
2017-04-12,4,1462,8.492353068009807,0.32227850443022255,0.6747991931834629,0.0029223023863145423,0.5,0.32373965563
2017-04-12,5,1462,8.674178198695655,0.3226674788214655,0.6744118960310255,0.002920625147508963,0.5,0.3241277914
2017-04-12,6,1462,9.774114802482753,0.32485984230113457,0.6722289859168911,0.002911171781974321,0.5,0.32631542819
2017-04-12,7,1462,9.454928608723034,0.32509176507982207,0.6719980631780342,0.002910171742143756,0.5,0.32654685095
2017-04-12,8,1462,12.682065920711993,0.3240815791957965,0.6730172920915357,0.0029011287126678113,0.5,0.32553214356
2017-04-12,9,1462,13.395457555190575,0.323556781259674,0.6735467879384885,0.0028964308018374217,0.5,0.32500499666
2017-04-12,10,1462,13.606699750621821,0.3228927398080557,0.6742167737875837,0.0028904864043604902,0.5,0.32433798301
2017-04-12,11,1462,12.827152892182825,0.3224339878140621,0.6746796324592389,0.0028863797266990474,0.5,0.32387717768
2017-04-12,12,1462,11.664830465923558,0.32201377609769427,0.6751036058465995,0.0028826180557062703,0.5,0.32345508513
2017-04-12,13,1462,10.470993241364155,0.3217700593722705,0.6753495042868607,0.002880436340868794,0.5,0.32321027754
2017-04-12,14,1462,3.1102838138899966,0.322225374588762,0.67489612278992,0.0028785026213179895,0.5,0.3236646259
2017-04-12,15,1462,2.7347668529867204,0.32277381782916265,0.674350008782934,0.002876173387903299,0.5,0.32421190453
