day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-12,4,1002,10.932476057978356,0.0680864291762732,0.9039912584820117,0.02792231234171515,0.5,0.08204758535
2017-03-12,5,1002,10.877346440932342,0.06591095906517767,0.9070588910499575,0.027030149884864747,0.5,0.07942603401
2017-03-12,6,1002,10.472345414575457,0.06392273281003566,0.9098624908703419,0.026214776319622466,0.5,0.07703012097
2017-03-12,7,1002,11.10457818761764,0.062448733022688656,0.9119409794369047,0.025610287540406722,0.5,0.07525387679
2017-03-12,8,1002,9.014540650968494,0.062392640695656615,0.9120200752830565,0.025587284021286818,0.5,0.07518628271
2017-03-12,9,1002,9.281874129666157,0.06206199379180718,0.9124863208111224,0.02545168539707049,0.5,0.07478783649
2017-03-12,10,1002,9.028007837933572,0.061959494447375925,0.9126308552386775,0.025409650313946645,0.5,0.07466431961
2017-03-12,11,1002,5.933560735975455,0.06190926403927286,0.9127016851871158,0.02538905077361131,0.5,0.07460378943
2017-03-12,12,1002,5.231212353744665,0.06185275076699441,0.9127813746085786,0.025365874624427073,0.5,0.07453568808
2017-03-12,13,1002,5.025891181317361,0.06878024380710125,0.9060411889661756,0.02517856722672314,0.5,0.08136952743
2017-03-12,14,1002,6.610667456022436,0.0677098563334337,0.9075034160361082,0.024786727630458166,0.5,0.08010322015
2017-03-12,15,1002,5.484937142413428,0.06721880109374809,0.9081742331765967,0.02460696572965516,0.5,0.07952228395
2017-03-12,16,1002,5.265158915200497,0.06727045977974185,0.9081239372576886,0.02460560296256961,0.5,0.07957326126
2017-03-12,17,1002,6.386423157388145,0.06719463582986925,0.9082274954316429,0.024577868738487784,0.5,0.0794835702
2017-03-12,18,1002,8.573164023281327,0.08950677763225487,0.8865032414283176,0.02398998093942755,0.5,0.1015017681
2017-03-12,19,1002,9.835666303320197,0.08760495179718956,0.8889148025788557,0.02348024562395479,0.5,0.09934507461
2017-03-12,20,1002,11.331451340654473,0.08623302327026953,0.8906544411282087,0.023112535601521718,0.5,0.09778929107
2017-03-12,21,1002,12.4543957708916,0.08514916941048624,0.8920287940331499,0.022822036556363865,0.5,0.09656018769
2017-03-12,22,1002,14.194708723714298,0.08297309487165204,0.8947881091721975,0.02223879595615044,0.5,0.09409249285
2017-03-12,23,1002,14.746574152813828,0.08126676658464946,0.8969517747040933,0.021781458711257303,0.5,0.09215749594
2017-03-13,0,1002,14.247903274716865,0.08018903417847129,0.8983183654578286,0.02149260036370016,0.5,0.09093533436
2017-03-13,1,1002,13.999301405669303,0.0791716503429714,0.89960843276454,0.021219916892488606,0.5,0.08978160879
2017-03-13,2,1002,15.348329214579495,0.07787002816223682,0.9012589211667182,0.02087105067104499,0.5,0.0883055535
2017-03-13,3,1002,17.22730313208794,0.07558878384935153,0.9041515941225734,0.020259622028075117,0.5,0.08571859487
2017-03-13,4,1002,18.022779696279205,0.07326999692767984,0.907091872014259,0.019638131058061115,0.5,0.08308906246
2017-03-13,5,1002,19.725826291397954,0.07189474286937934,0.9088357274178236,0.01926952971279707,0.5,0.08152950773
2017-03-13,6,1002,19.933145659828174,0.06965697187239257,0.9116732751578083,0.018669752969799107,0.5,0.07899184836
2017-03-13,7,1002,19.98745621602353,0.06786947665774878,0.9139398623168052,0.018190661025445955,0.5,0.07696480718
2017-03-13,8,1002,16.15363194731546,0.08215213722210098,0.8999359299244863,0.017911932853412645,0.5,0.09110810365
2017-03-13,9,1002,16.997287196942416,0.08116250786622596,0.9011413318113215,0.017696160322452484,0.5,0.09001058803
2017-03-13,10,1002,15.608374427987675,0.08073235399093547,0.901665273719296,0.017602372289768586,0.5,0.08953354014
2017-03-13,11,1002,12.394832247431424,0.08860412806419098,0.8939442303917813,0.017451641544027726,0.5,0.09732994883
2017-03-13,12,1002,12.485829508220306,0.08820165536673794,0.8944259748951949,0.017372369738067175,0.5,0.09688784024
2017-03-13,13,1002,11.729686066959934,0.08808158543737474,0.8945696940315786,0.01734872053104665,0.5,0.09675594571
2017-03-13,14,1002,12.550926457463287,0.0874347959832803,0.895343876395619,0.017221327621100783,0.5,0.09604545979
2017-03-13,15,1002,12.076428824617281,0.08720536073816315,0.8956185016532426,0.017176137608594256,0.5,0.09579342955
2017-03-13,16,1002,13.05249160311147,0.10469219044083218,0.878460723174575,0.01684708638459278,0.5,0.11311573363
2017-03-13,17,1002,13.422084760946387,0.11929254718549653,0.8641351026364946,0.016572350178008868,0.5,0.12757872228
2017-03-13,18,1002,44.29607628343545,0.09555784034771816,0.8911670806145766,0.013275079037705258,0.5,0.10219537987
2017-03-13,19,1002,12.98874601641199,0.10418316152997611,0.8826683588164783,0.013148479653545535,0.5,0.11075740136
2017-03-13,20,1002,14.56553901887461,0.10371422880752833,0.8831964733900952,0.013089297802376502,0.5,0.11025887771
2017-03-13,21,1002,17.348503480483835,0.10175930782989728,0.8853981159906947,0.012842576179407945,0.5,0.10818059592
2017-03-13,22,1002,17.095011068623215,0.10040822576894974,0.8869197119305432,0.012672062300507006,0.5,0.10674425692
2017-03-13,23,1002,18.491150746492316,0.09770783242206216,0.8899609095538292,0.012331258024108607,0.5,0.10387346143
2017-03-14,0,1002,18.1998776399075,0.09551612809085837,0.8924292188505785,0.012054653058563104,0.5,0.10154345462
2017-03-14,1,1002,17.91600558781957,0.09373266301910113,0.8944377668806991,0.011829570100199797,0.5,0.09964744807
2017-03-14,2,1002,18.145794878787306,0.09238743605881357,0.8959527687744498,0.011659795166736556,0.5,0.09821733364
2017-03-14,3,1002,17.417593973852906,0.09175572982339095,0.8966641997606047,0.011580070416004333,0.5,0.09754576503
2017-03-14,4,1002,19.276890374861466,0.09028593888349778,0.898319486283319,0.011394574833183204,0.5,0.0959832263
2017-03-14,5,1002,18.395957140221302,0.08916643266493056,0.8995802802543472,0.01125328708072223,0.5,0.0947930762
2017-03-14,6,1002,19.427617467371874,0.08802335110622903,0.9008676249012121,0.01110902399255893,0.5,0.09357786311
2017-03-14,7,1002,22.28196272002497,0.08545861027255994,0.9037560499288803,0.010785339798559761,0.5,0.09085128017
2017-03-14,8,1002,16.58545294274931,0.08911614064382752,0.9001416534259327,0.010742205930239782,0.5,0.09448724361
2017-03-14,9,1002,20.880712999508187,0.09100162202963673,0.8982784078379323,0.010719970132430924,0.5,0.0963616071
2017-03-14,10,1002,24.096621901608362,0.09273851036971281,0.8965620029129868,0.010699486717300354,0.5,0.09808825373
2017-03-14,11,1002,29.00734328564274,0.08971973644677247,0.8999290607512312,0.010351202801996261,0.5,0.09489533785
2017-03-14,12,1002,18.380715366089536,0.09425281772589514,0.8954475271607897,0.010299655113315228,0.5,0.09940264529
2017-03-14,13,1002,19.87254649373348,0.09423550994933208,0.8954667262774068,0.010297763773261118,0.5,0.09938439184
2017-03-14,14,1002,17.436699879765726,0.09516682958616404,0.8945459949444031,0.010287175469432868,0.5,0.10031041733
2017-03-14,15,1002,16.898499326181906,0.09453412471999668,0.8952470928211071,0.010218782458896203,0.5,0.09964351595
2017-03-14,16,1002,18.855327373596793,0.09448784989544914,0.8952983697797177,0.010213780324833234,0.5,0.09959474006
2017-03-14,17,1002,22.64536188079568,0.09651335928552311,0.8932957072481356,0.01019093346634137,0.5,0.10160882603
2017-03-14,18,1002,35.24727149024503,0.09549329363132912,0.8944234825633562,0.010083223805314678,0.5,0.10053490554
2017-03-14,19,1002,36.52750489912415,0.09531515628413381,0.8946204295952063,0.010064414120659858,0.5,0.10034736334
2017-03-14,20,1002,39.55849079154559,0.09399643163393041,0.8960783995817044,0.009925168784365125,0.5,0.09895901602
2017-03-14,21,1002,44.118216710895105,0.09147133315105441,0.8988701255120701,0.009658541336875492,0.5,0.09630060382
2017-03-14,22,1002,43.83061025172224,0.0894840714083142,0.901067224031298,0.009448704560387816,0.5,0.09420842369
2017-03-14,23,1002,45.631376605722835,0.0856064754995808,0.9053542588219415,0.00903926567847764,0.5,0.09012610834
2017-03-15,0,1002,43.32071501628717,0.08430471455340662,0.9067934738914594,0.008901811555133986,0.5,0.08875562033
2017-03-15,1,1002,43.053062116201545,0.08226531794100565,0.9090482122486957,0.008686469810298693,0.5,0.08660855285
2017-03-15,2,1002,45.416596082791486,0.07901928069246758,0.9126370015252846,0.008343717782247803,0.5,0.08319113958
2017-03-15,3,1002,48.98244229281243,0.07587749879020854,0.9161105270386738,0.008011974171117691,0.5,0.07988348587
2017-03-15,4,1002,46.174457059542476,0.07363462871315578,0.9185902238089232,0.007775147477921019,0.5,0.07752220245
2017-03-15,5,1002,47.046425175918685,0.07084164124430277,0.9216781253671635,0.00748023338853365,0.5,0.07458175794
2017-03-15,6,1002,41.06285240567535,0.06989267169951792,0.9227272974700614,0.007380030830420669,0.5,0.07358268712
2017-03-15,7,1002,37.482314236438775,0.06904698130092259,0.9236622850877051,0.007290733611372346,0.5,0.07269234811
2017-03-15,8,1002,32.6529631864756,0.0689863799025954,0.9237292854428492,0.0072843346545554705,0.5,0.07262854723
2017-03-15,9,1002,19.848855174064965,0.0725511117376591,0.9201924443916363,0.007256443870704602,0.5,0.07617933367
2017-03-15,10,1002,21.808596134206397,0.07592962708006576,0.9168403628584225,0.007230010061511708,0.5,0.07954463211
2017-03-15,11,1002,21.288351946753025,0.07580998523440345,0.9169713969864017,0.007218617779194765,0.5,0.07941929412
2017-03-15,12,1002,20.048554922131768,0.07570995416848086,0.9170809529985264,0.007209092832992653,0.5,0.07931450059
2017-03-15,13,1002,20.60155824947784,0.07567862511839993,0.9171152651970307,0.007206109684569391,0.5,0.07928167996
2017-03-15,14,1002,21.442704540321646,0.07566035574181101,0.9171352741814859,0.007204370076703069,0.5,0.07926254078
2017-03-15,15,1002,22.516704840035732,0.07590099815458189,0.9168965073530941,0.00720249449232397,0.5,0.07950224539
2017-03-15,16,1002,17.703806818128694,0.07573912920157064,0.9170737365816075,0.00718713421682183,0.5,0.07933269631
2017-03-15,17,1002,19.799151090133673,0.07567144585175589,0.917147842626329,0.007180711521915106,0.5,0.07926180161
2017-03-15,18,1002,22.891235820929996,0.07524285417044131,0.91761710477706,0.007140041052498654,0.5,0.07881287469
2017-03-15,19,1002,29.035684219233957,0.08468561905604931,0.908247247388557,0.007067133555393723,0.5,0.08821918584
2017-03-15,20,1002,30.09958473862286,0.08345346031007451,0.9095822315081467,0.006964308181778789,0.5,0.0869356144
2017-03-15,21,1002,33.239961454677534,0.08168854357607853,0.9114944330162558,0.006817023407665681,0.5,0.08509705529
2017-03-15,22,1002,34.22357936862354,0.07982299544694911,0.9135156637504075,0.006661340802643373,0.5,0.08315366585
2017-03-15,23,1002,40.468150368014115,0.07726942333792682,0.9162823350295007,0.006448241632572421,0.5,0.08049354416
2017-03-16,0,1002,40.51471610895512,0.07596451370623031,0.9176961411981502,0.0063393450956194895,0.5,0.07913418626
2017-03-16,1,1002,43.21879549837529,0.07368534158015895,0.920165513431279,0.006149144988562158,0.5,0.07675991407
2017-03-16,2,1002,44.30847282914262,0.07088014886041827,0.9232048034135772,0.005915047726004457,0.5,0.07383767273
2017-03-16,3,1002,43.92288152528963,0.07011805079903043,0.9240304996258928,0.00585144957507673,0.5,0.07304377559
2017-03-16,4,1002,41.39938705273987,0.06948483977841854,0.924716552993308,0.005798607228273437,0.5,0.0723841434
2017-03-16,5,1002,43.745475789568836,0.06784570112209808,0.9264924800669436,0.00566181881095835,0.5,0.07067661053
2017-03-16,6,1002,36.74530031342909,0.08212477929973461,0.9123001316866449,0.005575089013620499,0.5,0.08491232381
2017-03-16,7,1002,35.025023315595845,0.0946356765429252,0.8998652244736872,0.005499098983387594,0.5,0.09738522603
2017-03-16,8,1002,35.62636045939243,0.09433242004250775,0.9001861026319622,0.005481477325530106,0.5,0.09707315871
2017-03-16,9,1002,32.737160499449324,0.09414643751173586,0.9003828922534979,0.005470670234766279,0.5,0.09688177263
2017-03-16,10,1002,30.54516152373343,0.09332816659141503,0.9012487113390609,0.0054231220695240626,0.5,0.09603972763
2017-03-16,11,1002,22.862687148679946,0.0926771267614312,0.9019375818540252,0.0053852913845435935,0.5,0.09536977245
2017-03-16,12,1002,17.59187749685826,0.09242160288304847,0.902207953738479,0.005370443378472561,0.5,0.09510682457
2017-03-16,13,1002,17.27774388794061,0.09282144821224378,0.9018104744271477,0.005368077360608527,0.5,0.09550548689
2017-03-16,14,1002,17.092453557112414,0.09228325520208919,0.9023797923741471,0.0053369524237637305,0.5,0.09495173141
2017-03-16,15,1002,15.630464013008416,0.0920403309271904,0.902636765517336,0.005322903555473671,0.5,0.09470178271
2017-03-16,16,1002,14.005565139520025,0.09449272082047429,0.9001987527327795,0.005308526446746255,0.5,0.09714698405
2017-03-16,17,1002,17.740761792842477,0.09585522839474638,0.8988442328441486,0.005300538761105042,0.5,0.09850549777
2017-03-16,18,1002,17.72387621742147,0.09575146744361726,0.8989537314994442,0.005294801056938463,0.5,0.09839886797
2017-03-16,19,1002,19.0501451608931,0.09527866631381009,0.8994526772721343,0.005268656414055586,0.5,0.09791299451
2017-03-16,20,1002,21.22195480593353,0.09469598393586022,0.9000675804332533,0.00523643563088644,0.5,0.09731420176
2017-03-16,21,1002,20.542102805784435,0.09414682325518615,0.9006471082365428,0.005206068508271068,0.5,0.09674985752
2017-03-16,22,1002,22.031284427453084,0.09365018203472862,0.9011712123933835,0.005178605571887914,0.5,0.09623948482
2017-03-16,23,1002,21.66310517573361,0.09335141730264743,0.9014864980192059,0.005162084678146719,0.5,0.09593245964
2017-03-17,0,1002,22.3153380361972,0.09299895142878398,0.9018584543168852,0.005142594254330855,0.5,0.09557024856
2017-03-17,1,1002,23.012926279423542,0.09224920483810604,0.9026496598966183,0.005101135265275726,0.5,0.09479977248
2017-03-17,2,1002,23.967811044636885,0.09146718545258119,0.9034749228707749,0.005057891676643922,0.5,0.09399613129
2017-03-17,3,1002,22.805063520514793,0.09079267160764858,0.9041867355343515,0.005020592858000001,0.5,0.09330296804
2017-03-17,4,1002,23.573703189084597,0.0901785841993676,0.9048347803403123,0.004986635460320081,0.5,0.09267190193
2017-03-17,5,1002,26.07720717020196,0.08971876936764656,0.905320021707229,0.0049612089251244084,0.5,0.09219937384
2017-03-17,6,1002,29.914402360192796,0.089131750205594,0.905939501465058,0.004928748329348064,0.5,0.09159612438
2017-03-17,7,1002,35.60182361309704,0.08820163310284432,0.906921051565653,0.004877315331502726,0.5,0.09064029077
2017-03-17,8,1002,31.384298724745364,0.08837005479749795,0.9067535307781991,0.004876414424302938,0.5,0.09080826201
2017-03-17,9,1002,26.305730727123816,0.08833030112267162,0.9067954781304401,0.004874220746888271,0.5,0.0907674115
2017-03-17,10,1002,25.851411416129388,0.08805204058437617,0.9070890935726763,0.004858865842947478,0.5,0.0904814735
2017-03-17,11,1002,25.528364950100105,0.08861591089989698,0.9065282275625961,0.0048558615375069655,0.5,0.09104384167
2017-03-17,12,1002,26.036161162464744,0.08895633940782834,0.906189612860411,0.004854047731760624,0.5,0.09138336328
2017-03-17,13,1002,4.091363808730743,0.0911360557852741,0.9040215100288308,0.004842434185895056,0.5,0.09355727289
2017-03-17,14,1002,6.473698399473841,0.09370052735089096,0.901470701987724,0.004828770661384982,0.5,0.09611491268
2017-03-17,15,1002,18.59046909859163,0.09325608136031713,0.9019380520944276,0.004805866545255345,0.5,0.09565901464
2017-03-17,16,1002,29.314902974425742,0.09497308197844866,0.9002301518139539,0.004796766207597453,0.5,0.09737146509
2017-03-17,17,1002,33.58508422300658,0.10181887411178515,0.8934206433134194,0.004760482574795448,0.5,0.1041991154
2017-03-17,18,1002,29.243180908391537,0.10841802886403928,0.88685646498218,0.004725506153780791,0.5,0.11078078194
2017-03-17,19,1002,27.953562524488948,0.10813919572219557,0.8871474513400659,0.004713352937738532,0.5,0.11049587219
2017-03-17,20,1002,21.696027970275484,0.1137162390293067,0.8815998818850731,0.004683879085620147,0.5,0.11605817858
2017-03-17,21,1002,22.34613698632292,0.1135178977795005,0.8818063926490992,0.004675709571400251,0.5,0.11585575257
2017-03-17,22,1002,18.1306837709666,0.11507383846330262,0.8802586587037406,0.0046675028329567336,0.5,0.11740758988
2017-03-17,23,1002,21.85580946432034,0.1157017868232257,0.8796340224289115,0.004664190747862761,0.5,0.1180338822
2017-03-18,0,1002,18.747244898359924,0.1184259760286287,0.8769242018357006,0.004649822135670702,0.5,0.1207508871
2017-03-18,1,1002,19.81214827507962,0.11823363785828925,0.8771240918820049,0.0046422702597059,0.5,0.12055477299
2017-03-18,2,1002,18.590216207817548,0.11929610751411367,0.8760672158522211,0.004636676633665218,0.5,0.12161444583
2017-03-18,3,1002,18.78319500401907,0.11901340587324778,0.8763609052454941,0.004625688881258069,0.5,0.12132625031
2017-03-18,4,1002,12.01755848814224,0.11916522502704906,0.8762098832300107,0.004624891742940208,0.5,0.1214776709
2017-03-18,5,1002,13.864580041809484,0.11873636098821574,0.8766553918037878,0.004608247207996445,0.5,0.1210404846
2017-03-18,6,1002,13.389797992028074,0.11852170016248068,0.8768783837771396,0.004599916060379769,0.5,0.12082165819
2017-03-18,7,1002,12.060863615724749,0.11803709609578426,0.8773817956910595,0.004581108213156295,0.5,0.12032765021
2017-03-18,8,1002,11.183034306167599,0.11751580306588084,0.8779233204943607,0.004560876439758433,0.5,0.11979624129
2017-03-18,9,1002,8.389462800057526,0.1171318245938115,0.878322201458869,0.004545973947319575,0.5,0.11940481157
2017-03-18,10,1002,3.8120620623014774,0.11670747898516953,0.8787630162387906,0.0045295047760398185,0.5,0.11897223138
2017-03-18,11,1002,3.266315331663635,0.11641175918732224,0.8790702131437468,0.0045180276689309505,0.5,0.11867077303
2017-03-18,12,1002,3.9845659654109125,0.11602727357996846,0.8794696209258401,0.004503105494191413,0.5,0.11827882633
2017-03-18,13,1002,3.14089750040363,0.11564292328142066,0.8798688881476913,0.004488188570888102,0.5,0.11788701757
2017-03-18,14,1002,2.490066493844519,0.11580824360114603,0.8797044068428718,0.004487349555982178,0.5,0.11805191838
2017-03-18,15,1002,2.021629782784014,0.11770148728485931,0.8778207715344255,0.004477741180715167,0.5,0.11994035787
2017-03-18,16,1002,1.8534815916004699,0.11830627648655163,0.8772190516901843,0.004474671823264098,0.5,0.1205436124
2017-03-18,17,1002,3.0136800272952824,0.1182236480011109,0.8773048054143409,0.004471546584548275,0.5,0.12045942129
2017-03-18,18,1002,2.965871978133054,0.11801320944816107,0.877523203337591,0.004463587214247916,0.5,0.12024500306
2017-03-18,19,1002,3.7861546103793877,0.1178710827960104,0.8776707056143036,0.00445821158968597,0.5,0.1201001886
2017-03-18,20,1002,5.260016445837996,0.11730284048852394,0.8782604404234359,0.004436719088040165,0.5,0.11952120004
2017-03-18,21,1002,5.888631921293312,0.11663430237312422,0.8789542645063819,0.004411433120493911,0.5,0.11884001893
2017-03-18,22,1002,7.089012416681081,0.11576200827316972,0.8798595511908939,0.004378440535936407,0.5,0.11795122854
2017-03-18,23,1002,4.645837882042129,0.11528464690775182,0.8803549676884213,0.004360385403826885,0.5,0.11746483961
2017-03-19,0,1002,3.989695683270302,0.11484343398932483,0.8808128685043359,0.004343697506339301,0.5,0.11701528275
2017-03-19,1,1002,2.7507458219282768,0.11476388817980071,0.8808954229572143,0.00434068886298489,0.5,0.11693423261
2017-03-19,2,1002,3.001748310457605,0.11465456705124381,0.881008878914355,0.004336554034401247,0.5,0.11682284407
2017-03-19,3,1002,4.734610109869489,0.11446518193435432,0.8812054271021437,0.004329390963502069,0.5,0.11662987741
2017-03-19,4,1002,6.413058421639978,0.11423033293159887,0.8814491587461804,0.00432050832222081,0.5,0.11639058709
2017-03-19,5,1002,5.604179033458438,0.11404090902870247,0.8816457471869703,0.004313343784327171,0.5,0.11619758092
2017-03-19,6,1002,1.5381599313051304,0.11505215240321164,0.8806394271101262,0.004308420486662151,0.5,0.11720636265
2017-03-19,7,1002,1.0000116746558259,0.11503947844964531,0.8806525756721205,0.0043079458782341335,0.5,0.11719345139
2017-03-19,8,1002,1.0,0.11517887603463435,0.8805138566679688,0.0043072672973968355,0.5,0.11733250968
2017-03-19,9,1002,1.0,0.11517045797205022,0.8805225895352022,0.004306952492747542,0.5,0.11732393422
2017-03-19,10,1002,1.0091320071380265,0.11535262378506651,0.8803413104234828,0.0043060657914506285,0.5,0.11750565669
2017-03-19,11,1002,2.672232171093587,0.11516924053436214,0.8805315392951768,0.004299220170461075,0.5,0.11731885062
2017-03-19,12,1002,1.2437002633491228,0.11541588533411916,0.8802860928944206,0.004298021771460237,0.5,0.11756489622
2017-03-19,13,1002,2.8148290554688242,0.11693383882590763,0.8787755148427374,0.00429064633135499,0.5,0.119079162
2017-03-19,14,1002,2.3183286444975644,0.11682777558207075,0.878885469858816,0.004286754559113271,0.5,0.11897115286
2017-03-19,15,1002,2.0796224780942736,0.11675765878291124,0.8789581594494796,0.004284181767609111,0.5,0.11889974967
2017-03-19,16,1002,1.9977104982706595,0.11662885906736006,0.8790916852052648,0.004279455727375095,0.5,0.11876858693
2017-03-19,17,1002,1.7416889701535794,0.11724435602424219,0.8784791699984709,0.004276473977286983,0.5,0.11938259301
2017-03-19,18,1002,1.750194243006578,0.11764084516497729,0.8780846016333255,0.0042745532016972695,0.5,0.11977812176
2017-03-19,19,1002,2.0090294197748673,0.11760223728193471,0.8781246123577863,0.0042731503602790625,0.5,0.11973881246
2017-03-19,20,1002,2.0070860297923976,0.11816372515885921,0.877565843574478,0.0042704312666628445,0.5,0.1202989408
2017-03-19,21,1002,2.250767739400895,0.11897521825958889,0.876758280257098,0.0042665014833131384,0.5,0.121108469
2017-03-19,22,1002,2.0341840354212404,0.11923383547136357,0.876500915439967,0.004265249088669406,0.5,0.12136646002
2017-03-19,23,1002,3.4188036403066877,0.11911335557893604,0.8766257051556032,0.004260939265460684,0.5,0.12124382521
2017-03-20,0,1002,3.0161198502836757,0.1197568766323804,0.8759852968796566,0.0042578264879629905,0.5,0.12188578988
2017-03-20,1,1002,3.4914359669439405,0.11968161865804293,0.8760632305700412,0.004255150771915818,0.5,0.12180919405
2017-03-20,2,1002,2.9657932352676175,0.12057201590122117,0.8751771371953234,0.004250846903455357,0.5,0.12269743935
2017-03-20,3,1002,4.954124978036317,0.12233303451870392,0.873424630725137,0.004242334756159152,0.5,0.1244542019
2017-03-20,4,1002,5.6077558737941855,0.12225241734871997,0.8735080435833298,0.004239539067950226,0.5,0.12437218689
2017-03-20,5,1002,6.315651463963871,0.1220778566869803,0.8736886577592757,0.004233485553743946,0.5,0.12419459947
2017-03-20,6,1002,5.182876462009995,0.12287404962330507,0.872896304196772,0.0042296461799229326,0.5,0.12498887271
2017-03-20,7,1002,6.755901201755806,0.12271530898350452,0.8730605091045998,0.004224181911895719,0.5,0.12482739994
2017-03-20,8,1002,8.896808788532988,0.12199983457456277,0.8738006120141069,0.0041995534113303794,0.5,0.12409961128
2017-03-21,19,1002,3.5888786817961904,0.12224912161399622,0.8735525173369053,0.0041983610490984825,0.5,0.12434830214
2017-03-21,20,1002,4.932447283024238,0.12419574206152176,0.8716152077492895,0.00418905018918878,0.5,0.12629026716
2017-03-21,21,1002,6.551190218142569,0.12462509993229644,0.8711879035356573,0.0041869965320462214,0.5,0.1267185982
2017-03-21,22,1002,2.5634233960675243,0.12492175362771878,0.8708926687614239,0.004185577610857305,0.5,0.12701454243
2017-03-21,23,1002,5.751075817841284,0.1257549871527998,0.8700634206669049,0.004181592180295349,0.5,0.12784578324
2017-03-22,0,1002,5.063250800994062,0.12621576853181715,0.8696048432464838,0.004179388221699063,0.5,0.12830546264
2017-03-22,1,1002,5.474626584378797,0.12609721880755229,0.8697273185129137,0.004175462679533915,0.5,0.12818495015
2017-03-22,2,1002,4.971066809170519,0.1259266410623471,0.8699035446063997,0.004169814331253131,0.5,0.12801154823
