day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-15,5,1002,47.046425175918685,0.1573328221450643,0.8344631440280318,0.008204033826903882,0.5,0.16143483907
2017-03-15,6,1002,41.06285240567535,0.15625047158155023,0.8356019331687898,0.008147595249659963,0.5,0.1603242692
2017-03-15,7,1002,37.482314236438775,0.15836094867248646,0.8335118357196092,0.008127215607904359,0.5,0.16242455648
2017-03-15,8,1002,32.6529631864756,0.16942231563020022,0.8225572819070812,0.008020402462718556,0.5,0.17343251686
2017-03-15,9,1002,19.848855174064965,0.17965818568865102,0.8124202536535209,0.007921560657828074,0.5,0.18361896602
2017-03-15,10,1002,21.808596134206397,0.1893436688134072,0.802828297569243,0.007828033617349791,0.5,0.19325768562
2017-03-15,11,1002,21.288351946753025,0.1936026681061119,0.7986104249394126,0.007786906954475572,0.5,0.19749612159
2017-03-15,12,1002,20.048554922131768,0.1935400211251787,0.7986755916491092,0.007784387225712133,0.5,0.19743221475
2017-03-15,13,1002,20.60155824947784,0.1954084650090325,0.7968251829946312,0.007766351996336306,0.5,0.19929164101
2017-03-15,14,1002,21.442704540321646,0.1972402303477282,0.7950110988441861,0.007748670808085723,0.5,0.20111456576
2017-03-15,15,1002,22.516704840035732,0.20207386102544408,0.7902241249800592,0.007702013994496638,0.5,0.20592486803
2017-03-15,16,1002,17.703806818128694,0.20315892202728336,0.7891495375729712,0.007691540399745389,0.5,0.20700469223
2017-03-15,17,1002,19.799151090133673,0.20530160485411697,0.7870275370778874,0.007670858067995674,0.5,0.20913703389
2017-03-15,18,1002,22.891235820929996,0.20489599305245385,0.7874483040974722,0.007655702850073862,0.5,0.20872384448
2017-03-15,19,1002,29.035684219233957,0.22316823414584197,0.769351998286756,0.007479767567401947,0.5,0.22690811794
2017-03-15,20,1002,30.09958473862286,0.22030338025070959,0.7723128714085143,0.007383748340776025,0.5,0.22399525442
2017-03-15,21,1002,33.239961454677534,0.21635254672942258,0.7763961221465698,0.007251331124007555,0.5,0.21997821229
2017-03-15,22,1002,34.22357936862354,0.21210187562679833,0.7807892599043379,0.007108864468863776,0.5,0.21565630786
2017-03-15,23,1002,40.468150368014115,0.20618732179267574,0.7869020475422697,0.006910630665054529,0.5,0.20964263712
2017-03-16,0,1002,40.51471610895512,0.2043734555174823,0.7887767078555965,0.006849836626921262,0.5,0.20779837384
2017-03-16,1,1002,43.21879549837529,0.19906704177418946,0.7942609728131009,0.006671985412709657,0.5,0.20240303448
2017-03-16,2,1002,44.30847282914262,0.19160740731734427,0.8019706264184532,0.00642196626420252,0.5,0.19481839045
2017-03-16,3,1002,43.92288152528963,0.19152534777502855,0.8020554362908308,0.006419215934140726,0.5,0.19473495575
2017-03-16,4,1002,41.39938705273987,0.1912297527372013,0.8023609385727848,0.006409308690013946,0.5,0.19443440709
2017-03-16,5,1002,43.745475789568836,0.18766659974943348,0.8060435151705372,0.006289885080029292,0.5,0.19081154229
2017-03-16,6,1002,36.74530031342909,0.21304925583940665,0.7808573965980201,0.006093347562573293,0.5,0.21609592962
2017-03-16,7,1002,35.025023315595845,0.23161305683137692,0.7624373348328894,0.00594960833573366,0.5,0.234587861
2017-03-16,8,1002,35.62636045939243,0.23128313907904643,0.762775727415768,0.0059411335051855665,0.5,0.23425370584
2017-03-16,9,1002,32.737160499449324,0.23289026245004962,0.76118102491777,0.005928712632180394,0.5,0.23585461877
2017-03-16,10,1002,30.54516152373343,0.23136042310182517,0.762749809551957,0.005889767346217782,0.5,0.23430530678
2017-03-16,11,1002,22.862687148679946,0.2301357659861333,0.7640056428964681,0.0058585911173986436,0.5,0.23306506155
2017-03-16,12,1002,17.59187749685826,0.22987856323459938,0.7642693932863017,0.00585204347909892,0.5,0.23280458497
2017-03-16,13,1002,17.27774388794061,0.2322330503094569,0.7619327976245062,0.005834152066036956,0.5,0.23515012635
2017-03-16,14,1002,17.092453557112414,0.23111533419494104,0.7630785929713709,0.005806072833688002,0.5,0.23401837061
2017-03-16,15,1002,15.630464013008416,0.23085122404934813,0.7633493380845084,0.005799437866143464,0.5,0.23375094299
2017-03-16,16,1002,14.005565139520025,0.23444933088854072,0.7597783612333,0.005772307878159213,0.5,0.23733548483
2017-03-16,17,1002,17.740761792842477,0.2379172651546838,0.7563365754444467,0.005746159400869486,0.5,0.24079034485
2017-03-16,18,1002,17.72387621742147,0.23894554152734943,0.7553160523506252,0.005738406122025446,0.5,0.24181474459
2017-03-16,19,1002,19.0501451608931,0.238024061703014,0.7562596620102005,0.005716276286785627,0.5,0.24088219985
2017-03-16,20,1002,21.22195480593353,0.23712097361177742,0.7571844382492816,0.005694588138940914,0.5,0.23996826768
2017-03-16,21,1002,20.542102805784435,0.23616111658881195,0.7581673467566216,0.005671536654566497,0.5,0.23899688492
2017-03-16,22,1002,22.031284427453084,0.23550891470897894,0.7588352116165467,0.005655873674474433,0.5,0.23833685154
2017-03-16,23,1002,21.66310517573361,0.2355544137850874,0.758790049152639,0.005655537062273551,0.5,0.23838218232
2017-03-17,0,1002,22.3153380361972,0.23544518386008703,0.7589019016304468,0.005652914509466231,0.5,0.23827164112
2017-03-17,1,1002,23.012926279423542,0.23401076292688824,0.7603707622526339,0.005618474820477816,0.5,0.23682000034
2017-03-17,2,1002,23.967811044636885,0.23272909901139247,0.7616831982418047,0.005587702746802821,0.5,0.23552295039
2017-03-17,3,1002,22.805063520514793,0.23157286600190932,0.7628671917951583,0.005559942202932383,0.5,0.2343528371
2017-03-17,4,1002,23.573703189084597,0.23044638990386507,0.764020713989346,0.005532896106788894,0.5,0.23321283796
2017-03-17,5,1002,26.07720717020196,0.22996145026954032,0.7645172967681605,0.005521252962299183,0.5,0.23272207675
2017-03-17,6,1002,29.914402360192796,0.22903438363435233,0.7654666217836108,0.0054989945820368355,0.5,0.23178388092
2017-03-17,7,1002,35.60182361309704,0.22722803854206025,0.7673163362675121,0.005455625190427666,0.5,0.22995585114
2017-03-17,8,1002,31.384298724745364,0.23010015719880023,0.764464494230105,0.005435348571094783,0.5,0.23281783149
2017-03-17,9,1002,26.305730727123816,0.23062362491532373,0.7639447220975352,0.005431652987141072,0.5,0.23333945142
2017-03-17,10,1002,25.851411416129388,0.23012978986402172,0.764450187963471,0.005420022172507297,0.5,0.23283980094
2017-03-17,11,1002,25.528364950100105,0.23273469879078895,0.761863618055352,0.005401683153859014,0.5,0.23543554037
2017-03-17,12,1002,26.036161162464744,0.23471419800020768,0.7598980548697777,0.005387747130014664,0.5,0.23740807157
2017-03-17,13,1002,4.091363808730743,0.23780693674322573,0.7568270895534233,0.005365973703351006,0.5,0.24048992359
2017-03-17,14,1002,6.473698399473841,0.24165205865350256,0.753009037980114,0.005338903366383411,0.5,0.24432151034
2017-03-17,15,1002,18.59046909859163,0.2406314394919692,0.7540522060373931,0.005316354470637735,0.5,0.24328961673
2017-03-17,16,1002,29.314902974425742,0.24390292737201977,0.7508036219093823,0.005293450718597872,0.5,0.24654965273
2017-03-17,17,1002,33.58508422300658,0.25424377919126306,0.7405351666004221,0.005221054208314832,0.5,0.2568543063
2017-03-17,18,1002,29.243180908391537,0.26557010327741787,0.7292881383355889,0.005141758386993185,0.5,0.26814098248
2017-03-17,19,1002,27.953562524488948,0.26556118650927024,0.7292972277431521,0.00514158574757767,0.5,0.26813197939
2017-03-17,20,1002,21.696027970275484,0.27371258094739853,0.7212028987714671,0.0050845202811342985,0.5,0.27625484109
2017-03-17,21,1002,22.34613698632292,0.2748108700158315,0.7201122984952348,0.005076831488933712,0.5,0.27734928577
2017-03-17,22,1002,18.1306837709666,0.2777462114153418,0.7171975065400441,0.005056282044614091,0.5,0.28027435244
2017-03-17,23,1002,21.85580946432034,0.28076872493647886,0.7141961527290921,0.005035122334429008,0.5,0.28328628611
2017-03-18,0,1002,18.747244898359924,0.2858722895053628,0.7091283166843101,0.0049993938103270515,0.5,0.28837198642
2017-03-18,1,1002,19.81214827507962,0.2862950481083352,0.7087085176874585,0.004996434204206322,0.5,0.28879326521
2017-03-18,2,1002,18.590216207817548,0.2889912421774741,0.7060311988639412,0.004977558958584839,0.5,0.29148002166
2017-03-18,3,1002,18.78319500401907,0.2886170458977413,0.7064118402664756,0.004971113835783128,0.5,0.29110260282
2017-03-18,4,1002,12.01755848814224,0.28989846139684144,0.7051393792443983,0.004962159358760266,0.5,0.29237954108
2017-03-18,5,1002,13.864580041809484,0.2891095103947608,0.7059418346320481,0.004948654973191215,0.5,0.29158383787
2017-03-18,6,1002,13.389797992028074,0.2894611081964446,0.7055926843750076,0.004946207428547832,0.5,0.29193421191
2017-03-18,7,1002,12.060863615724749,0.2889248339985952,0.7061381222336944,0.004937043767710395,0.5,0.29139335589
2017-03-18,8,1002,11.183034306167599,0.28835353569791433,0.7067191826744996,0.004927281627586109,0.5,0.29081717652
2017-03-18,9,1002,8.389462800057526,0.28803323800552405,0.707044953498791,0.004921808495684837,0.5,0.29049414226
2017-03-18,10,1002,3.8120620623014774,0.2870131862875811,0.7080824354940387,0.004904378218380128,0.5,0.2894653754
2017-03-18,11,1002,3.266315331663635,0.286322750634801,0.708784669063216,0.0048925803019830225,0.5,0.28876904078
2017-03-18,12,1002,3.9845659654109125,0.28552269640008965,0.7095983943372722,0.004878909262638128,0.5,0.28796215103
2017-03-18,13,1002,3.14089750040363,0.2846201710218163,0.7105163417449791,0.004863487233204595,0.5,0.28705191463
2017-03-18,14,1002,2.490066493844519,0.28524147960300206,0.7098992571106116,0.004859263286386309,0.5,0.28767111125
2017-03-18,15,1002,2.021629782784014,0.2877437822851335,0.7074139662544434,0.004842251460423112,0.5,0.29016490802
2017-03-18,16,1002,1.8534815916004699,0.2889768200368826,0.7061893112710096,0.004833868692107912,0.5,0.29139375439
2017-03-18,17,1002,3.0136800272952824,0.28897878745032235,0.706187357232968,0.004833855316709613,0.5,0.29139571511
2017-03-18,18,1002,2.965871978133054,0.2885940134180322,0.7065785675231515,0.004827419058816334,0.5,0.29100772295
2017-03-18,19,1002,3.7861546103793877,0.288481421687888,0.7066930426169092,0.004825535695202772,0.5,0.29089418954
2017-03-18,20,1002,5.260016445837996,0.2872141891481764,0.7079814726251397,0.004804338226683928,0.5,0.28961635827
2017-03-18,21,1002,5.888631921293312,0.28571138747216185,0.7095094122219534,0.004779200305884769,0.5,0.28810098763
2017-03-18,22,1002,7.089012416681081,0.28372578544755644,0.7115282281477873,0.004745986404656263,0.5,0.28609877865
2017-03-18,23,1002,4.645837882042129,0.28266453090873955,0.7126072346847356,0.00472823440652483,0.5,0.28502864812
2017-03-19,0,1002,3.989695683270302,0.28164123069796704,0.7136476520175228,0.004711117284510178,0.5,0.28399678934
2017-03-19,1,1002,2.7507458219282768,0.28166437604535044,0.7136246584612091,0.004710965493440348,0.5,0.2840198588
2017-03-19,2,1002,3.001748310457605,0.28164774637420203,0.7136415662712123,0.0047106873545857035,0.5,0.28400309005
2017-03-19,3,1002,4.734610109869489,0.28159471650788087,0.713695483086298,0.00470980040582112,0.5,0.28394961672
2017-03-19,4,1002,6.413058421639978,0.28166361083302816,0.7136270404261482,0.004709348740823668,0.5,0.2840182852
2017-03-19,5,1002,5.604179033458438,0.28159362771928614,0.7136981936409466,0.004708178639767288,0.5,0.28394771704
2017-03-19,6,1002,1.5381599313051304,0.28308818881509784,0.712213427364472,0.0046983838204301635,0.5,0.28543738073
2017-03-19,7,1002,1.0000116746558259,0.28324730166682477,0.7120553572815159,0.004697341051659286,0.5,0.2855959722
2017-03-19,8,1002,1.0,0.2836442396692745,0.7116610206688876,0.004694739661837934,0.5,0.2859916095
2017-03-19,9,1002,1.0,0.28395439408402323,0.7113528988953387,0.0046927070206380615,0.5,0.28630074759
2017-03-19,10,1002,1.0091320071380265,0.28442191285936014,0.7108884440709864,0.004689643069653407,0.5,0.2867667344
2017-03-19,11,1002,2.672232171093587,0.28408236956203814,0.711233585871093,0.004684044566868845,0.5,0.28642439185
2017-03-19,12,1002,1.2437002633491228,0.2844856254483566,0.7108329683728559,0.0046814061787875064,0.5,0.28682632854
2017-03-19,13,1002,2.8148290554688242,0.2870920243759526,0.7082436223689719,0.004664353255075557,0.5,0.28942420101
2017-03-19,14,1002,2.3183286444975644,0.2869304608858742,0.708407810763704,0.004661728350421773,0.5,0.28926132507
2017-03-19,15,1002,2.0796224780942736,0.28685126605973965,0.7084882922596647,0.004660441680595717,0.5,0.2891814869
2017-03-19,16,1002,1.9977104982706595,0.28654910153862456,0.7087953660152688,0.004655532446106549,0.5,0.28887686777
2017-03-19,17,1002,1.7416889701535794,0.2874196207231972,0.7079305272921232,0.004649851984679592,0.5,0.28974454671
2017-03-19,18,1002,1.750194243006578,0.2879953804199742,0.7073585246414937,0.0046460949385320775,0.5,0.29031842789
2017-03-19,19,1002,2.0090294197748673,0.2879392319068113,0.7074155789723904,0.004645189120798364,0.5,0.29026182647
2017-03-19,20,1002,2.0070860297923976,0.2887263079879821,0.70663363744913,0.004640054562887968,0.5,0.29104633527
2017-03-19,21,1002,2.250767739400895,0.2899290265448952,0.7054387649292495,0.004632208525855321,0.5,0.29224513081
2017-03-19,22,1002,2.0341840354212404,0.2904915667182899,0.7048798945346301,0.00462853874708003,0.5,0.2928058361
2017-03-19,23,1002,3.4188036403066877,0.2903449175849173,0.7050288802976119,0.004626202117470748,0.5,0.29265801864
2017-03-20,0,1002,3.0161198502836757,0.2912391359481964,0.7041404912942405,0.004620372757563109,0.5,0.29354932233
2017-03-20,1,1002,3.4914359669439405,0.2912105695391626,0.7041695108960009,0.004619919564836618,0.5,0.29352052932
2017-03-20,2,1002,2.9657932352676175,0.2924467862816731,0.7029413518666412,0.004611861851685634,0.5,0.2947527172
2017-03-20,3,1002,4.954124978036317,0.2949071956716833,0.7004969795293718,0.004595824798944843,0.5,0.29720510807
2017-03-20,4,1002,5.6077558737941855,0.2949138316822782,0.7004903867725754,0.004595781545146376,0.5,0.29721172246
2017-03-20,5,1002,6.315651463963871,0.294713544856922,0.700693794762139,0.004592660380938997,0.5,0.29700987505
2017-03-20,6,1002,5.182876462009995,0.2961867834507521,0.6992301495533402,0.00458306699590769,0.5,0.29847831695
2017-03-20,7,1002,6.755901201755806,0.29604607146253537,0.6993730388583893,0.0045808896790753475,0.5,0.2983365163
2017-03-20,8,1002,8.896808788532988,0.2944042922148189,0.7010402222926029,0.0045554854925781915,0.5,0.29668203495
2017-03-21,19,1002,3.5888786817961904,0.29516609615014117,0.7002833367358043,0.004550567114054543,0.5,0.29744137971
2017-03-21,20,1002,4.932447283024238,0.2978496682404267,0.6976170903939476,0.004533241365625663,0.5,0.30011628892
2017-03-21,21,1002,6.551190218142569,0.29881701426208146,0.6966559897770188,0.004526995960899799,0.5,0.30108051224
2017-03-21,22,1002,2.5634233960675243,0.2992392003613509,0.6962365294067031,0.004524270231945993,0.5,0.30150133548
2017-03-21,23,1002,5.751075817841284,0.3006840939105173,0.6948009644171196,0.004514941672363045,0.5,0.30294156475
2017-03-22,0,1002,5.063250800994062,0.3019289415504228,0.6935641537951572,0.004506904654419922,0.5,0.30418239388
2017-03-22,1,1002,5.474626584378797,0.30200857512349144,0.6934850343544492,0.004506390522059373,0.5,0.30426177038
2017-03-22,2,1002,4.971066809170519,0.30173824503279906,0.6937593981483503,0.0045023568188506955,0.5,0.30398942344
