day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-12,2,255,8.60646553081316,0.6429163492689774,0.32147199128191895,0.03561165944910357,0.5,0.660722179
2017-03-12,3,255,6.514622777102596,0.643424535178542,0.3210144863360759,0.03556097848538205,0.5,0.66120502442
2017-03-12,4,255,7.2147443019013995,0.646728706652434,0.318039837171729,0.03523145617583696,0.5,0.66434443474
2017-03-12,5,255,7.24316246847645,0.6397923433543262,0.32535406861925287,0.03485358802642094,0.5,0.65721913737
2017-03-12,6,255,6.948282364153136,0.633292327936699,0.33220818152161025,0.034499490541690804,0.5,0.65054207321
2017-03-12,7,255,8.525196262041831,0.630433912144906,0.33522231353515897,0.03434377431993509,0.5,0.6476057993
2017-03-12,8,255,8.307610314999122,0.6243495426281979,0.3416381376413735,0.034012319730428675,0.5,0.64135570249
2017-03-12,9,255,10.831904105758278,0.6141818369312295,0.352359743411103,0.03345841965766746,0.5,0.63091104676
2017-03-12,10,255,7.238175671135417,0.5984167889879813,0.3689836145208648,0.03259959649115382,0.5,0.61471658724
2017-03-12,11,255,4.942128981161455,0.5899725382084288,0.3778878777418282,0.0321395840497431,0.5,0.60604233024
2017-03-12,12,255,4.532126477807343,0.5847328553883578,0.3834129996552187,0.03185414495642352,0.5,0.60065992787
2017-03-12,13,255,4.458095813971265,0.5830138054360248,0.385225697272232,0.03176049729174324,0.5,0.59889405409
2017-03-12,14,255,4.854953357199856,0.5816388718562288,0.38667553229317786,0.03168559585059336,0.5,0.59748166978
2017-03-12,15,255,4.178918972299937,0.5767321433172931,0.3918495617725358,0.03141829491017114,0.5,0.59244129078
2017-03-12,16,255,4.53478152685866,0.5704045663522038,0.39852184239504995,0.03107359125274622,0.5,0.58594136198
2017-03-12,17,255,6.0742006594748075,0.5689836747898112,0.40002013902435263,0.030996186185836216,0.5,0.58448176789
2017-03-12,18,255,11.804890493417851,0.5458919819467688,0.4243697843226627,0.029738233730568515,0.5,0.56076109882
2017-03-12,19,255,7.989114457751848,0.5508564155104461,0.4197304572970497,0.02941312719250424,0.5,0.56556297911
2017-03-12,20,255,9.641995240468948,0.5513331691980392,0.41928492484323776,0.029381905958723042,0.5,0.56602412218
2017-03-12,21,255,10.526508560277989,0.5474706985067697,0.42335323613499987,0.029176065358230457,0.5,0.56205873119
2017-03-12,22,255,8.978638821164509,0.535768684179234,0.43567887970109453,0.028552436119671475,0.5,0.55004490224
2017-03-12,23,255,9.953395501570066,0.5270867476588162,0.4448234980564426,0.02808975428474112,0.5,0.5411316248
2017-03-13,0,255,9.86266651097166,0.5129328866022751,0.45973165331792165,0.027335460079803222,0.5,0.52660061664
2017-03-13,1,255,9.73906265258385,0.4991566732175615,0.4742420351306399,0.02660129165179856,0.5,0.51245731905
2017-03-13,2,255,9.6984176121914,0.4816948315327025,0.4926344614763075,0.02567070699099005,0.5,0.49453018502
2017-03-13,3,255,10.182065102374278,0.468016815725163,0.507041412520491,0.02494177175434606,0.5,0.48048770161
2017-03-13,4,255,10.411211122832713,0.4545796008582406,0.5211947297473373,0.024225669394422108,0.5,0.46669243556
2017-03-13,5,255,11.843442008148656,0.43316734441768445,0.5437480982055426,0.02308455737677294,0.5,0.44470962311
2017-03-13,6,255,13.138029875515185,0.4256513966505626,0.5516645893878294,0.02268401396160808,0.5,0.43699340363
2017-03-13,7,255,14.0426214073705,0.4198046835059028,0.5578228883128874,0.022372428181209804,0.5,0.4309908976
2017-03-13,8,255,14.281221690297158,0.4162487410545412,0.5615683357179461,0.02218292322751273,0.5,0.42734020267
2017-03-13,9,255,13.889498063998305,0.41240068242255734,0.5656214668961964,0.021977850681246264,0.5,0.42338960776
2017-03-13,10,255,12.057949832275293,0.4114335979385221,0.5666400897003465,0.021926312361131413,0.5,0.42239675412
2017-03-13,11,255,11.197342596863422,0.4089257926953961,0.5692815420772437,0.021792665227360192,0.5,0.41982212532
2017-03-13,12,255,10.410028411808517,0.40782369540437485,0.5704423728542427,0.021733931741382464,0.5,0.41869066127
2017-03-13,13,255,8.221880009081655,0.39649583377168723,0.5823739242045092,0.021130242023803543,0.5,0.40706095478
2017-03-13,14,255,10.153271483269794,0.40205561506812865,0.5770088052334787,0.020935579698392562,0.5,0.41252340492
2017-03-13,15,255,9.500728938435428,0.40465549711698157,0.5744999517806154,0.020844551102403013,0.5,0.41507777267
2017-03-13,16,255,16.583192021942885,0.39339461375082574,0.5863409040212988,0.020264482227875462,0.5,0.40352685487
2017-03-13,17,255,15.419507448499239,0.392617940312108,0.5871575853415321,0.020224474346360013,0.5,0.40273017749
2017-03-13,18,255,12.322656052340768,0.45298258965317056,0.5288029448286075,0.018214465518221954,0.5,0.46208982241
2017-03-13,19,255,10.927514051690238,0.44621816976087325,0.5358393625762161,0.01794246766291065,0.5,0.45518940359
2017-03-13,20,255,12.387988314833825,0.4501735443653647,0.5320121416543855,0.017814313980249838,0.5,0.45908070136
2017-03-13,21,255,12.65914270516789,0.4589417674792501,0.5235280079618054,0.017530224558944447,0.5,0.46770687976
2017-03-13,22,255,13.067611306155465,0.4635425096643262,0.5190763292948399,0.017381161040833946,0.5,0.47223309018
2017-03-13,23,255,12.539506141185946,0.470338328261697,0.5125006944390946,0.01716097729920833,0.5,0.47891881691
2017-03-14,0,255,12.61177110025011,0.4724408028769747,0.5104663397597499,0.0170928573632754,0.5,0.48098723156
2017-03-14,1,255,12.689176837997215,0.4716252876472098,0.5113113602426916,0.017063352110098566,0.5,0.48015696371
2017-03-14,2,255,11.87092039576685,0.4734768539363073,0.5095195885024388,0.017003557561253914,0.5,0.48197863272
2017-03-14,3,255,12.211739621835555,0.4679756294486591,0.5152183736236331,0.01680599692770774,0.5,0.47637862792
2017-03-14,4,255,13.197897990069514,0.46849651720332824,0.5147139400738636,0.016789542722808113,0.5,0.47689128856
2017-03-14,5,255,14.02407372570957,0.46989133906533925,0.5133631789226494,0.01674548201201141,0.5,0.47826408008
2017-03-14,6,255,13.52620026066027,0.47198910558311974,0.5113316782746378,0.016679216142242458,0.5,0.48032871365
2017-03-14,7,255,13.448772212065121,0.46918527580926295,0.5142345901719398,0.01658013401879718,0.5,0.47747534282
2017-03-14,8,255,14.467317680448877,0.4652340607413121,0.5183254338231849,0.016440505435503044,0.5,0.47345431346
2017-03-14,9,255,13.90656922647423,0.4459061022728076,0.5383364063550886,0.01575749137210386,0.5,0.45378484796
2017-03-15,15,255,17.146410750262643,0.4451312364274752,0.5391386545165859,0.015730109055938805,0.5,0.45299629096
2017-03-15,16,255,12.478732581256684,0.4331661219016329,0.5515265939105927,0.015307284187774418,0.5,0.440819764
2017-03-15,17,255,15.614215502948587,0.4292310995757709,0.5556006725983944,0.015168227825834631,0.5,0.4368152135
2017-03-15,18,255,16.74555136162948,0.4241673003788991,0.5608434170300323,0.01498928259106869,0.5,0.43166194168
2017-03-15,19,255,19.57005575001224,0.42037572826244857,0.5647689762451278,0.014855295492423589,0.5,0.42780337601
2017-03-15,20,255,22.49306266646643,0.4171936732312413,0.5680634791761154,0.014742847592643262,0.5,0.42456509703
2017-03-15,21,255,21.330496036870255,0.4127145468015021,0.5727008895936974,0.014584563604800468,0.5,0.4200068286
2017-03-15,22,255,20.849761258948835,0.40491608293655634,0.5807749366508023,0.014308980412641404,0.5,0.41207057314
2017-03-15,23,255,21.693142112072305,0.3962442872552805,0.5897531774444725,0.014002535300246975,0.5,0.40324555491
2017-03-16,0,255,22.17240103836089,0.37637226185709827,0.6103274432182899,0.013300294924611773,0.5,0.38302240932
2017-03-16,1,255,23.863868376621358,0.36673249451563644,0.620307861988243,0.012959643496120577,0.5,0.37321231627
2017-03-16,2,255,25.479878531334574,0.3672182353423077,0.6198320617125879,0.012949702945104375,0.5,0.37369308682
2017-03-16,3,255,24.439377997247234,0.34960852799225517,0.6380627634937063,0.012328708514038528,0.5,0.35577288225
2017-03-16,4,255,25.786842976671775,0.3334205965433682,0.6548215514071787,0.011757852049453127,0.5,0.33929952257
2017-03-16,5,255,24.008422366462412,0.3230936143264287,0.6655127076742007,0.011393677999370667,0.5,0.32879045333
2017-03-16,6,255,29.540249039233178,0.35483453279133914,0.6343060518666495,0.010859415342011326,0.5,0.36026424046
2017-03-16,7,255,25.988723848676603,0.3413574073868053,0.6481956334693806,0.0104469591438141,0.5,0.34658088696
2017-03-16,8,255,31.81128241025942,0.3411825193906197,0.648375873767029,0.010441606842351297,0.5,0.34640332281
2017-03-16,9,255,31.674268528446827,0.3498669576578737,0.6398290752751336,0.010303967066992789,0.5,0.3550189412
2017-03-16,10,255,22.850939256273293,0.34672738689641136,0.6430611098518334,0.01021150325175524,0.5,0.35183313853
2017-03-16,11,255,17.43610921528979,0.3477249583433113,0.6420791317481558,0.010195909908532901,0.5,0.3528229133
2017-03-16,12,255,13.528321776322747,0.3447636424020816,0.6451272787028719,0.01010907889504646,0.5,0.34981818185
2017-03-16,13,255,14.437478081424633,0.3459657474976087,0.6439437198542218,0.010090532648169425,0.5,0.35101101383
2017-03-16,14,255,13.7791368826365,0.3513024011311912,0.6386894008652173,0.010008198003591404,0.5,0.35630650013
2017-03-16,15,255,12.060354006233462,0.3496528105545248,0.6403859863643864,0.009961203081088808,0.5,0.35463341209
2017-03-16,16,255,12.771518875983682,0.34995626219299564,0.6400871826177572,0.009956555189247105,0.5,0.35493453979
2017-03-16,17,255,15.568397782305237,0.35543879652882204,0.6346886228708959,0.00987258060028213,0.5,0.36037508683
2017-03-16,18,255,14.01398406308976,0.354870297488023,0.6352729124012426,0.009856790110734329,0.5,0.35979869255
2017-03-16,19,255,15.339542470676891,0.35610195090121277,0.6340600771406442,0.009837971958143139,0.5,0.36102093688
2017-03-16,20,255,14.676493492077043,0.3540585317331818,0.6361599495250165,0.009781518741801738,0.5,0.3589492911
2017-03-16,21,255,15.54001945176396,0.3553988387923022,0.6348399387918986,0.009761222415799119,0.5,0.36027945
2017-03-16,22,255,15.402031139629859,0.35414941047142773,0.6361236833411945,0.009726906187377838,0.5,0.35901286357
2017-03-16,23,255,15.729265035262024,0.3551260091574474,0.6351617928306501,0.00971219801190251,0.5,0.35998210817
2017-03-17,0,255,15.524935339326888,0.3543046594290554,0.6360056053215362,0.009689735249408455,0.5,0.35914952706
2017-03-17,1,255,16.39270927702735,0.3577531331666107,0.6326088816825675,0.009637985150821862,0.5,0.36257212575
2017-03-17,2,255,16.327914968981233,0.36438039732822824,0.6260810706703209,0.009538532001450854,0.5,0.36914966333
2017-03-17,3,255,15.118167730951898,0.3640061478818665,0.6264651169947442,0.009528735123389295,0.5,0.36877051544
2017-03-17,4,255,15.94653390790179,0.36054076385111755,0.6300212157750158,0.009438020373866585,0.5,0.36525977404
2017-03-17,5,255,16.933309202404683,0.35315629740060284,0.6375989883695173,0.009244714229879849,0.5,0.35777865451
2017-03-17,6,255,21.072096456530584,0.3485142492063269,0.6423625533236905,0.009123197469982657,0.5,0.35307584795
2017-03-17,7,255,26.98246114277171,0.3554103928853658,0.6355629810285822,0.009026626086052007,0.5,0.35992370594
2017-03-17,8,255,27.089941855699806,0.3586783394667369,0.6323407977228421,0.008980862810421063,0.5,0.36316877088
2017-03-17,9,255,24.369422509987245,0.3587642320002865,0.6322561080007796,0.008979659998933909,0.5,0.363254062
2017-03-17,17,255,28.12865480231631,0.35150311037160575,0.6396989712793258,0.008797918349068418,0.5,0.35590206955
2017-03-17,18,255,24.366940473449446,0.3478613744015772,0.6434318577819322,0.008706767816490471,0.5,0.35221475831
2017-03-17,19,255,21.10390132361109,0.34286213805081456,0.6485562221100127,0.008581639839172699,0.5,0.34715295797
2017-03-17,20,255,15.813717039174932,0.337199063773581,0.6543610398416446,0.008439896384774421,0.5,0.34141901196
2017-03-17,21,255,15.120914689397479,0.333452617623641,0.6582012573590457,0.008346125017313383,0.5,0.33762568013
2017-03-17,22,255,14.448411753822901,0.330025550707617,0.6617141017661197,0.008260347526263312,0.5,0.33415572448
2017-03-17,23,255,15.089810249327657,0.3245224868034539,0.6673549041581367,0.008122609038409397,0.5,0.32858379132
2017-03-18,0,255,13.176397866716087,0.3218935725928234,0.6700496185619642,0.008056808845212298,0.5,0.32592197702
2017-03-18,1,255,14.253615050242553,0.3185293505797528,0.673498045094727,0.007972604325520159,0.5,0.32251565275
2017-03-18,2,255,13.868158848319052,0.3146379240317827,0.6774868717851716,0.00787520418304562,0.5,0.31857552612
2017-03-18,3,255,15.123573076192562,0.3131441644641945,0.6790180192856714,0.007837816250134053,0.5,0.31706307259
2017-03-18,4,255,8.570274542146526,0.31024879578286535,0.6819858573605768,0.007765346856557836,0.5,0.31413146921
2017-03-18,5,255,10.487221043493694,0.3108144469569632,0.6814265743922028,0.007758978650834044,0.5,0.31469393628
2017-03-18,6,255,9.894295292145957,0.31560161944545356,0.6766932967785717,0.007705083775974793,0.5,0.31945416134
2017-03-18,7,255,8.066281710194552,0.3231960506644936,0.669184365073318,0.007619584262188441,0.5,0.32700584279
2017-03-18,8,255,7.817081485234435,0.3343627140668741,0.6581434180365193,0.007493867896606544,0.5,0.33810964802
2017-03-18,9,255,5.465309888163227,0.34308465927207893,0.6495196661064668,0.007395674621454266,0.5,0.34678249658
2017-03-18,10,255,1.6127046075558034,0.34413753390917945,0.6484786449271109,0.007383821163709546,0.5,0.34782944449
2017-03-18,11,255,1.6907986072078343,0.345122022235233,0.6475052401530416,0.007372737611725445,0.5,0.34880839105
2017-03-18,12,255,1.5654628823697758,0.3468432195994261,0.6458034203476839,0.007353360052889977,0.5,0.35051989963
2017-03-18,13,255,1.0620414380207603,0.3480119365725879,0.6446478610067499,0.00734020242066221,0.5,0.35168203778
2017-03-18,14,255,2.1022567221994346,0.3500969026769093,0.6425863678371406,0.007316729485950053,0.5,0.35375526743
2017-03-18,15,255,1.4470271325686395,0.3517789572071772,0.6409232501884313,0.007297792604391432,0.5,0.35542785351
2017-03-18,16,255,0.6700441467458775,0.3521276400822697,0.6405784928497518,0.007293867067978476,0.5,0.35577457362
2017-03-18,17,255,2.3992736403136687,0.3543628589965193,0.6383684384441879,0.007268702559292788,0.5,0.35799721028
2017-03-18,18,255,1.5551801748544039,0.3558608874201072,0.6368872751021526,0.007251837477740164,0.5,0.35948680616
2017-03-18,19,255,2.6324385797075163,0.35890185046867534,0.6338805477790255,0.0072176017522992625,0.5,0.36251065135
2017-03-18,20,255,2.2869380045551075,0.3618679849256363,0.6309478066133565,0.007184208461007177,0.5,0.36546008916
2017-03-18,21,255,2.6089293813270635,0.3660176754934439,0.6268448340308304,0.007137490475725823,0.5,0.36958642073
2017-03-18,22,255,3.69804490959216,0.3730073888537209,0.6199338121586415,0.007058798987637633,0.5,0.37653678835
2017-03-18,23,255,2.652765094094538,0.3771780794064178,0.6158100760129468,0.007011844580635447,0.5,0.3806840017
2017-03-19,0,255,1.9916030428321891,0.3801425058918364,0.6128790235901602,0.006978470518003443,0.5,0.38363174115
2017-03-19,1,255,2.681838993496647,0.38041913047112974,0.6126055133016344,0.006975356227235803,0.5,0.38390680859
2017-03-19,2,255,1.5675448220232149,0.38248690366573207,0.6105610194807811,0.0069520768534868235,0.5,0.3859629421
2017-03-19,3,255,3.102744839969954,0.38759380634067164,0.6055116112623806,0.006894582396947817,0.5,0.39104109754
2017-03-19,4,255,4.085568685213817,0.39495568134589254,0.598232617610002,0.006811701044105456,0.5,0.39836153187
2017-03-19,5,255,4.418883656387703,0.39859157695362274,0.594637655588695,0.0067707674576823525,0.5,0.40197696068
2017-03-19,6,255,1.293528291288556,0.3996704408731174,0.5935709377191015,0.0067586214077810566,0.5,0.40304975158
2017-03-19,7,255,1.211703198106065,0.40050370157756404,0.5927470580180549,0.00674924040438098,0.5,0.40387832178
2017-03-19,8,255,1.0684691359997822,0.40118163502022236,0.5920767568757039,0.0067416081040736885,0.5,0.40455243907
2017-03-19,9,255,2.0890804994081114,0.40055598198292736,0.592712923623544,0.0067310943935287035,0.5,0.40392152917
2017-03-19,10,255,1.3140909233492937,0.40149984892167034,0.5917796552682694,0.006720495810060269,0.5,0.40486009683
2017-03-19,11,255,1.2362051968110195,0.4023138402161741,0.5909748041971629,0.006711355586663026,0.5,0.40566951802
2017-03-19,12,255,0.8469359431064114,0.4020581057285533,0.5912348048196033,0.00670708945184332,0.5,0.40541165046
2017-03-19,13,255,4.616248623267715,0.3996762959341546,0.5936563477051168,0.006667356360728638,0.5,0.40300997411
2017-03-19,14,255,1.4084590703340434,0.40045057653872396,0.5928906664689864,0.006658756992289745,0.5,0.40377995504
2017-03-19,15,255,1.318218597275802,0.4009609527769575,0.5923859586063897,0.0066530886166528925,0.5,0.40428749709
2017-03-19,16,255,1.4839316961670839,0.4018940115715608,0.5914632626134665,0.006642725814972736,0.5,0.40521537448
2017-03-19,17,255,2.2074157530661855,0.4018859283939426,0.5914714793943012,0.006642592211756253,0.5,0.4052072245
2017-03-19,18,255,1.7460032143176716,0.40257773001614366,0.5907873608484326,0.006634909135423721,0.5,0.40589518459
2017-03-19,19,255,2.4240463806921646,0.4026474757389546,0.5907183897143116,0.006634134546733802,0.5,0.40596454301
2017-03-19,20,255,1.763923439231266,0.40286047884597453,0.5905077521974809,0.006631768956544673,0.5,0.40617636333
2017-03-19,21,255,1.5004437716619292,0.4028378516034111,0.5905307519229575,0.0066313964736313975,0.5,0.40615354984
2017-03-19,22,255,1.8455853082809472,0.4028932327348993,0.5904759857906634,0.006630781474437222,0.5,0.40620862347
2017-03-19,23,255,1.980317397611985,0.40303603930733045,0.5903347650638915,0.006629195628778091,0.5,0.40635063713
2017-03-20,0,255,2.30272667797794,0.4022971288629494,0.5910858292151628,0.006617041921887839,0.5,0.40560564982
2017-03-20,1,255,2.093637364757806,0.40198552662987896,0.5914025567272652,0.006611916642855874,0.5,0.40529148495
2017-03-20,2,255,2.288223955653396,0.4018913676370595,0.5914982644609483,0.0066103679019921995,0.5,0.40519655159
2017-03-20,3,255,2.8888339285695066,0.3996145302789061,0.5938125515724489,0.006572918148644956,0.5,0.40290098936
2017-03-20,4,255,3.59825416335365,0.3982212294697586,0.5952287695967653,0.00655000093347619,0.5,0.40149622994
2017-03-20,5,255,4.019521891597644,0.3978959001996342,0.5955594499302315,0.00654464987013424,0.5,0.40116822514
2017-03-20,6,255,3.6767088884641606,0.39773936796325565,0.5957185568316921,0.006542075205052311,0.5,0.40101040557
2017-03-20,7,255,6.28870743586166,0.39888862573759276,0.5945817829063561,0.006529591356051127,0.5,0.40215342142
2017-03-20,8,255,4.662149331634302,0.3999421633986382,0.5935396893315472,0.006518147269814566,0.5,0.40320123704
2017-03-20,9,255,4.07918540228098,0.40008668584145013,0.5933967367683513,0.006516577390198666,0.5,0.40334497454
2017-03-20,10,255,4.128298820808986,0.40264772323322556,0.5908635187264198,0.0064887580403545884,0.5,0.40589210225
2017-03-20,11,255,3.6241546525482096,0.4037220008314395,0.5898009105026674,0.0064770886658931486,0.5,0.40696054517
2017-03-20,12,255,2.672219756348463,0.4033454949983218,0.5901834567835667,0.00647104821811149,0.5,0.40658101911
2017-03-20,13,255,3.083947935581607,0.40409495371339965,0.5894421263629073,0.006462919923693031,0.5,0.40732641367
2017-03-20,14,255,3.493251589783163,0.4058297240582459,0.5877261705622483,0.006444105379505825,0.5,0.40905177675
2017-03-20,15,255,3.7290933939865623,0.40729376044477283,0.5862780124603415,0.006428227094885719,0.5,0.41050787399
2017-03-20,16,255,4.13316948171317,0.40998482683087223,0.583616132178087,0.006399040991040682,0.5,0.41318434733
2017-03-20,17,255,3.9813845306033966,0.4128283901773525,0.5808034088493592,0.006368200973288234,0.5,0.41601249067
2017-03-20,18,255,4.717664119266589,0.414735548897688,0.5789169343205205,0.006347516781791436,0.5,0.41790930729
2017-03-20,19,255,3.450704039811443,0.41416830941085075,0.5794928553929406,0.006338835196208614,0.5,0.41733772701
2017-03-20,20,255,3.482529186123009,0.41350474418307015,0.5801665764692622,0.006328679347667668,0.5,0.41666908386
2017-03-20,21,255,3.1597762424071067,0.4140621051051566,0.579615229847414,0.006322665047429395,0.5,0.41722343764
2017-03-20,22,255,3.677818942002716,0.4145178480499631,0.5791644046763389,0.006317747273698004,0.5,0.41767672169
2017-03-20,23,255,3.796624165978973,0.4176245204483773,0.57609125536827,0.006284224183352752,0.5,0.42076663254
2017-03-21,0,255,3.7828851934383043,0.4188575529898984,0.5748715280794395,0.0062709189306620755,0.5,0.42199301246
2017-03-21,1,255,3.75084891077021,0.41975848401720095,0.5739803187055171,0.006261197277281912,0.5,0.42288908266
2017-03-21,2,255,3.6727401226930523,0.4190046890589222,0.5747453574125707,0.006249953528507057,0.5,0.42212966583
2017-03-21,3,255,2.9443039560291684,0.41869684985049466,0.5750577884091027,0.006245361740402618,0.5,0.42181953072
2017-03-21,4,255,3.6983997852133164,0.41948231799601715,0.57428075911808,0.00623692288590288,0.5,0.42260077945
2017-03-21,5,255,4.125952520129331,0.41995559346611905,0.5738125683899288,0.00623183814395217,0.5,0.42307151254
2017-03-21,6,255,2.841656878554168,0.42012636238933126,0.5736436341612288,0.006230003449440012,0.5,0.42324136412
2017-03-21,7,255,2.194096109350296,0.42074572423456574,0.5730309265699247,0.006223349195509514,0.5,0.42385739883
2017-03-21,8,255,3.7232337625933436,0.41963520639971874,0.5741578703358651,0.006206923264416176,0.5,0.42273866803
2017-03-21,9,255,2.8914656381490556,0.420205419879948,0.5735937552119716,0.006200824908080393,0.5,0.42330583234
2017-03-21,10,255,2.883796673518128,0.420504412919715,0.5732979598624761,0.006197627217808871,0.5,0.42360322653
2017-03-21,11,255,3.640355099274746,0.4213534412110489,0.572458011814313,0.006188546974638129,0.5,0.4244477147
2017-03-21,12,255,3.7433629852505708,0.4223559962028436,0.5714661790130631,0.006177824784093413,0.5,0.42544490859
2017-03-21,13,255,3.3882402512103154,0.4233962363833913,0.5704370640610756,0.006166699555532995,0.5,0.42647958616
2017-03-21,14,255,2.486575237197605,0.4243631774890518,0.5694804642602467,0.006156358250701577,0.5,0.42744135662
2017-03-21,15,255,2.2763072955034556,0.42452821273112307,0.5693171940478511,0.006154593221025835,0.5,0.42760550934
2017-03-21,16,255,3.2110500769694035,0.4247837460031136,0.5690643936697719,0.006151860327114556,0.5,0.42785967617
2017-03-21,17,255,3.492613806343253,0.4250577044988138,0.5687933651232677,0.00614893037791847,0.5,0.42813216969
2017-03-21,18,255,2.873909454790516,0.4257799971875676,0.5680787972574926,0.0061412055549399215,0.5,0.42885059997
2017-03-21,19,255,3.2092723941211245,0.4255170116306487,0.5683455759666818,0.00613741240266953,0.5,0.42858571783
2017-03-21,20,255,3.268601664443489,0.42394411957758577,0.5699411545091932,0.006114725913221,0.5,0.42700148254
2017-03-21,21,255,5.034264509636786,0.4231723226473648,0.5707240833940068,0.006103593958628332,0.5,0.42622411963
2017-03-21,22,255,2.488287276002558,0.42366331701157744,0.5702382843946368,0.006098398593785781,0.5,0.42671251631
2017-03-21,23,255,4.089069696243761,0.42308156843995215,0.5708284069144627,0.006090024645585211,0.5,0.42612658077
2017-03-22,0,255,3.224229622954224,0.4232822866471353,0.5706298075143096,0.006087905838555146,0.5,0.42632623957
2017-03-22,1,255,3.296622538640552,0.4241018561987391,0.5698188894435652,0.006079254357695812,0.5,0.42714148338
2017-03-22,2,255,2.9056103691045916,0.42327468723134093,0.5706579153987978,0.006067397369861151,0.5,0.42630838592
2017-03-22,3,255,3.776295252294711,0.42321458807832096,0.5707188760383513,0.0060665358833277856,0.5,0.42624785602
2017-03-22,4,255,6.681234080863198,0.4269456415557799,0.5670270651792662,0.0060272932649539845,0.5,0.42995928819
2017-03-22,5,255,5.962899885241884,0.42547818141871313,0.5685152418004467,0.00600657678084022,0.5,0.42848146981
2017-03-22,6,255,5.876099530408953,0.4269942498676777,0.5670150237182553,0.005990726414067027,0.5,0.42998961308
2017-03-22,7,255,4.331037124911829,0.4264098426823341,0.5676076301324242,0.005982527185241596,0.5,0.42940110628
2017-03-22,8,255,5.283906978284057,0.42675216295149265,0.5672688802528378,0.005978956795669576,0.5,0.42974164135
