day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-13,2,255,9.6984176121914,0.2596768840935043,0.7129866444021686,0.027336471504327026,0.5,0.27334511984
2017-03-13,3,255,10.182065102374278,0.2491417590022516,0.724630813711419,0.026227427286329364,0.5,0.26225547265
2017-03-13,4,255,10.411211122832713,0.23887874325069358,0.7359742284311805,0.02514702831812585,0.5,0.25145225741
2017-03-13,5,255,11.843442008148656,0.2254583419408078,0.750807410163417,0.023734247895775183,0.5,0.23732546589
2017-03-13,6,255,13.138029875515185,0.21913882058772036,0.7577921944874182,0.02306898492486147,0.5,0.23067331305
2017-03-13,7,255,14.0426214073705,0.21407539243519047,0.7633886552966246,0.02253595226818495,0.5,0.22534336858
2017-03-13,8,255,14.281221690297158,0.210728078905657,0.7670883442069532,0.022183576887389832,0.5,0.22181986736
2017-03-13,9,255,13.889498063998305,0.2078979274865738,0.7702164287820459,0.0218856437313803,0.5,0.21884074936
2017-03-13,10,255,12.057949832275293,0.20572501100013005,0.7726180905794953,0.02165689842037463,0.5,0.21655346021
2017-03-13,11,255,11.197342596863422,0.20336284541385138,0.7752289239378909,0.021408230648257656,0.5,0.21406696073
2017-03-13,12,255,10.410028411808517,0.2020001957582664,0.7767350212230573,0.021264783018676323,0.5,0.21263258727
2017-03-13,13,255,8.221880009081655,0.19619290614516455,0.7831536506078146,0.02065344324702083,0.5,0.20651962778
2017-03-13,14,255,10.153271483269794,0.1978067005838842,0.7815813218542168,0.020611977561899027,0.5,0.20811268936
2017-03-13,15,255,9.500728938435428,0.19723080658417935,0.7822172255207576,0.020551967895063125,0.5,0.20750679053
2017-03-13,16,255,16.583192021942885,0.1907484147216471,0.7893750996355267,0.01987648564282623,0.5,0.20068665754
2017-03-13,17,255,15.419507448499239,0.18891346126083822,0.7914012600648037,0.01968527867435813,0.5,0.1987561006
2017-03-13,18,255,12.322656052340768,0.2162928064918522,0.7646864185766724,0.019020774931475404,0.5,0.22580319396
2017-03-13,19,255,10.927514051690238,0.212269639626073,0.7690633824674518,0.01866697790647523,0.5,0.22160312859
2017-03-13,20,255,12.387988314833825,0.21351401157906202,0.7678484986044519,0.01863748981648609,0.5,0.22283275649
2017-03-13,21,255,12.65914270516789,0.21789423777124664,0.7635720713638731,0.01853369086488029,0.5,0.2271610832
2017-03-13,22,255,13.067611306155465,0.2180217465878786,0.7634475841449637,0.018530669267157667,0.5,0.22728708123
2017-03-13,23,255,12.539506141185946,0.21919068775852105,0.7623063435684636,0.018502968673015277,0.5,0.2284421721
2017-03-14,0,255,12.61177110025011,0.21798519310262668,0.763613599982951,0.01840120691442235,0.5,0.22718579656
2017-03-14,1,255,12.689176837997215,0.21584821074382343,0.7659309755785476,0.018220813677628987,0.5,0.22495861758
2017-03-14,2,255,11.87092039576685,0.21403596390167953,0.7678962031284526,0.018067832969867803,0.5,0.22306988038
2017-03-14,3,255,12.211739621835555,0.2099044333444192,0.7723764965882539,0.017719070067326922,0.5,0.21876396838
2017-03-14,4,255,13.197897990069514,0.20794081172814324,0.7745058772047098,0.017553311067146967,0.5,0.21671746727
2017-03-14,5,255,14.02407372570957,0.20690943869423695,0.7756243135310019,0.017466247774761183,0.5,0.21564256258
2017-03-14,6,255,13.52620026066027,0.2054627246542335,0.7771931518493437,0.017344123496422836,0.5,0.2141347864
2017-03-14,7,255,13.448772212065121,0.20177768135832297,0.7811892678525859,0.01703305078909115,0.5,0.21029420676
2017-03-14,8,255,14.467317680448877,0.19938331269109,0.783785757006298,0.016830930302611957,0.5,0.20779877784
2017-03-14,9,255,13.90656922647423,0.1903840963746822,0.7935446416247078,0.01607126200060989,0.5,0.19841972737
2017-03-15,15,255,17.146410750262643,0.18807684439783243,0.7960466601378781,0.015876495464289535,0.5,0.19601509213
2017-03-15,16,255,12.478732581256684,0.18255927661119173,0.8020299930760927,0.01541073031271556,0.5,0.19026464177
2017-03-15,17,255,15.614215502948587,0.17991142954669967,0.8049013579906643,0.015187212462636058,0.5,0.18750503578
2017-03-15,18,255,16.74555136162948,0.17655821798649404,0.8085376307022671,0.014904151311238827,0.5,0.18401029365
2017-03-15,19,255,19.57005575001224,0.17174776100119551,0.8137541621235377,0.014498076875266783,0.5,0.17899679944
2017-03-15,20,255,22.49306266646643,0.1691024115537097,0.8166228185849143,0.014274769861376064,0.5,0.17623979648
2017-03-15,21,255,21.330496036870255,0.16519490412622417,0.8208601780159666,0.013944917857809236,0.5,0.17216736306
2017-03-15,22,255,20.849761258948835,0.16019027949762582,0.8262872677304228,0.013522452771951333,0.5,0.16695150589
2017-03-15,23,255,21.693142112072305,0.1541675504637595,0.8328184050720475,0.01301404446419303,0.5,0.16067457269
2017-03-16,0,255,22.17240103836089,0.14518894624436143,0.842554937624523,0.01225611613111554,0.5,0.15131700431
2017-03-16,1,255,23.863868376621358,0.13954368871843237,0.8486767392236585,0.011779572057909086,0.5,0.14543347475
2017-03-16,2,255,25.479878531334574,0.13702054079633727,0.8514128785252567,0.011566580678406038,0.5,0.14280383114
2017-03-16,3,255,24.439377997247234,0.12939218574025296,0.8596851807128216,0.01092263354692541,0.5,0.13485350252
2017-03-16,4,255,25.786842976671775,0.12312040833292041,0.8664863898313218,0.010393201835757801,0.5,0.12831700925
2017-03-16,5,255,24.008422366462412,0.11823708780871552,0.8717819355627362,0.00998097662854827,0.5,0.12322757613
2017-03-16,6,255,29.540249039233178,0.13530331482452612,0.8549088870199905,0.009787798155483446,0.5,0.1401972139
2017-03-16,7,255,25.988723848676603,0.12991249462922913,0.8606896774095321,0.009397827961238756,0.5,0.13461140861
2017-03-16,8,255,31.81128241025942,0.1293945172542086,0.8612451251008001,0.00936035764499127,0.5,0.13407469607
2017-03-16,9,255,31.674268528446827,0.13327989545205574,0.8574015207376446,0.009318583810299583,0.5,0.13793918736
2017-03-16,10,255,22.850939256273293,0.13154935066007042,0.8592530607226927,0.009197588617236923,0.5,0.13614814497
2017-03-16,11,255,17.43610921528979,0.13107402192834158,0.8597616232036606,0.009164354867997887,0.5,0.13565619937
2017-03-16,12,255,13.528321776322747,0.12980801268333847,0.8611161485239064,0.00907583879275517,0.5,0.13434593208
2017-03-16,13,255,14.437478081424633,0.1295387657705206,0.8614042204809235,0.009057013748555907,0.5,0.13406727265
2017-03-16,14,255,13.7791368826365,0.1323254308093496,0.858646550258379,0.009028018932271372,0.5,0.13683944028
2017-03-16,15,255,12.060354006233462,0.1314570758901112,0.8595741494559308,0.008968774653957928,0.5,0.13594146322
2017-03-16,16,255,12.771518875983682,0.13122125559236433,0.859826058800958,0.008952685606677668,0.5,0.1356975984
2017-03-16,17,255,15.568397782305237,0.13388262215089602,0.8571921173817222,0.00892526046738181,0.5,0.13834525238
2017-03-16,18,255,14.01398406308976,0.13321973234989923,0.8578991986098065,0.008881069040294289,0.5,0.13766026687
2017-03-16,19,255,15.339542470676891,0.13299210099394565,0.8581420049683839,0.008865894037670432,0.5,0.13742504801
2017-03-16,20,255,14.676493492077043,0.13170201549512012,0.8595180937805389,0.008779890724340994,0.5,0.13609196086
2017-03-16,21,255,15.54001945176396,0.1313379973933816,0.8599063790823118,0.00875562352430665,0.5,0.13571580915
2017-03-16,22,255,15.402031139629859,0.13029838583344908,0.8610152961563449,0.00868631801020609,0.5,0.13464154484
2017-03-16,23,255,15.729265035262024,0.1297453976898247,0.8616051491532111,0.008649453156964282,0.5,0.13407012427
2017-03-17,0,255,15.524935339326888,0.1287684854414906,0.8626471870775296,0.008584327480979759,0.5,0.13306064918
2017-03-17,1,255,16.39270927702735,0.12862094418253534,0.8628045641474715,0.0085744916699932,0.5,0.13290819002
2017-03-17,2,255,16.327914968981233,0.1298941356004845,0.8615439011109822,0.008561963288533227,0.5,0.13417511724
2017-03-17,3,255,15.118167730951898,0.12902941707158666,0.8624656175040648,0.008504965424348589,0.5,0.13328189978
2017-03-17,4,255,15.94653390790179,0.12743373069381536,0.8641664834430483,0.008399785863136439,0.5,0.13163362362
2017-03-17,5,255,16.933309202404683,0.12472183757192783,0.8670571308192728,0.008221031608799338,0.5,0.12883235337
2017-03-17,6,255,21.072096456530584,0.12276399275497084,0.8691440268468171,0.008091980398212057,0.5,0.12680998295
2017-03-17,7,255,26.98246114277171,0.12410883304091902,0.8678115919126133,0.008079575046467783,0.5,0.12814862057
2017-03-17,8,255,27.089941855699806,0.12403329772155755,0.8678920446360505,0.008074657642391968,0.5,0.12807062654
2017-03-17,9,255,24.369422509987245,0.12383810693159177,0.8680999424880139,0.00806195058039431,0.5,0.12786908222
2017-03-17,17,255,28.12865480231631,0.12106201343285342,0.8710567616870066,0.007881224880139981,0.5,0.12500262587
2017-03-17,18,255,24.366940473449446,0.11896417749643078,0.8732911682644401,0.007744654239129157,0.5,0.12283650462
2017-03-17,19,255,21.10390132361109,0.11716785449678965,0.8752044331942217,0.007627712308988605,0.5,0.12098171066
2017-03-17,20,255,15.813717039174932,0.11506709993119486,0.8774419484057033,0.007490951663101806,0.5,0.11881257576
2017-03-17,21,255,15.120914689397479,0.11353271233725563,0.8790762257448915,0.007391061917852862,0.5,0.1172282433
2017-03-17,22,255,14.448411753822901,0.11235000114807395,0.8803359322903033,0.007314066561622737,0.5,0.11600703443
2017-03-17,23,255,15.089810249327657,0.1104438934317597,0.8823661290014398,0.00718997756680047,0.5,0.11403888222
2017-03-18,0,255,13.176397866716087,0.10924094042488335,0.8836473951215595,0.007111664453557136,0.5,0.11279677265
2017-03-18,1,255,14.253615050242553,0.10802159754119545,0.8849461181113587,0.007032284347445876,0.5,0.11153773972
2017-03-18,2,255,13.868158848319052,0.10670322516781951,0.8863503174824502,0.00694645734973034,0.5,0.11017645385
2017-03-18,3,255,15.123573076192562,0.10610457614411452,0.8869879389917954,0.006907484864090059,0.5,0.10955831857
2017-03-18,4,255,8.570274542146526,0.10516195097410118,0.8879919297440578,0.006846119281840961,0.5,0.10858501061
2017-03-18,5,255,10.487221043493694,0.10501243964641961,0.8881511743676113,0.006836385985969087,0.5,0.10843063265
2017-03-18,6,255,9.894295292145957,0.10710838017578923,0.8860712437350237,0.006820376089187119,0.5,0.11051856823
2017-03-18,7,255,8.066281710194552,0.11189850221493207,0.8813177111688859,0.006783786616181996,0.5,0.11529039552
2017-03-18,8,255,7.817081485234435,0.12062064708929827,0.8726621906272235,0.006717162283478252,0.5,0.12397922823
2017-03-18,9,255,5.465309888163227,0.12734302127388752,0.8659911654744016,0.0066658132517109165,0.5,0.13067592789
2017-03-18,10,255,1.6127046075558034,0.12738816985988025,0.8659463617570687,0.006665468383051015,0.5,0.13072090405
2017-03-18,11,255,1.6907986072078343,0.12763894549493657,0.8656975016782873,0.006663552826776195,0.5,0.1309707219
2017-03-18,12,255,1.5654628823697758,0.12815535392879113,0.8651850378438177,0.006659608227391099,0.5,0.13148515805
2017-03-18,13,255,1.0620414380207603,0.12836788699103444,0.8649741282209524,0.006657984788013124,0.5,0.13169687939
2017-03-18,14,255,2.1022567221994346,0.13004799514672466,0.8633068536155363,0.006645151237739044,0.5,0.13337057077
2017-03-18,15,255,1.4470271325686395,0.1307534143758376,0.8626068227497323,0.006639762874430135,0.5,0.13407329582
2017-03-18,16,255,0.6700441467458775,0.13065760035511315,0.8627075022829995,0.006634897361887361,0.5,0.13397504904
2017-03-18,17,255,2.3992736403136687,0.13230618564711666,0.8610714991383861,0.0066223152144972985,0.5,0.13561734326
2017-03-18,18,255,1.5551801748544039,0.13309076983823742,0.8602929029625536,0.006616327199208995,0.5,0.13639893344
2017-03-18,19,255,2.6324385797075163,0.1354648697849585,0.8579369223546336,0.0065982078604078604,0.5,0.13876397371
2017-03-18,20,255,2.2869380045551075,0.13712117420672829,0.8562932589933286,0.006585566799943109,0.5,0.14041395761
2017-03-18,21,255,2.6089293813270635,0.13990141445039286,0.8535342377867956,0.006564347762811552,0.5,0.14318358833
2017-03-18,22,255,3.69804490959216,0.14557595208302707,0.8479030087225506,0.006521039194422301,0.5,0.14883647168
2017-03-18,23,255,2.652765094094538,0.14905381907511736,0.8444516851160587,0.006494495808823898,0.5,0.15230106699
2017-03-19,0,255,1.9916030428321891,0.15131598681342712,0.8422067824401285,0.006477230746444347,0.5,0.15455460219
2017-03-19,1,255,2.681838993496647,0.15120979361829248,0.8423175213402021,0.006472685041505467,0.5,0.15444613614
2017-03-19,2,255,1.5675448220232149,0.15249854017453357,0.841038602478124,0.006462857347342462,0.5,0.15572996885
2017-03-19,3,255,3.102744839969954,0.15676148266262743,0.836808168239852,0.006430349097520509,0.5,0.15997665721
2017-03-19,4,255,4.085568685213817,0.1630555921307211,0.830562056248517,0.0063823516207619155,0.5,0.16624676794
2017-03-19,5,255,4.418883656387703,0.16564530373070005,0.8279920932123279,0.006362603056971985,0.5,0.16882660526
2017-03-19,6,255,1.293528291288556,0.1661492301047396,0.8274920096685647,0.0063587602266957375,0.5,0.16932861021
2017-03-19,7,255,1.211703198106065,0.16680450075503414,0.8268417359662844,0.0063537632786814825,0.5,0.1699813824
2017-03-19,8,255,1.0684691359997822,0.16724671827244478,0.8264028907011554,0.006350391026399924,0.5,0.17042191379
2017-03-19,9,255,2.0890804994081114,0.16692676354071917,0.8267349941774315,0.006338242281849406,0.5,0.17009588468
2017-03-19,10,255,1.3140909233492937,0.16765799013497262,0.8260093309491756,0.006332678915851707,0.5,0.17082432959
2017-03-19,11,255,1.2362051968110195,0.16785711164686315,0.8258117244065948,0.0063311639465421,0.5,0.17102269363
2017-03-19,12,255,0.8469359431064114,0.1677195985577406,0.8259544241565832,0.006325977285676269,0.5,0.17088258721
2017-03-19,13,255,4.616248623267715,0.16657162415168375,0.827145697378519,0.0062826784697972565,0.5,0.16971296339
2017-03-19,14,255,1.4084590703340434,0.16695085355054712,0.8267693267452657,0.006279819704187162,0.5,0.1700907634
2017-03-19,15,255,1.318218597275802,0.16710270635860333,0.8266186186574943,0.006278674983902373,0.5,0.17024204385
2017-03-19,16,255,1.4839316961670839,0.16791466463936058,0.8258127812060209,0.006272554154618519,0.5,0.17105094171
2017-03-19,17,255,2.2074157530661855,0.16782462427690584,0.8259061850808336,0.006269190642260549,0.5,0.1709592196
2017-03-19,18,255,1.7460032143176716,0.1683741656272576,0.8253607836985604,0.0062650506741821045,0.5,0.17150669096
2017-03-19,19,255,2.4240463806921646,0.16834866815044752,0.8253872299134603,0.006264101936092245,0.5,0.17148071912
2017-03-19,20,255,1.763923439231266,0.1683216672990205,0.8254152354421892,0.0062630972587903195,0.5,0.17145321593
2017-03-19,21,255,1.5004437716619292,0.1681819875684257,0.8255601125294394,0.006257899902134847,0.5,0.17131093752
2017-03-19,22,255,1.8455853082809472,0.1681018274853817,0.8256432552967952,0.006254917217823114,0.5,0.1712292861
2017-03-19,23,255,1.980317397611985,0.1679877759955367,0.8257615505395977,0.006250673464865629,0.5,0.17111311273
2017-03-20,0,255,2.30272667797794,0.16765160860347672,0.8261102264167831,0.00623816497974015,0.5,0.17077069109
2017-03-20,1,255,2.093637364757806,0.16740826032873798,0.8263626294611003,0.006229110210161734,0.5,0.17052281544
2017-03-20,2,255,2.288223955653396,0.16725372651035558,0.8265229133433326,0.006223360146311773,0.5,0.17036540659
2017-03-20,3,255,2.8888339285695066,0.16625128772540385,0.827562651970348,0.006186060304248167,0.5,0.16934431788
2017-03-20,4,255,3.59825416335365,0.16562396145900227,0.8282133204806954,0.006162718060302311,0.5,0.16870532049
2017-03-20,5,255,4.019521891597644,0.16529992420899484,0.8285494148641952,0.006150660926810031,0.5,0.16837525468
2017-03-20,6,255,3.6767088884641606,0.16503551615483267,0.8288236613033128,0.006140822541854616,0.5,0.16810592742
2017-03-20,7,255,6.28870743586166,0.16530248737979114,0.8285586535426068,0.006138859077601979,0.5,0.16837191692
2017-03-20,8,255,4.662149331634302,0.16518802031738264,0.8286773715825796,0.006134608100037809,0.5,0.16825532437
2017-03-20,9,255,4.07918540228098,0.16512198539867132,0.8287458588482979,0.0061321557530308445,0.5,0.16818806328
2017-03-20,10,255,4.128298820808986,0.16721107209612313,0.8266721164344255,0.006116811469451311,0.5,0.17026947783
2017-03-20,11,255,3.6241546525482096,0.16809544482278022,0.8257942394008023,0.006110315776417423,0.5,0.17115060271
2017-03-20,12,255,2.672219756348463,0.16781857682508117,0.826081171626572,0.006100251548346822,0.5,0.17086870261
2017-03-20,13,255,3.083947935581607,0.16792992966690198,0.8259706350494824,0.006099435283615582,0.5,0.17097964731
2017-03-20,14,255,3.493251589783163,0.1694274928225181,0.8244840496827287,0.006088457494753221,0.5,0.17247172157
2017-03-20,15,255,3.7290933939865623,0.1704988024873698,0.8234205931833765,0.0060806043292537595,0.5,0.17353910466
2017-03-20,16,255,4.13316948171317,0.17262075491453951,0.821314195589827,0.006065049495633496,0.5,0.17565327966
2017-03-20,17,255,3.9813845306033966,0.17421266827626908,0.8197339516449809,0.0060533800787500045,0.5,0.17723935832
2017-03-20,18,255,4.717664119266589,0.17563287675334957,0.8183241539133461,0.006042969333304339,0.5,0.17865436142
2017-03-20,19,255,3.450704039811443,0.1752817204843247,0.8186873923540243,0.006030887161650936,0.5,0.17829716406
2017-03-20,20,255,3.482529186123009,0.17487353456861565,0.8191096226503557,0.006016842781028619,0.5,0.17788195596
2017-03-20,21,255,3.1597762424071067,0.17486075228727146,0.8191228447293939,0.0060164029833347,0.5,0.17786895378
2017-03-20,22,255,3.677818942002716,0.17495698827443287,0.8190273104352883,0.006015701290278811,0.5,0.17796483892
2017-03-20,23,255,3.796624165978973,0.17760566999450356,0.8163979412574907,0.005996388748005842,0.5,0.18060386437
2017-03-21,0,255,3.7828851934383043,0.17868508577809694,0.8153263959034747,0.005988518318428444,0.5,0.18167934494
2017-03-21,1,255,3.75084891077021,0.1794409837771505,0.814576009443218,0.005983006779631558,0.5,0.18243248717
2017-03-21,2,255,3.6727401226930523,0.17909159980178982,0.8149370427455567,0.005971357452653536,0.5,0.18207727853
2017-03-21,3,255,2.9443039560291684,0.17882640496693514,0.8152110798329528,0.005962515200112003,0.5,0.18180766257
2017-03-21,4,255,3.6983997852133164,0.17925195404114172,0.8147886206569587,0.005959425301899618,0.5,0.18223166669
2017-03-21,5,255,4.125952520129331,0.17962287123354587,0.814420396682421,0.005956732084033055,0.5,0.18260123727
2017-03-21,6,255,2.841656878554168,0.17954777659522908,0.8144979816419221,0.005954241762848851,0.5,0.18252489748
2017-03-21,7,255,2.194096109350296,0.17968225853259298,0.8143644756760345,0.00595326579137244,0.5,0.18265889143
2017-03-21,8,255,3.7232337625933436,0.17920797484489523,0.8148544734185112,0.005937551736593543,0.5,0.18217675071
2017-03-21,9,255,2.8914656381490556,0.17959670417968784,0.8144685561243649,0.005934739695947283,0.5,0.18256407403
2017-03-21,10,255,2.883796673518128,0.1796386617911992,0.8144269020312619,0.0059344361775388954,0.5,0.18260587988
2017-03-21,11,255,3.640355099274746,0.18023704071434085,0.813832851739132,0.005930107546527197,0.5,0.18320209449
2017-03-21,12,255,3.7433629852505708,0.18079004804495147,0.8132838448246262,0.005926107130422283,0.5,0.18375310161
2017-03-21,13,255,3.3882402512103154,0.18160358542171906,0.8124761925199795,0.00592022205830149,0.5,0.18456369645
2017-03-21,14,255,2.486575237197605,0.1824629450648082,0.8116230494240604,0.005914005511131433,0.5,0.18541994782
2017-03-21,15,255,2.2763072955034556,0.18246133448204777,0.8116247122091752,0.0059139533087770434,0.5,0.18541831114
2017-03-21,16,255,3.2110500769694035,0.18266230430834954,0.8114251961687545,0.0059124995228958975,0.5,0.18561855407
2017-03-21,17,255,3.492613806343253,0.1826228783780224,0.8114658982561691,0.00591122336580847,0.5,0.18557849007
2017-03-21,18,255,2.873909454790516,0.18304395686420954,0.811047864984878,0.0059081781509125,0.5,0.18599804594
2017-03-21,19,255,3.2092723941211245,0.1827853412166973,0.8113148280662213,0.005899830717081349,0.5,0.18573525658
2017-03-21,20,255,3.268601664443489,0.18194501332052732,0.8121822795397047,0.005872707139767968,0.5,0.18488136689
2017-03-21,21,255,5.034264509636786,0.18149332813015637,0.8126485439416408,0.005858127928202845,0.5,0.1844223921
2017-03-21,22,255,2.488287276002558,0.18191141097549235,0.8122334533538841,0.0058551356706236,0.5,0.18483897882
2017-03-21,23,255,4.089069696243761,0.18148464760505817,0.8126739528468613,0.0058413995480805165,0.5,0.18440534739
2017-03-22,0,255,3.224229622954224,0.1812850269480712,0.8128799986424531,0.005834974409475686,0.5,0.18420251416
2017-03-22,1,255,3.296622538640552,0.18124926942834219,0.8129169070802479,0.005833823491409933,0.5,0.18416618118
2017-03-22,2,255,2.9056103691045916,0.18079383458400325,0.8133870008884662,0.0058191645275305695,0.5,0.18370341685
2017-03-22,3,255,3.776295252294711,0.18043386593548097,0.8137585557550435,0.005807578309475491,0.5,0.1833376551
2017-03-22,4,255,6.681234080863198,0.1836640047286417,0.8105513062483138,0.005784689023044485,0.5,0.18655634924
2017-03-22,5,255,5.962899885241884,0.18268935646863999,0.8115566520698725,0.005753991461487492,0.5,0.1855663522
2017-03-22,6,255,5.876099530408953,0.18264310504528966,0.811604360229949,0.005752534724761371,0.5,0.18551937241
2017-03-22,7,255,4.331037124911829,0.18203425564770856,0.8122323859731188,0.005733358379172705,0.5,0.18490093484
