day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-13,3,481,13.61694407625704,0.6561383937683349,0.3191620717211997,0.0246995345104654,0.5,0.66848816103
2017-03-13,4,481,13.804927669656422,0.6727715617932857,0.30372366199495193,0.023504776211762356,0.5,0.6845239499
2017-03-13,5,481,17.230344147135018,0.686631990654036,0.2908588259388991,0.022509183407064905,0.5,0.69788658236
2017-03-13,6,481,16.06215163320313,0.6996157527989644,0.2788076857423434,0.02157656145869223,0.5,0.71040403353
2017-03-13,7,481,16.06541559253453,0.7079544108617417,0.2710679924050835,0.02097759673317478,0.5,0.71844320923
2017-03-13,8,481,16.01857542410132,0.7151675197952454,0.2643730001493423,0.020459480055412305,0.5,0.72539725983
2017-03-13,9,481,15.312183916204035,0.7203233653942193,0.25958749827003536,0.020089136335745352,0.5,0.73036793356
2017-03-13,10,481,12.415988405465482,0.7217695686898923,0.2582451755692391,0.01998525574086859,0.5,0.73176219656
2017-03-13,11,481,12.788811323034826,0.7277676054170631,0.2526779770410791,0.019554417541857837,0.5,0.73754481419
2017-03-13,12,481,10.747610050405545,0.7289320216863896,0.251597200641129,0.019470777672481437,0.5,0.73866741053
2017-03-13,13,481,10.976942240755418,0.7335405927736774,0.2473196626164207,0.019139744609901862,0.5,0.74311046508
2017-03-13,14,481,9.425708563902614,0.7293653867534872,0.2516038092701729,0.019030803976339918,0.5,0.73888078874
2017-03-13,15,481,9.21990920824672,0.7282855997514974,0.25271177037412074,0.01900262987438187,0.5,0.73778691468
2017-03-13,16,481,10.557902933518672,0.7215349030461417,0.25963860813036344,0.018826488823494886,0.5,0.73094814746
2017-03-13,17,481,10.72775376134026,0.7051880319549918,0.2764120063161797,0.018399961728828525,0.5,0.71438801282
2017-03-13,18,481,11.655863762843225,0.7294728431858059,0.253642871671367,0.016884285142827152,0.5,0.73791498576
2017-03-13,19,481,13.275606466587329,0.7334008611609469,0.2499600112483159,0.01663912759073717,0.5,0.74172042496
2017-03-13,20,481,11.722181938931312,0.7300360079316419,0.2534012050236599,0.016562787044698157,0.5,0.73831740145
2017-03-13,21,481,11.398037746485516,0.7261621602661877,0.25736294111273894,0.016474898621073267,0.5,0.73439960958
2017-03-13,22,481,12.447986580560668,0.7246476888811432,0.2589117722646488,0.016440538854207997,0.5,0.73286795831
2017-03-13,23,481,12.122257068927448,0.7262084921207248,0.2574441603485751,0.01634734753070014,0.5,0.73438216589
2017-03-14,0,481,13.097086459279776,0.7292560425798442,0.25457857085259306,0.01616538656756267,0.5,0.73733873587
2017-03-14,1,481,13.7767276538467,0.7332241585259415,0.25084738033532095,0.01592846113873759,0.5,0.7411883891
2017-03-14,2,481,11.821194938700566,0.733884832514435,0.25022615339680365,0.015889014088761293,0.5,0.74182933956
2017-03-14,3,481,13.774878917476073,0.7376357932950546,0.24669915229970307,0.01566505440524236,0.5,0.74546832051
2017-03-14,4,481,13.54167953159397,0.7392741128675013,0.24515865234052547,0.015567234791973186,0.5,0.74705773027
2017-03-14,5,481,14.09938359713376,0.740208441807465,0.2442801096446564,0.015511448547878608,0.5,0.74796416609
2017-03-14,6,481,13.396744439863806,0.7406367643001965,0.24387736112497516,0.015485874574828333,0.5,0.74837970159
2017-03-14,7,481,16.285300787532858,0.7491730182261628,0.23585078374310242,0.01497619803073477,0.5,0.75666111725
2017-03-14,8,481,17.64688262375957,0.7451876234568269,0.23991584777420316,0.014896528768969913,0.5,0.75263588785
2017-03-14,9,481,20.99234529085092,0.7482791470988596,0.23700505699726226,0.014715795903878141,0.5,0.75563704505
2017-03-14,10,481,23.408959826710525,0.7450200280161591,0.2403282705177584,0.014651701466082563,0.5,0.75234587876
2017-03-14,11,481,19.426252148358458,0.7366561589346267,0.2488566249933416,0.014487216072031715,0.5,0.74389976697
2017-03-14,12,481,15.239689965541952,0.7214962089441337,0.2643147133601852,0.014189077695681078,0.5,0.72859074779
2017-03-14,13,481,18.264905245837156,0.7141806011725446,0.2717741912253042,0.014045207602151253,0.5,0.72120320497
2017-03-14,14,481,17.026404558918,0.7123845600730099,0.27360555360080685,0.014009886326183319,0.5,0.71938950324
2017-03-14,15,481,18.26276234431231,0.7141242210790302,0.27195063231858796,0.0139251466023819,0.5,0.72108679438
2017-03-14,16,481,18.68523977369823,0.7148374285422537,0.27127216553371347,0.013890405924032763,0.5,0.7217826315
2017-03-14,17,481,22.290876720779504,0.7149442296438226,0.27117056676513784,0.013885203591039544,0.5,0.72188683144
2017-03-14,18,481,29.796555836618474,0.7021232838682652,0.2842405130010697,0.013636203130665199,0.5,0.70894138544
2017-03-14,19,481,32.5883383319833,0.6868767980565275,0.29978310660802565,0.013340095335446904,0.5,0.69354684573
2017-03-14,20,481,32.43584832431564,0.6715808406923836,0.3153761325732083,0.013043026734408181,0.5,0.67810235406
2017-03-14,21,481,38.381824731146274,0.6753847203920832,0.31172332233219135,0.012891957275725402,0.5,0.68183069903
2017-03-14,22,481,33.299609245620694,0.6562416717149794,0.3312317795804709,0.012526548704549726,0.5,0.66250494606
2017-03-14,23,481,35.87342285548451,0.662810699687422,0.32490212689603615,0.012287173416541796,0.5,0.6689542864
2017-03-15,0,481,31.413830925079125,0.6340457220849323,0.35420034916143106,0.011753928753636667,0.5,0.63992268645
2017-03-15,1,481,32.19139396699754,0.6207402773645513,0.3677524499885113,0.011507272646937376,0.5,0.62649391369
2017-03-15,2,481,32.113751017680855,0.6163952102913425,0.37217806584082136,0.011426723867836193,0.5,0.62210857223
2017-03-15,3,481,32.5777334643586,0.6035911534668121,0.3852194840518116,0.0111893624813763,0.5,0.60918583471
2017-03-15,4,481,31.97534526781598,0.5889668124264641,0.4001149308762849,0.010918256697250987,0.5,0.59442594078
2017-03-15,5,481,35.01810792099107,0.5910374659480161,0.39809928003423145,0.010863254017752446,0.5,0.59646909296
2017-03-15,6,481,29.51321030316909,0.5700312286085378,0.41949161149687997,0.010477159894582226,0.5,0.57526980856
2017-03-15,7,481,18.284179444087314,0.5288846528017634,0.4613944603501231,0.00972088684811344,0.5,0.53374509623
2017-03-15,8,481,18.21029954084488,0.4952800776677572,0.4956166867446189,0.009103235587623864,0.5,0.49983169547
2017-03-15,9,481,18.86769169120097,0.4972170115191591,0.49371468784305117,0.009068300637789751,0.5,0.50175116184
2017-03-15,10,481,14.694677102427761,0.48221011227065913,0.5089952846338187,0.008794603095522182,0.5,0.48660741382
2017-03-15,11,481,13.628593062915334,0.46781276925319665,0.5236552080373964,0.00853202270940701,0.5,0.47207878061
2017-03-15,12,481,18.47598183526885,0.46582493497368505,0.5256792966655064,0.00849576836080852,0.5,0.47007281915
2017-03-15,13,481,17.554930609721705,0.4603969743662811,0.5312062530383361,0.008396772595382818,0.5,0.46459536067
2017-03-15,14,481,18.67715087698324,0.4555002126772573,0.5361923224262497,0.00830746489649294,0.5,0.45965394513
2017-03-15,15,481,17.682510121888573,0.4574491265886696,0.5342731432076369,0.008277730203693604,0.5,0.46158799169
2017-03-15,16,481,16.656357897402565,0.46228946718871206,0.5295066519654053,0.008203880845882763,0.5,0.46639140762
2017-03-15,17,481,16.96739531934519,0.4657031378279516,0.5261450638974796,0.008151798274568812,0.5,0.46977903697
2017-03-15,18,481,18.56210929186257,0.47026769329299434,0.5216501501204169,0.008082156586588753,0.5,0.47430877159
2017-03-15,19,481,34.41144260701447,0.4612621514589737,0.5308104638009574,0.007927384740068813,0.5,0.46522584383
2017-03-15,20,481,24.910514511443544,0.4685831343862627,0.5235972071982571,0.00781965841548021,0.5,0.4724929636
2017-03-15,21,481,24.338546380457235,0.4773897423992653,0.5149201860894661,0.007690071511268618,0.5,0.48123477816
2017-03-15,22,481,26.04498207561853,0.4910406651364102,0.5014701330645335,0.007489201799056335,0.5,0.49478526604
2017-03-15,23,481,30.557846371178947,0.5114897360372849,0.4813219648254027,0.0071882991373124335,0.5,0.51508388561
2017-03-16,0,481,35.47565569044014,0.5234579800350725,0.46952983036788665,0.00701218959704081,0.5,0.52696407484
2017-03-16,1,481,33.015507333672396,0.5422814787300587,0.45098331447021733,0.006735206799723992,0.5,0.54564908213
2017-03-16,2,481,30.878699396972646,0.5565873465086785,0.43688795374661293,0.006524699744708649,0.5,0.55984969638
2017-03-16,3,481,41.78496189573682,0.562208976178804,0.4313490448680225,0.006441978953173473,0.5,0.56542996566
2017-03-16,4,481,38.43177478188782,0.5691646533983814,0.4244957185963072,0.006339628005311448,0.5,0.57233446741
2017-03-16,5,481,35.60575155949263,0.5820856510239023,0.41176485002832397,0.0061494989477737004,0.5,0.58516040049
2017-03-16,6,481,45.46257234587511,0.5695347270597431,0.4244483694164993,0.006016903523757629,0.5,0.57254317882
2017-03-16,7,481,40.32057713180974,0.5667743033344068,0.4272379558995234,0.005987740766069813,0.5,0.56976817372
2017-03-16,8,481,32.12133942352359,0.5674618031080494,0.42655995826403414,0.00597823862791645,0.5,0.57045092243
2017-03-16,9,481,25.0793240578108,0.5590469305306732,0.43506348194711564,0.005889587522211128,0.5,0.56199172429
2017-03-16,10,481,25.33472751171763,0.5630566524736258,0.43110731583574213,0.005836031690632111,0.5,0.56597466832
2017-03-16,11,481,17.578127690081505,0.5637972286884418,0.4303766311235281,0.005826140188030083,0.5,0.56671029879
2017-03-16,12,481,16.66431812487396,0.5655158132520538,0.42868100082625993,0.005803185921686287,0.5,0.56841740621
2017-03-16,13,481,14.28313263841244,0.5655796136871005,0.42861805254141283,0.005802333771486689,0.5,0.56848078057
2017-03-16,14,481,12.588668207000778,0.564463790135986,0.42974532342994354,0.0057908864340704,0.5,0.56735923336
2017-03-16,15,481,13.161197273822706,0.5660794511654216,0.4281511442183811,0.005769404616197355,0.5,0.56896415348
2017-03-16,16,481,13.05914733644205,0.566884973933543,0.4273563316754134,0.005758694391043619,0.5,0.56976432113
2017-03-16,17,481,14.141019392394462,0.5649942454096839,0.4292662671429136,0.005739487447402511,0.5,0.56786398914
2017-03-16,18,481,14.496103372806655,0.5658166399358947,0.4284547233307685,0.005728636733336796,0.5,0.56868095831
2017-03-16,19,481,15.284400720295098,0.5661627271541361,0.42811320240440687,0.0057240704414571126,0.5,0.56902476237
2017-03-16,20,481,16.22218472613986,0.5685512685599684,0.425756175532053,0.005692555907978611,0.5,0.57139754652
2017-03-16,21,481,15.47012373177137,0.5689006038181221,0.4254114494205783,0.005687946761299629,0.5,0.5717445772
2017-03-16,22,481,16.37642661032982,0.5701530209218042,0.42417555677012386,0.0056714223080719574,0.5,0.57298873208
2017-03-16,23,481,14.964729551622806,0.5683379498651586,0.42600868268941794,0.005653367445423415,0.5,0.57116463359
2017-03-17,0,481,15.737562773617709,0.5682049630745343,0.4261429923253546,0.005652044600111104,0.5,0.57103098537
2017-03-17,1,481,15.355678319348998,0.5670053732997832,0.42735451465147245,0.0056401120487443515,0.5,0.56982542933
2017-03-17,2,481,14.071215851270662,0.5639821554157796,0.4304078050681477,0.005610039516072721,0.5,0.56678717518
2017-03-17,3,481,15.41925071082333,0.5643838311844876,0.4300112974753826,0.005604871340129718,0.5,0.56718626685
2017-03-17,4,481,18.593100968962272,0.5676009448922742,0.4268355768785721,0.005563478229153738,0.5,0.57038268401
2017-03-17,5,481,22.07532358110965,0.5732712681819022,0.4212382110105699,0.0054905208075278975,0.5,0.57601652859
2017-03-17,6,481,24.594483779481756,0.5772094343951216,0.41735071535671275,0.0054398502481656065,0.5,0.57992935953
2017-03-17,7,481,24.678837460004495,0.5744422488655182,0.4201439799383776,0.005413771196104187,0.5,0.57714913447
2017-03-17,8,481,25.41450620805393,0.571269600914348,0.4233465281800076,0.005383870905644448,0.5,0.57396153637
2017-03-17,9,481,24.688789634493368,0.5719261438055544,0.4226982299623252,0.005375626232120454,0.5,0.57461395692
2017-03-17,10,481,22.507697850176445,0.5715613918998689,0.4230664102301054,0.005372197870025704,0.5,0.57424749084
2017-03-17,11,481,21.67359963437218,0.5698921424485568,0.4247513492267121,0.005356508324731064,0.5,0.57257039661
2017-03-17,12,481,22.575220198434337,0.5673651194201734,0.4273021241528321,0.005332756426994476,0.5,0.57003149764
2017-03-17,13,481,5.480511811738331,0.5658612426503205,0.4288201361034273,0.005318621246252248,0.5,0.56852055328
2017-03-17,14,481,8.81170783926795,0.5624277994194065,0.43228585082201243,0.005286349758581152,0.5,0.5650709743
2017-03-17,15,481,20.321817799715934,0.564603628587539,0.43013630804497693,0.005260063367484072,0.5,0.56723366028
2017-03-17,16,481,28.321481298462714,0.564118712331114,0.43062574196672954,0.005255545702156452,0.5,0.56674648518
2017-03-17,17,481,37.468138148931594,0.5663577967964424,0.4284136547849998,0.005228548418557849,0.5,0.56897207101
2017-03-17,18,481,34.42015146821951,0.5712175349225427,0.42361251191532545,0.005169953162131896,0.5,0.5738025115
2017-03-17,19,481,24.973015328168625,0.5751673180452649,0.41971035246056587,0.005122329494169252,0.5,0.5777284828
2017-03-17,20,481,25.352250179309664,0.5726539342053364,0.42224612001349315,0.005099945781170418,0.5,0.5752039071
2017-03-17,21,481,22.41653579724978,0.5731016263785571,0.4218037705963964,0.005094603025046446,0.5,0.5756489279
2017-03-17,22,481,19.04110128223231,0.5731792106117088,0.42172711225308956,0.005093677135201618,0.5,0.57572604918
2017-03-17,23,481,22.63085106836247,0.5735087272903198,0.4214015280248494,0.005089744684830786,0.5,0.57605359963
2017-03-18,0,481,21.643312994930717,0.5700399708594936,0.4249010687903625,0.005058960350143875,0.5,0.57256945104
2017-03-18,1,481,19.4589075524562,0.5708941091443459,0.4240569803971833,0.005048910458470817,0.5,0.57341856437
2017-03-18,2,481,19.29868106746031,0.5712211258256615,0.4237338114326611,0.005045062741677425,0.5,0.5737436572
2017-03-18,3,481,16.720393233869352,0.5729352866124099,0.4220398196636497,0.0050248937239404335,0.5,0.57544773347
2017-03-18,4,481,11.692209103238907,0.5742146315209217,0.4207755276780323,0.005009840801046049,0.5,0.57671955192
2017-03-18,5,481,10.402770686577314,0.5742798366354586,0.42071108977455385,0.00500907358998755,0.5,0.57678437344
2017-03-18,6,481,7.716028404894842,0.5710510365116883,0.42396805264476856,0.004980910843543097,0.5,0.57354149193
2017-03-18,7,481,4.873259318893988,0.5669942920045506,0.42806018152460357,0.004945526470845838,0.5,0.56946705524
2017-03-18,8,481,3.041329506519655,0.5615033331158252,0.4335990345154698,0.004897632368705036,0.5,0.56395214931
2017-03-18,9,481,2.1825587569813276,0.5588643718912939,0.4362610137011613,0.0048746144075447655,0.5,0.5613016791
2017-03-18,10,481,1.5529109510209826,0.5592253563268829,0.43590401819736224,0.004870625475754861,0.5,0.56166066907
2017-03-18,11,481,1.5062859591067899,0.559333482227082,0.4357970871044681,0.004869430668449909,0.5,0.56176819756
2017-03-18,12,481,0.9511160242861992,0.5588466623802021,0.4362881450947236,0.004865192525074389,0.5,0.56127925865
2017-03-18,13,481,0.8742985749879757,0.5590353945191341,0.43610149435949697,0.004863111121368982,0.5,0.56146695008
2017-03-18,14,481,1.1094472828670865,0.5577059084294111,0.4374425457966953,0.004851545773893626,0.5,0.56013168132
2017-03-18,15,481,0.8580569855532368,0.5572916598952089,0.4378603979250052,0.004847942179785917,0.5,0.55971563099
2017-03-18,16,481,0.7849281012689686,0.5576582885362724,0.4374977841042925,0.004843927359435101,0.5,0.56008025222
2017-03-18,17,481,0.977245227839726,0.5560281709840889,0.439142061171671,0.004829767844240155,0.5,0.5584430549
2017-03-18,18,481,0.9051202473557004,0.5553368082880362,0.43983942917733265,0.004823762534631125,0.5,0.55774868956
2017-03-18,19,481,1.198494598666496,0.5536188541855729,0.44157230576019346,0.004808840054233643,0.5,0.55602327422
2017-03-18,20,481,1.3844218680918525,0.553341886644292,0.44185167909491185,0.004806434260796218,0.5,0.55574510377
2017-03-18,21,481,1.3430315611862507,0.5530403131802903,0.4421558720841374,0.004803814735572283,0.5,0.55544222055
2017-03-18,22,481,1.4998502727216734,0.5533125456771978,0.44188656547633964,0.00480088884646257,0.5,0.55571299011
2017-03-18,23,481,1.2564965866747764,0.5531105647494046,0.44209029891813423,0.004799136332461187,0.5,0.55551013291
2017-03-19,0,481,1.266721071926918,0.5533947630015786,0.44180915266506793,0.004796084333353475,0.5,0.55579280516
2017-03-19,1,481,1.1406487075047358,0.553358086416253,0.4418461471138936,0.004795766469853417,0.5,0.55575596965
2017-03-19,2,481,0.962165758206249,0.5533304249673207,0.4418740482952027,0.004795526737476583,0.5,0.55572818834
2017-03-19,3,481,1.0816172979463374,0.5526554427560063,0.4425548803479421,0.004789676896051596,0.5,0.55505028121
2017-03-19,4,481,1.3079433884148808,0.5517434304307962,0.4434747967740169,0.0047817727951868895,0.5,0.55413431683
2017-03-19,5,481,1.7602510746224382,0.5503845837995062,0.4448454200672407,0.004769996133253169,0.5,0.55276958187
2017-03-19,6,481,1.3796560448056396,0.5510904015095183,0.4441470904184165,0.004762508072065253,0.5,0.55347165555
2017-03-19,7,481,0.9930222726334327,0.5511753316226536,0.44406306133379714,0.004761607043549202,0.5,0.55355613514
2017-03-19,8,481,0.8259392200005958,0.5510909374768423,0.4441481845611476,0.004760877962010036,0.5,0.55347137646
2017-03-19,9,481,0.8744524970564248,0.5510408721637915,0.4441986823887425,0.004760445447465963,0.5,0.55342109489
2017-03-19,10,481,0.6809907305360711,0.5506061150874929,0.44463719533406854,0.004756689578438513,0.5,0.55298445988
2017-03-19,11,481,0.8494868856105362,0.550237885707288,0.4450086058501296,0.004753508442582408,0.5,0.55261463993
2017-03-19,12,481,1.1063227553833093,0.5505179068095106,0.44473154427391237,0.004750548916576957,0.5,0.55289318127
2017-03-19,13,481,0.6168832478665739,0.5503861777143052,0.44486441009056277,0.0047494121951319876,0.5,0.55276088381
2017-03-19,14,481,1.0127619457213972,0.5499699924961567,0.4452841866691606,0.0047458208346826455,0.5,0.55234290292
2017-03-19,15,481,1.0414954480972978,0.5496505808985769,0.4456063545447835,0.004743064556639631,0.5,0.55202211318
2017-03-19,16,481,1.142044406990545,0.5496017490085386,0.4456556078167231,0.00474264317473825,0.5,0.5519730706
2017-03-19,17,481,1.2423959592258622,0.5491701621160474,0.4460909189743457,0.004738918909606866,0.5,0.55153962158
2017-03-19,18,481,1.21625670429213,0.548548557870636,0.4467178871894628,0.0047335549399011535,0.5,0.55091533534
2017-03-19,19,481,2.434331719181668,0.5485670460121715,0.44669959289963657,0.004733361088191916,0.5,0.55093372655
2017-03-19,20,481,2.554268166042757,0.5482140488925799,0.4470556358872625,0.004730315220157616,0.5,0.5505792065
2017-03-19,21,481,3.044273599201444,0.5472938258862605,0.4479837991222234,0.004722374991516038,0.5,0.54965501339
2017-03-19,22,481,2.971717300416391,0.5464454263571883,0.44883951914447395,0.004715054498337778,0.5,0.54880295361
2017-03-19,23,481,3.265319913189237,0.5465077889564461,0.4487778048532064,0.004714406190347412,0.5,0.54886499205
2017-03-20,0,481,3.389516378550581,0.5464485760375777,0.44883752856763337,0.004713895394788953,0.5,0.54880552374
2017-03-20,1,481,3.476652419829455,0.5464151878413886,0.4488712047844544,0.004713607374156899,0.5,0.54877199153
2017-03-20,2,481,3.740882664390187,0.5456284842189939,0.44966469484338745,0.004706820937618695,0.5,0.54798189469
2017-03-20,3,481,5.626578963283801,0.5461778014966937,0.4491210679269323,0.004701130576374045,0.5,0.54852836679
2017-03-20,4,481,4.786441715610887,0.5473333691889988,0.4479774707257783,0.004689160085222926,0.5,0.54967794924
2017-03-20,5,481,5.1178049055695825,0.5488807851578679,0.44644608439263356,0.004673130449498602,0.5,0.55121735039
2017-03-20,6,481,3.8302833684552637,0.5490464274333703,0.4462821580005072,0.00467141456612253,0.5,0.55138213472
2017-03-20,7,481,4.166214798033343,0.5480222264318708,0.44731507314208296,0.004662700426046238,0.5,0.55035357664
2017-03-20,8,481,4.746506125505126,0.5487360596844466,0.44660860394766566,0.004655336367887724,0.5,0.55106372787
2017-03-20,9,481,4.153855272501179,0.5489639475154308,0.4463830670568134,0.004652985427755798,0.5,0.55129044023
2017-03-20,10,481,2.9112752558150166,0.5474906638786282,0.4478688381571808,0.004640497964190988,0.5,0.54981091286
2017-03-20,11,481,2.9867018507705736,0.5467940679724587,0.44857133836838736,0.004634593659153998,0.5,0.5491113648
2017-03-20,12,481,3.0528594061120096,0.5472933556372561,0.4480771565402125,0.004629487822531315,0.5,0.54960809955
2017-03-20,13,481,2.7616514021556204,0.5469537459855294,0.44841963890861103,0.0046266151058595535,0.5,0.54926705355
2017-03-20,14,481,2.7328645560636313,0.5462698039633087,0.44910936631307796,0.004620829723613315,0.5,0.54858021882
2017-03-20,15,481,3.032018522588278,0.5454501471079601,0.449935956545913,0.004613896346126807,0.5,0.54775709528
2017-03-20,16,481,2.8482836893520793,0.5439833763377617,0.4514151345513705,0.004601489110867808,0.5,0.5462841209
2017-03-20,17,481,3.571261813919402,0.5448186809958117,0.45058825863273233,0.00459306037145606,0.5,0.54711521118
2017-03-20,18,481,4.265474319395309,0.5459864838162344,0.44943223966334256,0.00458127652042304,0.5,0.54827712208
2017-03-20,19,481,5.1588718552874555,0.5454078014303531,0.45001577767130574,0.004576420898341171,0.5,0.54769601188
