day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-14,1,1098,14.896535237225896,0.8224194339448662,0.13792003147970533,0.0396605345754285,0.5,0.84224970123
2017-03-14,2,1098,16.531045715507886,0.8238128286223958,0.1368378351445001,0.039349336233104125,0.5,0.84348749674
2017-03-14,3,1098,16.80172337825926,0.8216054934230445,0.13915060348584762,0.039243903091107916,0.5,0.84122744497
2017-03-14,4,1098,17.120112420275863,0.8251135791451693,0.1364142398237571,0.038472181031073645,0.5,0.84434966967
2017-03-14,5,1098,16.623415957071728,0.82822783728416,0.1339850680529081,0.03778709466293189,0.5,0.84712138461
2017-03-14,6,1098,17.911398560564365,0.8294117354016194,0.13306160835299208,0.03752665624538854,0.5,0.84817506353
2017-03-14,7,1098,16.489656100206908,0.8380867725735213,0.12629493890282273,0.035618288523655985,0.5,0.85589591683
2017-03-14,8,1098,15.76381980818388,0.8405625981901803,0.12436375483614737,0.0350736469736723,0.5,0.85809942168
2017-03-14,9,1098,19.481100172719806,0.8471661774280277,0.119212856113172,0.03362096645880032,0.5,0.86397666066
2017-03-14,10,1098,24.363888692369585,0.8437725636017425,0.12274115021785792,0.03348628618039963,0.5,0.86051570669
2017-03-14,11,1098,22.60374978346269,0.8517422230044613,0.11647973298868042,0.03177804400685825,0.5,0.86763124501
2017-03-14,12,1098,19.275385981373347,0.8400713024310346,0.1285860893284294,0.03134260824053607,0.5,0.85574260655
2017-03-14,13,1098,19.758636768565,0.8404101962158086,0.12831361148583942,0.03127619229835194,0.5,0.85604829237
2017-03-14,14,1098,17.563951575135334,0.839005735631712,0.12977033961678575,0.03122392475150226,0.5,0.85461769801
2017-03-14,15,1098,18.66744808399727,0.8340273549326492,0.1349339926897195,0.031038652377631266,0.5,0.84954668112
2017-03-14,16,1098,18.182861235597993,0.827847410115764,0.14134392655642403,0.030808663327811986,0.5,0.84325174179
2017-03-14,17,1098,24.18220524401357,0.8090377420006389,0.16085360378577185,0.030108654213589194,0.5,0.82409206911
2017-03-14,18,1098,33.01938083508826,0.8153289261181735,0.15555433864308255,0.029116735238743887,0.5,0.82988729374
2017-03-14,19,1098,36.0129432877093,0.8168063292687525,0.15430987482334768,0.02888379590789979,0.5,0.83124822722
2017-03-14,20,1098,36.62297792214583,0.8243496654956585,0.14795588200100873,0.0276944525033328,0.5,0.83819689175
2017-03-14,21,1098,38.130245598524304,0.8220385911713831,0.15034459806007727,0.027616810768539557,0.5,0.83584699656
2017-03-14,22,1098,39.05942598583456,0.8331195714169493,0.14098321161063831,0.02589721697241247,0.5,0.84606817991
2017-03-14,23,1098,35.37436878719178,0.8282785542553358,0.14597471001900508,0.025746735725659074,0.5,0.84115192213
2017-03-15,0,1098,39.73370196359189,0.8359335202581479,0.13946747711271235,0.024599002629139687,0.5,0.84823302158
2017-03-15,1,1098,37.313848922064864,0.8457490726740502,0.13112360130049627,0.023127326025453497,0.5,0.85731273569
2017-03-15,2,1098,35.788961337158774,0.8521189111776974,0.12570881269092227,0.022172276131380328,0.5,0.86320504925
2017-03-15,3,1098,38.864561307643264,0.861835593240695,0.11744898328905495,0.02071542347025006,0.5,0.87219330498
2017-03-15,4,1098,38.39871247628762,0.870521564642417,0.1100653268616274,0.01941310849595557,0.5,0.88022811889
2017-03-15,5,1098,36.71972182097615,0.8726877449668449,0.10822392875706333,0.01908832627609185,0.5,0.88223190811
2017-03-15,6,1098,37.279427000962436,0.8771646892067667,0.10441822682880453,0.018417083964428732,0.5,0.88637323119
2017-03-15,7,1098,34.02328992177736,0.8809855430846171,0.10117024557389753,0.017844211341485373,0.5,0.88990764875
2017-03-15,8,1098,32.28342984759668,0.8814051315436832,0.10081356733039748,0.017781301125919326,0.5,0.89029578211
2017-03-15,9,1098,27.092307954447403,0.8282922904973816,0.15499789682905618,0.016709812673562193,0.5,0.83664719684
2017-03-15,10,1098,22.72992842238503,0.8221122800719246,0.16130258162093525,0.01658513830714012,0.5,0.83040484923
2017-03-15,11,1098,20.772387545628025,0.8228983946927939,0.1605897594101191,0.016511845897087013,0.5,0.83115431764
2017-03-15,12,1098,19.6076926535859,0.8235724135539394,0.1599785818515561,0.016449004594504456,0.5,0.83179691585
2017-03-15,13,1098,20.400870440913472,0.8238937107636845,0.15968724038391335,0.016419048852402227,0.5,0.83210323519
2017-03-15,14,1098,21.295701778353482,0.8241392575169741,0.1594645868739899,0.016396155609035994,0.5,0.83233733533
2017-03-15,15,1098,23.72426668102658,0.8097319768290928,0.1741584987518151,0.016109524419092105,0.5,0.81778673904
2017-03-15,16,1098,16.315418867461332,0.8121111463153313,0.1719807676801718,0.01590808600449686,0.5,0.82006518932
2017-03-15,17,1098,20.147163346622268,0.8061976302680665,0.17801012097741864,0.015792248754514907,0.5,0.81409375465
2017-03-15,18,1098,21.913811206096483,0.8063272027559435,0.17789110687932352,0.01578169036473295,0.5,0.81421804794
2017-03-15,19,1098,21.939010029498927,0.8069837154455897,0.17728809101595322,0.015728193538457155,0.5,0.81484781222
2017-03-15,20,1098,25.81561770080386,0.8116605484940755,0.17299235604685193,0.015347095459072537,0.5,0.81933409622
2017-03-15,21,1098,27.494435779406995,0.8171178228988522,0.16797977504309558,0.01490240205805228,0.5,0.82456902393
2017-03-15,22,1098,26.847444182345807,0.824126557119746,0.1615421570290042,0.01433128585124978,0.5,0.83129220005
2017-03-15,23,1098,27.79735723547215,0.8297377519243221,0.15638819803783166,0.013874050037846277,0.5,0.83667477694
2017-03-16,0,1098,30.902556033003254,0.8364989594700786,0.15017793665228552,0.013323103877635866,0.5,0.84316051141
2017-03-16,1,1098,31.164874351893666,0.8425269637997349,0.14464113242507848,0.01283190377518663,0.5,0.84894291569
2017-03-16,2,1098,30.215086786368087,0.8470584247317,0.14047892372856297,0.012462651539736986,0.5,0.8532897505
2017-03-16,3,1098,32.77825898912864,0.8515287815343155,0.13637284000860372,0.0120983784570807,0.5,0.85757797076
2017-03-16,4,1098,34.31883789926543,0.856669731688339,0.1316508071453193,0.011679461166341703,0.5,0.86250946228
2017-03-16,5,1098,31.683935570753288,0.8610299235151203,0.12764591145883375,0.01132416502604592,0.5,0.86669200604
2017-03-16,6,1098,22.743049102510053,0.8238634101681033,0.16530123445008027,0.010835355381816444,0.5,0.82928108786
2017-03-16,7,1098,35.38892735426525,0.8279173207949473,0.1614967073407093,0.010585971864343456,0.5,0.83321030672
2017-03-16,8,1098,34.88004024669054,0.8279852998053918,0.16143291017991546,0.010581790014692708,0.5,0.83327619482
2017-03-16,9,1098,30.372923273471848,0.8305653185832278,0.1590116058428228,0.010423075573949345,0.5,0.83577685637
2017-03-16,10,1098,27.624747791554306,0.8321847024636535,0.15749184124003135,0.01032345629631519,0.5,0.83734643061
2017-03-16,11,1098,20.82969568384019,0.8330531281401872,0.15667683831249557,0.010270033547317271,0.5,0.83818814492
2017-03-16,12,1098,15.425872715409094,0.8341227251036809,0.15567303950727107,0.010204235389048022,0.5,0.8392248428
2017-03-16,13,1098,18.108107860622503,0.8282920793261065,0.1615750144552348,0.010132906218658698,0.5,0.83335853244
2017-03-16,14,1098,15.110070136261148,0.829412699219922,0.16052052509428139,0.01006677568579667,0.5,0.83444608707
2017-03-16,15,1098,14.948121774161214,0.8295645397703237,0.16037764502777208,0.01005781520190418,0.5,0.83459344737
2017-03-16,16,1098,15.46255895427688,0.8227800193427024,0.16724442241000415,0.00997555824729345,0.5,0.82776779847
2017-03-16,17,1098,18.952965006424666,0.8161191288875973,0.1739860709038944,0.009894800208508279,0.5,0.821066529
2017-03-16,18,1098,17.961496957498145,0.8125607674491457,0.17758757466588293,0.009851657884971358,0.5,0.81748659639
2017-03-16,19,1098,17.53936088697124,0.8132951963842484,0.17689174673501495,0.009813056880736595,0.5,0.81820172482
2017-03-16,20,1098,19.48976433378344,0.8139295861684716,0.17629069997634117,0.009779713855187286,0.5,0.8188194431
2017-03-16,21,1098,18.900332944584548,0.8145431155039224,0.17570941725774314,0.009747467238334454,0.5,0.81941684912
2017-03-16,22,1098,18.433674661617662,0.8168780710904219,0.1734971850909981,0.009624743818579983,0.5,0.821690443
2017-03-16,23,1098,20.69515382311588,0.8170610010145608,0.17332386981905878,0.009615129166380357,0.5,0.8218685656
2017-03-17,0,1098,19.751254774708723,0.8190108731396527,0.17147648143141303,0.00951264542893421,0.5,0.82376719586
2017-03-17,1,1098,20.28209105251366,0.8200005684981182,0.17053880367859642,0.00946062782328541,0.5,0.82473088241
2017-03-17,2,1098,21.419948405565723,0.8205724503028717,0.16999697952940618,0.009430570167722061,0.5,0.82528773539
2017-03-17,3,1098,20.57488127874468,0.8210738831181303,0.1695219016265157,0.009404215255353936,0.5,0.82577599075
2017-03-17,4,1098,21.14243481493025,0.8219851094467588,0.1686585686333606,0.009356321919880584,0.5,0.82666327041
2017-03-17,5,1098,22.957172757984665,0.8240489967798705,0.16670315758689513,0.009247845633234312,0.5,0.8286729196
2017-03-17,6,1098,25.830762059687,0.8266860649703723,0.16420469161578255,0.009109243413845072,0.5,0.83124068668
2017-03-17,7,1098,31.854304490847078,0.8279588627886333,0.16299879104465398,0.009042346166712772,0.5,0.83248003588
2017-03-17,8,1098,30.98752540981551,0.828408042016047,0.16257322032233967,0.00901873766161331,0.5,0.83291741085
2017-03-17,9,1098,24.916206452694045,0.8287398137394313,0.1622588862584582,0.009001300002110505,0.5,0.83324046374
2017-03-17,10,1098,22.975609766048137,0.828740491969746,0.16225824367539265,0.009001264354861324,0.5,0.83324112415
2017-03-17,11,1098,22.978259278051915,0.8291448201837351,0.16187516663269386,0.008980013183571016,0.5,0.83363482677
2017-03-17,12,1098,24.372565137551366,0.8299966398835764,0.16106811790288011,0.008935242213543498,0.5,0.83446426099
2017-03-17,13,1098,4.032289881129999,0.8306753931954789,0.16042503932847063,0.00889956747605042,0.5,0.83512517694
2017-03-17,14,1098,5.80452500199473,0.8307789305765731,0.16032694379027645,0.008894125633150384,0.5,0.83522599339
2017-03-17,15,1098,21.83799608416773,0.830494077704406,0.16061484623091338,0.008891076064680635,0.5,0.83493961573
2017-03-17,16,1098,30.189612119022726,0.831701105194183,0.15947113082533038,0.008827763980486587,0.5,0.83611498718
2017-03-17,17,1098,34.261861535157834,0.8345859424862124,0.15673761159611732,0.008676445917670281,0.5,0.83892416545
2017-03-17,18,1098,29.243265618706605,0.8367352265382373,0.15470106371125614,0.008563709750506547,0.5,0.84101708142
2017-03-17,19,1098,25.311658206476352,0.8385324106049189,0.15299814714875792,0.00846944224632323,0.5,0.84276713173
2017-03-17,20,1098,20.95755187167952,0.8407674418047874,0.15088034980205423,0.008352208393158431,0.5,0.844943546
2017-03-17,21,1098,19.940166407935095,0.8424891436211378,0.14924895622746048,0.008261900151401687,0.5,0.8466200937
2017-03-17,22,1098,17.012247458302312,0.8433879594759623,0.14839728586481205,0.008214754659225604,0.5,0.84749533681
2017-03-17,23,1098,19.68717489614892,0.8451316303097397,0.14674507561131955,0.008123294078940722,0.5,0.84919327735
2017-03-18,0,1098,16.642939049627007,0.8465516395422082,0.14539954997168036,0.008048810486111384,0.5,0.85057604479
2017-03-18,1,1098,17.222462139724772,0.8475557706315379,0.1444480884632906,0.00799614090517148,0.5,0.85155384109
2017-03-18,2,1098,17.922123722871493,0.8484010592952042,0.1436471376357512,0.007951803069044656,0.5,0.85237696084
2017-03-18,3,1098,17.933513864728234,0.848565186952501,0.14349161894895857,0.00794319409854037,0.5,0.852536784
2017-03-18,4,1098,11.814269269272597,0.848768447823791,0.14329901969847303,0.007932532477735989,0.5,0.85273471406
2017-03-18,5,1098,12.597243054607363,0.8490431526702189,0.14303872391605799,0.00791812341372306,0.5,0.85300221438
2017-03-18,6,1098,12.89958722285192,0.8488303992455748,0.1432534614658526,0.007916139288572618,0.5,0.8527884689
2017-03-18,7,1098,10.400429540575052,0.8492856563414186,0.14282204433892332,0.007892299319658066,0.5,0.853231806
2017-03-18,8,1098,8.67385256924742,0.850355392021401,0.14180832638077412,0.007836281597824875,0.5,0.85427353282
2017-03-18,9,1098,7.6718915767241445,0.8493231713039691,0.14285005932366945,0.007826769372361498,0.5,0.85323655599
2017-03-18,10,1098,2.275514450922436,0.8498591419332695,0.1423419291960718,0.0077989288706586425,0.5,0.85375860637
2017-03-18,11,1098,1.9988113774639353,0.8501595506878868,0.14205712489809308,0.007783324414020046,0.5,0.8540512129
2017-03-18,12,1098,2.553985817045801,0.8506258572707851,0.14161504018203885,0.007759102547175991,0.5,0.85450540854
2017-03-18,13,1098,1.7718556882607457,0.8510675685537215,0.14119627318569683,0.0077361582605817575,0.5,0.85493564768
2017-03-18,14,1098,2.289076366758818,0.8512739683847637,0.14100059460416614,0.007725437011070187,0.5,0.85513668689
2017-03-18,15,1098,3.4814151834916993,0.846917790561341,0.14539630538481962,0.007685904053839359,0.5,0.85076074259
2017-03-18,16,1098,2.717839761313326,0.8432345413930867,0.14911298058335576,0.007652478023557455,0.5,0.8470607804
2017-03-18,17,1098,2.4442633952998207,0.8435418626900734,0.14882066112090764,0.007637476189019036,0.5,0.84736060079
2017-03-18,18,1098,2.07961608801477,0.843878770320511,0.14850019957662197,0.007621030102867127,0.5,0.84768928537
2017-03-18,19,1098,2.937392480825631,0.8442955598440247,0.14810375555968525,0.0076006845962900875,0.5,0.84809590214
2017-03-18,20,1098,2.5243237382175483,0.8448306639549396,0.14759477246092112,0.007574563584139331,0.5,0.84861794574
2017-03-18,21,1098,3.5650629510195353,0.8455367121101885,0.14692318992099085,0.0075400979688205584,0.5,0.8493067611
2017-03-18,22,1098,3.570099340901736,0.8467986055833655,0.1457228955536206,0.007478498863013901,0.5,0.85053785501
2017-03-18,23,1098,2.755753657625326,0.8474391392300058,0.1451136294431954,0.0074472313267988305,0.5,0.8511627549
2017-03-19,0,1098,2.3830082573764444,0.8479317476124767,0.1446450676514376,0.007423184736085687,0.5,0.85164333998
2017-03-19,1,1098,2.0940711083836905,0.8482834509345025,0.14431053266462113,0.007406016400876311,0.5,0.85198645913
2017-03-19,2,1098,3.1083711157015728,0.846319245178449,0.14629188709901797,0.0073888677225330025,0.5,0.85001367904
2017-03-19,3,1098,4.5734106303335595,0.844706777650674,0.14791843242230274,0.007374789927023227,0.5,0.84839417262
2017-03-19,4,1098,6.401670345787747,0.8417563954806192,0.1508945731742516,0.0073490313451291586,0.5,0.84543091116
2017-03-19,5,1098,5.082667036109353,0.8417743071115364,0.15087749338192558,0.0073481995065379415,0.5,0.84544840687
2017-03-19,6,1098,2.955804175107069,0.8372307964832477,0.1554606662121546,0.007308537304597728,0.5,0.84088506513
2017-03-19,7,1098,1.3937781638893998,0.8373374100462331,0.15535883972919062,0.007303750224576322,0.5,0.84098928516
2017-03-19,8,1098,1.4852750775913814,0.8372119477341224,0.15548539639750614,0.007302655868371452,0.5,0.84086327567
2017-03-19,9,1098,1.580921197834046,0.8373444498725428,0.1553588382918648,0.007296711835592396,0.5,0.84099280579
2017-03-19,10,1098,1.5049902714614496,0.837350045396331,0.15535349378271845,0.00729646082095059,0.5,0.84099827581
2017-03-19,11,1098,1.7042730490843276,0.8377698981372498,0.15495247559408798,0.007277626268662231,0.5,0.84140871128
2017-03-19,12,1098,1.4709893706615678,0.8370661133526287,0.1556623740892249,0.0072715125581464535,0.5,0.84070186963
2017-03-19,13,1098,1.8074146395120128,0.8376683348030075,0.15508702894388804,0.007244636253104444,0.5,0.84129065293
2017-03-19,14,1098,2.0083631815390715,0.837708630413137,0.1550485316707474,0.007242837916115594,0.5,0.84133004937
2017-03-19,15,1098,1.912436560462091,0.8376533367785924,0.15510430337465675,0.00724235984675083,0.5,0.84127451671
2017-03-19,16,1098,1.386387057984072,0.837770187324193,0.15499266558602165,0.00723714708978536,0.5,0.84138876086
2017-03-19,17,1098,1.6593108370656142,0.8378943039616354,0.15487408584926743,0.007231610189097104,0.5,0.84151010906
2017-03-19,18,1098,1.937088743026341,0.837705523513664,0.15506449560370938,0.007229980882626589,0.5,0.84132051395
2017-03-19,19,1098,2.2903207929446827,0.8377898423945984,0.15498393300524627,0.007226224600155372,0.5,0.84140295469
2017-03-19,20,1098,2.2783560779348315,0.8378292325950146,0.15494629758048306,0.007224469824502261,0.5,0.84144146751
2017-03-19,21,1098,2.082974965667391,0.8381622321348461,0.15462813268172526,0.0072096351834286514,0.5,0.84176704972
2017-03-19,22,1098,2.2184602956007606,0.8383842059397241,0.1544160474842753,0.0071997465760006195,0.5,0.84198407923
2017-03-19,23,1098,2.3840611961209452,0.838603016903214,0.15420698422826862,0.0071899988685173374,0.5,0.84219801634
2017-03-20,0,1098,3.1554553705757233,0.8386885327436515,0.1541252779930926,0.0071861892632558945,0.5,0.84228162737
2017-03-20,1,1098,2.66741438350673,0.8389225700894386,0.15390166666778693,0.007175763242774518,0.5,0.84251045171
2017-03-20,2,1098,2.9692681280627404,0.8391901931428636,0.1536459658288568,0.007163841028279582,0.5,0.84277211366
2017-03-20,3,1098,4.723964275793983,0.8398059541347781,0.1530576360859669,0.007136409779255008,0.5,0.84337415902
2017-03-20,4,1098,5.274089347516776,0.8399101888309124,0.15295804489265952,0.0071317662764280865,0.5,0.84347607197
2017-03-20,5,1098,5.973818576979054,0.839502981410332,0.1533687099545309,0.007128308635137119,0.5,0.84306713573
2017-03-20,6,1098,6.076964842206007,0.8364960041242849,0.15640121980285404,0.007102776072861066,0.5,0.84004739216
2017-03-20,7,1098,5.800392738833549,0.8369492703095167,0.15596764395116947,0.007083085739313811,0.5,0.84049081318
2017-03-20,8,1098,5.793030894042498,0.8377388043712831,0.15521240803369363,0.007048787595023282,0.5,0.84126319817
2017-03-20,9,1098,5.149687287949605,0.8357828129284015,0.15718485731301135,0.007032329758587135,0.5,0.83929897781
2017-03-20,10,1098,5.144176838075115,0.8347345441843719,0.15824194625694177,0.0070235095586863895,0.5,0.83824629896
2017-03-20,11,1098,3.9730485200731818,0.8341088811991489,0.15887287361032554,0.007018245190525464,0.5,0.8376180038
2017-03-20,12,1098,4.270202302935375,0.8323687538312625,0.16062764252058837,0.007003603648149109,0.5,0.83587055566
2017-03-20,13,1098,4.145698442078654,0.8320700582832212,0.1609288513119732,0.007001090404805556,0.5,0.83557060348
2017-03-20,14,1098,3.601135816014485,0.8323753345874257,0.16063630214256275,0.006988363270011543,0.5,0.83586951623
2017-03-20,15,1098,4.57139463112278,0.8314947621549643,0.16152426758607086,0.006980970258964852,0.5,0.83498524728
2017-03-20,16,1098,4.9715760988158895,0.8316649654496265,0.16136111561012845,0.00697391894024497,0.5,0.83515192492
2017-03-20,17,1098,7.563971756434388,0.8219526612353164,0.17115486226235233,0.006892476502331309,0.5,0.82539889949
2017-03-20,18,1098,5.535478991140992,0.8195648031081615,0.17356274375193248,0.006872453139906055,0.5,0.82300102968
2017-03-20,19,1098,4.558152737208806,0.8197929469691247,0.17334328948158473,0.0068637635492905,0.5,0.82322482875
2017-03-20,20,1098,5.019363855073295,0.8198139311794709,0.17332310452218724,0.006862964298341871,0.5,0.82324541333
2017-03-20,21,1098,4.288966454744584,0.8192007549464614,0.17394141387923345,0.006857831174305199,0.5,0.82262967054
2017-03-20,22,1098,4.612008003593213,0.817217727940082,0.1759410415348941,0.006841230525023905,0.5,0.82063834321
2017-03-20,23,1098,5.6375712737506385,0.8122189200867062,0.18098169624952376,0.006799383663770117,0.5,0.81561861192
2017-03-21,0,1098,4.415468794361808,0.8107124847613841,0.1825007424996693,0.006786772738946515,0.5,0.81410587113
2017-03-21,1,1098,4.35173120689101,0.8089837151095491,0.18424398431884548,0.006772300571605407,0.5,0.8123698654
2017-03-21,2,1098,4.508092708139458,0.8090547382121284,0.18417547927276845,0.006769782515103208,0.5,0.81243962947
2017-03-21,3,1098,4.635601750437592,0.8067813949470515,0.18646784478536438,0.00675076026758414,0.5,0.81015677509
2017-03-21,4,1098,4.686215696896038,0.8048609144306403,0.18840439496283368,0.006734690606525944,0.5,0.80822825974
2017-03-21,5,1098,4.3592340982116,0.8041414841263193,0.18912984511533693,0.006728670758343866,0.5,0.80750581951
2017-03-21,6,1098,4.119573708938904,0.8015730489676911,0.19171977170910137,0.006707179323207498,0.5,0.80492663863
2017-03-21,7,1098,3.5282918739390325,0.7984471502267533,0.1948718264734094,0.006681023299837377,0.5,0.80178766188
2017-03-21,8,1098,2.8278058712880236,0.7986212394120018,0.1947035079527989,0.006675252635199274,0.5,0.80195886573
2017-03-21,9,1098,3.2648560822053714,0.7984629925282773,0.1948630775385446,0.006673929933178011,0.5,0.8017999575
2017-03-21,10,1098,3.3918728987173856,0.7981346838940935,0.19519413033099442,0.006671185774912062,0.5,0.80147027678
2017-03-21,11,1098,3.9614903214342156,0.7982990480794131,0.19503519800507574,0.006665753915511141,0.5,0.80163192504
2017-03-21,12,1098,4.478188809099439,0.7983781556284634,0.19495870477911026,0.006663139592426361,0.5,0.80170972543
2017-03-21,13,1098,3.964784952738011,0.797860194380508,0.19548098885087317,0.0066588167686187924,0.5,0.80118960277
2017-03-21,14,1098,2.8948347868141373,0.7970159369426091,0.1963322923297003,0.006651770727690685,0.5,0.80034182231
2017-03-21,15,1098,2.7402238236636434,0.7960440314068884,0.19731230923746879,0.0066436593556428595,0.5,0.79936586109
2017-03-21,16,1098,3.3406103136678835,0.7956473362819102,0.19771231511810172,0.006640348599988123,0.5,0.79896751058
2017-03-21,17,1098,4.524890798601911,0.7942753573171761,0.19909574440533695,0.0066288982774868775,0.5,0.79758980646
2017-03-21,18,1098,3.2244105635268143,0.794493398370691,0.19888472911181476,0.0066218725174942115,0.5,0.79780433463
2017-03-21,19,1098,4.902565221535128,0.793091413567872,0.20029839905217517,0.006610187379952767,0.5,0.79639650726
2017-03-21,20,1098,6.60653252078869,0.7905618412380676,0.20284905463518987,0.006589104126742486,0.5,0.7938563933
2017-03-21,21,1098,6.683473772810554,0.7905773547303745,0.20283402921065818,0.006588616058967322,0.5,0.79387166276
2017-03-21,22,1098,2.5227885536029278,0.7907205711490087,0.2026953185034025,0.006584110347588762,0.5,0.79401262633
2017-03-21,23,1098,5.082867629611385,0.7911427479343972,0.2022864237618176,0.006570828303785177,0.5,0.79442816208
2017-03-22,0,1098,4.094710610958823,0.7916956000290019,0.20175096486833533,0.006553435102662843,0.5,0.79497231758
2017-03-22,1,1098,5.687730283508775,0.7896482296925813,0.20381528276468974,0.006536487542729004,0.5,0.79291647346
2017-03-22,2,1098,4.44210463829729,0.7897356314775144,0.2037305969097324,0.00653377161275326,0.5,0.79300251729
2017-03-22,3,1098,6.800816324402686,0.7889468815820223,0.204525872421483,0.006527245996494708,0.5,0.79221050458
2017-03-22,4,1098,8.35734780176922,0.787914439611953,0.20556685616143955,0.006518704226607444,0.5,0.79117379172
2017-03-22,5,1098,9.442650132674162,0.7885889841097153,0.20491304459835014,0.006497971291934508,0.5,0.79183796976
2017-03-22,6,1098,7.713913870530624,0.789915300092624,0.20362749452891427,0.006457205378461729,0.5,0.79314390278
2017-03-22,7,1098,6.85014836521236,0.7908028612502122,0.20276721362868433,0.006429925121103541,0.5,0.79401782381
2017-03-22,8,1098,8.193744850389688,0.7911787307747681,0.20240289690505409,0.006418372320177855,0.5,0.79438791693
2017-03-22,9,1098,11.788214423719207,0.7883866199719914,0.2052176584768597,0.006395721551148887,0.5,0.79158448075
2017-03-22,10,1098,10.602215373330647,0.7902982432459228,0.20336381137081116,0.006337945383266012,0.5,0.79346721594
2017-03-22,11,1098,11.555542066081417,0.7929774969092873,0.2007655344414958,0.006256968649216842,0.5,0.79610598124
2017-03-22,12,1098,11.448841017531505,0.793525166567513,0.2002344173407481,0.006240416091738851,0.5,0.79664537462
2017-03-22,13,1098,11.79897349664407,0.7932409267640548,0.20052089245408455,0.006238180781860669,0.5,0.79636001715
2017-03-22,14,1098,9.952788304689838,0.7942910568754477,0.1995024460863689,0.006206497038183465,0.5,0.7973943054
2017-03-22,15,1098,13.236279725436978,0.7922192554909808,0.201590436283545,0.006190308225474204,0.5,0.79531440961
2017-03-22,16,1098,14.396894652004098,0.7918886052546635,0.20192367018197777,0.006187724563358643,0.5,0.79498246753
2017-03-22,17,1098,20.607051314304794,0.7806785321674763,0.2132213374637757,0.006100130368747992,0.5,0.78372859736
2017-03-22,18,1098,22.61121145926006,0.781421675515673,0.21249886364397252,0.0060794608403544935,0.5,0.78446140594
2017-03-22,19,1098,26.910704782578026,0.7830431622248817,0.21092247639727935,0.00603436137783896,0.5,0.78606034291
2017-03-22,20,1098,33.43207172669521,0.7843845530633164,0.20961839453306752,0.005997052403616042,0.5,0.78738307926
2017-03-22,21,1098,36.05254170778036,0.7883994929109338,0.2057151248139386,0.005885382275127527,0.5,0.79134218405
