day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-15,8,1098,32.28342984759668,0.9570292904585392,0.03260506390334439,0.010365645638116346,0.5,0.96221211328
2017-03-15,9,1098,27.092307954447403,0.9236758057611139,0.06631980233314427,0.010004391905741867,0.5,0.92867800171
2017-03-15,10,1098,22.72992842238503,0.9240098301925977,0.06602956102118074,0.00996060878622148,0.5,0.92899013459
2017-03-15,11,1098,20.772387545628025,0.9249259431921929,0.06523352991133613,0.009840526896470919,0.5,0.92984620664
2017-03-15,12,1098,19.6076926535859,0.9252407681220058,0.06495997147651811,0.009799260401476047,0.5,0.93014039832
2017-03-15,13,1098,20.400870440913472,0.925599284587258,0.06464844848769646,0.009752266925045529,0.5,0.93047541806
2017-03-15,14,1098,21.295701778353482,0.9259105064503941,0.06437802083823663,0.009711472711369285,0.5,0.93076624281
2017-03-15,15,1098,23.72426668102658,0.9215996520950437,0.06873408987053797,0.009666258034418304,0.5,0.92643278112
2017-03-15,16,1098,16.315418867461332,0.9226098101846474,0.06784847776842795,0.009541712046924717,0.5,0.92738066621
2017-03-15,17,1098,20.147163346622268,0.9223869137294942,0.0680736794383835,0.009539406832122236,0.5,0.92715661715
2017-03-15,18,1098,21.913811206096483,0.922891947369339,0.0676307193686787,0.009477333261982307,0.5,0.927630614
2017-03-15,19,1098,21.939010029498927,0.9241499057917405,0.06652737633069006,0.00932271787756945,0.5,0.92881126473
2017-03-15,20,1098,25.81561770080386,0.9257908395111303,0.06508812940261333,0.009121031086256351,0.5,0.93035135506
2017-03-15,21,1098,27.494435779406995,0.9279004815355584,0.06323778300097527,0.00886173546346639,0.5,0.93233134927
2017-03-15,22,1098,26.847444182345807,0.9303984484733038,0.06104684061304988,0.008554710913646358,0.5,0.93467580393
2017-03-15,23,1098,27.79735723547215,0.9328215284350387,0.05892158085989663,0.008256890705064664,0.5,0.9369499738
2017-03-16,0,1098,30.902556033003254,0.935441438685493,0.05662368318417266,0.007934878130334364,0.5,0.93940887776
2017-03-16,1,1098,31.164874351893666,0.9378334024477097,0.05452571514551152,0.007640882406778788,0.5,0.94165384366
2017-03-16,2,1098,30.215086786368087,0.9398053070039982,0.05279617693104055,0.007398516064961249,0.5,0.94350456503
2017-03-16,3,1098,32.77825898912864,0.9417853985486544,0.05105945798908551,0.007155143462260112,0.5,0.94536297028
2017-03-16,4,1098,34.31883789926543,0.9436627345574197,0.04941286492340824,0.006924400519172036,0.5,0.94712493482
2017-03-16,5,1098,31.683935570753288,0.9454423544657018,0.047851977694464254,0.006705667839833939,0.5,0.94879518839
2017-03-16,6,1098,22.743049102510053,0.9307409279280802,0.06265767593375804,0.006601396138161844,0.5,0.934041626
2017-03-16,7,1098,35.38892735426525,0.9323722481164483,0.06118184426796813,0.006445907615583667,0.5,0.93559520193
2017-03-16,8,1098,34.88004024669054,0.9325763540276678,0.06099719261644032,0.006426453355891851,0.5,0.93578958071
2017-03-16,9,1098,30.372923273471848,0.9335524960097827,0.0601140911518816,0.00633341283833569,0.5,0.93671920243
2017-03-16,10,1098,27.624747791554306,0.9342714493941248,0.0594636644739035,0.006264886131971703,0.5,0.93740389246
2017-03-16,11,1098,20.82969568384019,0.9347354876270154,0.05904385582866001,0.006220656544324575,0.5,0.9378458159
2017-03-16,12,1098,15.425872715409094,0.9351640359421848,0.058656154396189764,0.00617980966162541,0.5,0.93825394077
2017-03-16,13,1098,18.108107860622503,0.9331698136873983,0.060663554995613045,0.006166631316988642,0.5,0.93625312935
2017-03-16,14,1098,15.110070136261148,0.9336300502039068,0.06024578594885921,0.0061241638472340765,0.5,0.93669213213
2017-03-16,15,1098,14.948121774161214,0.9338171210330062,0.06007597673306464,0.006106902233929211,0.5,0.93687057215
2017-03-16,16,1098,15.46255895427688,0.9299094913236161,0.06400916124549283,0.006081347430891069,0.5,0.93295016504
2017-03-16,17,1098,18.952965006424666,0.9273813449662857,0.06655384097139139,0.006064814062322926,0.5,0.930413752
2017-03-16,18,1098,17.961496957498145,0.9272070864661425,0.06672923907328299,0.006063674460574537,0.5,0.9302389237
2017-03-16,19,1098,17.53936088697124,0.9275758373528249,0.06639120526090547,0.006032957386269618,0.5,0.93059231605
2017-03-16,20,1098,19.48976433378344,0.9280297881039107,0.06597506876181325,0.0059951431342760205,0.5,0.93102735967
2017-03-16,21,1098,18.900332944584548,0.928429547747224,0.065608609232781,0.005961843019994988,0.5,0.93141046926
2017-03-16,22,1098,18.433674661617662,0.9292809005080236,0.06482817444657518,0.0058909250454012236,0.5,0.93222636304
2017-03-16,23,1098,20.69515382311588,0.9296149425612704,0.06452195821000062,0.005863099228728994,0.5,0.93254649218
2017-03-17,0,1098,19.751254774708723,0.9303961588792241,0.06380581747709213,0.005798023643683795,0.5,0.9332951707
2017-03-17,1,1098,20.28209105251366,0.930923784739401,0.06332214303055939,0.005754072230039601,0.5,0.93380082086
2017-03-17,2,1098,21.419948405565723,0.9314210436247746,0.06286630597949838,0.005712650395726956,0.5,0.93427736882
2017-03-17,3,1098,20.57488127874468,0.9318394411805412,0.06248276108246065,0.005677797736998186,0.5,0.93467834005
2017-03-17,4,1098,21.14243481493025,0.932312104190035,0.06204947106245151,0.005638424747513529,0.5,0.93513131657
2017-03-17,5,1098,22.957172757984665,0.9330983380146315,0.06132873078291046,0.0055729312024581,0.5,0.93588480361
2017-03-17,6,1098,25.830762059687,0.9340077200102711,0.06049510061686758,0.005497179372861369,0.5,0.9367563097
2017-03-17,7,1098,31.854304490847078,0.93466708921196,0.05989065709398822,0.00544225369405183,0.5,0.93738821606
2017-03-17,8,1098,30.98752540981551,0.9350058967164087,0.059580072369918025,0.005414030913673355,0.5,0.93771291218
2017-03-17,9,1098,24.916206452694045,0.9351671863841117,0.05943221818640332,0.005400595429485027,0.5,0.9378674841
2017-03-17,10,1098,22.975609766048137,0.9352897758272153,0.05931984048561356,0.0053903836871711745,0.5,0.93798496768
2017-03-17,11,1098,22.978259278051915,0.9355596879928841,0.05907241209516556,0.005367899911950329,0.5,0.93824363795
2017-03-17,12,1098,24.372565137551366,0.9359025341454758,0.05875812514371659,0.005339340710807654,0.5,0.93857220451
2017-03-17,13,1098,4.032289881129999,0.9361436888029343,0.05853705875126203,0.00531925244580367,0.5,0.93880331503
2017-03-17,14,1098,5.80452500199473,0.9362790618510474,0.058412962324108975,0.005307975824843698,0.5,0.93893304976
2017-03-17,15,1098,21.83799608416773,0.9363853076988765,0.05831556679154737,0.005299125509576077,0.5,0.93903487045
2017-03-17,16,1098,30.189612119022726,0.9368017494882596,0.05793381474488801,0.0052644357668523755,0.5,0.93943396738
2017-03-17,17,1098,34.261861535157834,0.9377886261462877,0.057029145248196356,0.005182228605516006,0.5,0.94037974046
2017-03-17,18,1098,29.243265618706605,0.9387149197027866,0.05618001226006675,0.005105068037146601,0.5,0.94126745372
2017-03-17,19,1098,25.311658206476352,0.9393210215108072,0.0556243989388423,0.005054579550350517,0.5,0.94184831129
2017-03-17,20,1098,20.95755187167952,0.94008120206586,0.05492754168262892,0.0049912562515110675,0.5,0.9425768302
2017-03-17,21,1098,19.940166407935095,0.9406980771244664,0.054362052526257365,0.0049398703492762605,0.5,0.9431680123
2017-03-17,22,1098,17.012247458302312,0.9410278924615376,0.054059710918963,0.004912396619499339,0.5,0.94348409077
2017-03-17,23,1098,19.68717489614892,0.9416312592397323,0.05350660479864944,0.004862135961618167,0.5,0.94406232722
2017-03-18,0,1098,16.642939049627007,0.9421700508157637,0.05301269474419146,0.004817254440044858,0.5,0.94457867804
2017-03-18,1,1098,17.222462139724772,0.9425488648895454,0.052665436011623434,0.004785699098831201,0.5,0.94494171444
2017-03-18,2,1098,17.922123722871493,0.9428822530275229,0.05235981921895372,0.004757927753523352,0.5,0.94526121691
2017-03-18,3,1098,17.933513864728234,0.9430071440530251,0.052245331658362204,0.004747524288612729,0.5,0.9453809062
2017-03-18,4,1098,11.814269269272597,0.9431437236022839,0.05212012923201914,0.004736147165696879,0.5,0.94551179719
2017-03-18,5,1098,12.597243054607363,0.943299276772998,0.05197753369334279,0.0047231895336592306,0.5,0.94566087154
2017-03-18,6,1098,12.89958722285192,0.9434325283019349,0.05185538206209672,0.004712089635968346,0.5,0.94578857312
2017-03-18,7,1098,10.400429540575052,0.9437048265007302,0.051605766395893427,0.004689407103376388,0.5,0.94604953005
2017-03-18,8,1098,8.67385256924742,0.9441331114440296,0.05121315773406787,0.004653730821902568,0.5,0.94645997685
2017-03-18,9,1098,7.6718915767241445,0.9442373502931104,0.051117602016576114,0.004645047690313432,0.5,0.94655987414
2017-03-18,10,1098,2.275514450922436,0.9444141562994518,0.05095552401071013,0.004630319689838085,0.5,0.94672931615
2017-03-18,11,1098,1.9988113774639353,0.9445241332751725,0.05085470815447968,0.0046211585703478195,0.5,0.94683471257
2017-03-18,12,1098,2.553985817045801,0.9446992616419141,0.050694168040264054,0.004606570317821841,0.5,0.9470025468
2017-03-18,13,1098,1.7718556882607457,0.9448530908802919,0.050553152829773795,0.004593756289934262,0.5,0.94714996903
2017-03-18,14,1098,2.289076366758818,0.9449351117066422,0.05047796436616092,0.0045869239271968424,0.5,0.94722857368
2017-03-18,15,1098,3.4814151834916993,0.9426186137605365,0.05280570710540078,0.004575679134062736,0.5,0.94490645333
2017-03-18,16,1098,2.717839761313326,0.9406694562642209,0.0547643262430999,0.004566217492679152,0.5,0.94295256501
2017-03-18,17,1098,2.4442633952998207,0.9407895483456731,0.05465347672927867,0.004556974925048201,0.5,0.94306803582
2017-03-18,18,1098,2.07961608801477,0.9409165575356362,0.054536242463805173,0.0045472000005586655,0.5,0.94319015754
2017-03-18,19,1098,2.937392480825631,0.9410743916121658,0.054390555667172436,0.0045350527206618205,0.5,0.94334191797
2017-03-18,20,1098,2.5243237382175483,0.9412910975540916,0.05419052792167767,0.004518374524230723,0.5,0.94355028481
2017-03-18,21,1098,3.5650629510195353,0.9415623801529995,0.05394012386644376,0.004497495980556667,0.5,0.94381112814
2017-03-18,22,1098,3.570099340901736,0.9419910132801836,0.05354447934782536,0.0044645073719909705,0.5,0.94422326697
2017-03-18,23,1098,2.755753657625326,0.9422187505931215,0.05333426923144757,0.004446980175430902,0.5,0.94444224068
2017-03-19,0,1098,2.3830082573764444,0.9423998793092419,0.0531670806052017,0.004433040085556476,0.5,0.94461639936
2017-03-19,1,1098,2.0940711083836905,0.9425301926736326,0.05304679646229693,0.004423010864070475,0.5,0.9447416981
2017-03-19,2,1098,3.1083711157015728,0.9420406162453586,0.05353867032557924,0.004420713429062154,0.5,0.94425097297
2017-03-19,3,1098,4.5734106303335595,0.9420656733819044,0.05351552436221796,0.004418802255877658,0.5,0.94427507451
2017-03-19,4,1098,6.401670345787747,0.9420710056798396,0.05351059877255948,0.004418395547600888,0.5,0.94428020346
2017-03-19,5,1098,5.082667036109353,0.9421702504461912,0.05341892366349121,0.0044108258903175716,0.5,0.9443756634
2017-03-19,6,1098,2.955804175107069,0.9392188440721955,0.0563841472214206,0.004397008706383879,0.5,0.94141734843
2017-03-19,7,1098,1.3937781638893998,0.9392643872879222,0.056341898676764424,0.004393714035313373,0.5,0.94146124431
2017-03-19,8,1098,1.4852750775913814,0.9392794279865325,0.05632794604700919,0.004392625966458308,0.5,0.94147574098
2017-03-19,9,1098,1.580921197834046,0.9393406343164399,0.05627116748359262,0.004388198199967526,0.5,0.94153473342
2017-03-19,10,1098,1.5049902714614496,0.9393653952342647,0.056248197811254896,0.004386406954480476,0.5,0.9415585987
2017-03-19,11,1098,1.7042730490843276,0.939506580785317,0.05611722585498724,0.004376193359695761,0.5,0.94169467747
2017-03-19,12,1098,1.4709893706615678,0.939184328573628,0.05644097910777357,0.004374692318598462,0.5,0.94137167473
2017-03-19,13,1098,1.8074146395120128,0.9394216912585154,0.05622069078365444,0.004357617957830195,0.5,0.94160050024
2017-03-19,14,1098,2.0083631815390715,0.9394620272506741,0.056183256306038265,0.004354716443287626,0.5,0.94163938547
2017-03-19,15,1098,1.912436560462091,0.9394848803023117,0.056162047157478745,0.004353072540209511,0.5,0.94166141657
2017-03-19,16,1098,1.386387057984072,0.9395315952545746,0.056118692581547114,0.004349712163878297,0.5,0.94170645133
2017-03-19,17,1098,1.6593108370656142,0.9395851002165735,0.05606903642596228,0.004345863357464193,0.5,0.9417580319
2017-03-19,18,1098,1.937088743026341,0.9395927508473162,0.0560619361329,0.0043453130197838395,0.5,0.94176540736
2017-03-19,19,1098,2.2903207929446827,0.9396242167060166,0.05603273372779838,0.0043430495661850145,0.5,0.9417957415
2017-03-19,20,1098,2.2783560779348315,0.9396550974410641,0.0560040743562783,0.00434082820265755,0.5,0.94182551154
2017-03-19,21,1098,2.082974965667391,0.9397689406060075,0.05589842034402415,0.004332639049968416,0.5,0.94193526014
2017-03-19,22,1098,2.2184602956007606,0.939846446696116,0.055826489548721936,0.004327063755162165,0.5,0.94200997858
2017-03-19,23,1098,2.3840611961209452,0.9399387182490965,0.05574085542396634,0.0043204263269371376,0.5,0.94209893142
2017-03-20,0,1098,3.1554553705757233,0.939983163793652,0.05569960700899612,0.004317229197351894,0.5,0.94214177839
2017-03-20,1,1098,2.66741438350673,0.9400753107455616,0.05561408852230354,0.004310600732134855,0.5,0.94223061112
2017-03-20,2,1098,2.9692681280627404,0.9401712925214598,0.05552501106445196,0.004303696414088225,0.5,0.94232314073
2017-03-20,3,1098,4.723964275793983,0.9403822337876522,0.05532924357033586,0.00428852264201198,0.5,0.94252649511
2017-03-20,4,1098,5.274089347516776,0.940451683002688,0.05526479008979446,0.004283526907517507,0.5,0.94259344646
2017-03-20,5,1098,5.973818576979054,0.9404908292704205,0.055228459755401804,0.004280710974177714,0.5,0.94263118476
2017-03-20,6,1098,6.076964842206007,0.9391253307143052,0.056600173475421456,0.004274495810273437,0.5,0.94126257862
2017-03-20,7,1098,5.800392738833549,0.9392936576652291,0.05644366610158791,0.004262676233182942,0.5,0.94142499579
2017-03-20,8,1098,5.793030894042498,0.9395807569877805,0.05617672631116666,0.004242516701052769,0.5,0.94170201534
2017-03-20,9,1098,5.149687287949605,0.9384714682812357,0.05729102382172202,0.004237507897042252,0.5,0.94059022223
2017-03-20,10,1098,5.144176838075115,0.9384776700547546,0.05728524916816735,0.004237080777078109,0.5,0.94059621044
2017-03-20,11,1098,3.9730485200731818,0.9383700978470048,0.05739330704771106,0.004236595105284151,0.5,0.94048839541
2017-03-20,12,1098,4.270202302935375,0.9376668171529187,0.058099762944793354,0.004233419902287976,0.5,0.9397835271
2017-03-20,13,1098,4.145698442078654,0.9376967497028615,0.058071863293651216,0.0042313870034872735,0.5,0.9398124432
2017-03-20,14,1098,3.601135816014485,0.9378061680018437,0.05796987624690786,0.004223955751248443,0.5,0.93991814588
2017-03-20,15,1098,4.57139463112278,0.937750347659346,0.05802594800879779,0.004223704331856276,0.5,0.93986219983
2017-03-20,16,1098,4.9715760988158895,0.9378598457832897,0.057923879447639326,0.004216274769070918,0.5,0.93996798317
2017-03-20,17,1098,7.563971756434388,0.9314556735163957,0.0643568425302049,0.004187483953399374,0.5,0.9335494155
2017-03-20,18,1098,5.535478991140992,0.9303767756300979,0.06544059074670594,0.004182633623196141,0.5,0.93246809244
2017-03-20,19,1098,4.558152737208806,0.9304819281914596,0.06534175525328667,0.004176316555253697,0.5,0.93257008647
2017-03-20,20,1098,5.019363855073295,0.9305422203942275,0.06528508512055065,0.0041726944852218065,0.5,0.93262856764
2017-03-20,21,1098,4.288966454744584,0.9305544290202984,0.0652736099309209,0.004171961048780748,0.5,0.93264040955
2017-03-20,22,1098,4.612008003593213,0.9293266032581489,0.0665069404127242,0.004166456329126928,0.5,0.93140983143
2017-03-20,23,1098,5.6375712737506385,0.9263168141914397,0.06953022328738245,0.0041529625211778574,0.5,0.92839329545
2017-03-21,0,1098,4.415468794361808,0.9255084658317414,0.07034219572082145,0.004149338447437155,0.5,0.92758313506
2017-03-21,1,1098,4.35173120689101,0.9243915295246632,0.07146413959609965,0.004144330879237189,0.5,0.92646369496
2017-03-21,2,1098,4.508092708139458,0.9244405954952146,0.07141776308104963,0.0041416414237357355,0.5,0.92651141621
2017-03-21,3,1098,4.635601750437592,0.9232259795006726,0.07263782074911984,0.004136199750207506,0.5,0.92529407938
2017-03-21,4,1098,4.686215696896038,0.9221215867562117,0.07374716134935522,0.004131251894433082,0.5,0.92418721271
2017-03-21,5,1098,4.3592340982116,0.9217234714495929,0.07414706027609341,0.004129468274313682,0.5,0.92378820559
2017-03-21,6,1098,4.119573708938904,0.9200406331539444,0.07583743795591513,0.004121928890140518,0.5,0.9221015976
2017-03-21,7,1098,3.5282918739390325,0.91791128631852,0.07797632460504089,0.004112389076439055,0.5,0.91996748086
2017-03-21,8,1098,2.8278058712880236,0.9179952768051302,0.07789654178041217,0.004108181414457644,0.5,0.92004936752
2017-03-21,9,1098,3.2648560822053714,0.9180085527675621,0.07788393090238022,0.004107516330057657,0.5,0.92006231094
2017-03-21,10,1098,3.3918728987173856,0.9180101715865189,0.07788239318121504,0.004107435232266064,0.5,0.92006388921
2017-03-21,11,1098,3.9614903214342156,0.9180895186414882,0.07780702116675331,0.004103460191758427,0.5,0.92014124874
2017-03-21,12,1098,4.478188809099439,0.9181637772100072,0.07773648272140743,0.0040997400685854135,0.5,0.92021364725
2017-03-21,13,1098,3.964784952738011,0.918164955762603,0.07773536321062868,0.004099681026768291,0.5,0.92021479628
2017-03-21,14,1098,2.8948347868141373,0.9178014864197763,0.07810045547356281,0.004098058106660912,0.5,0.91985051548
2017-03-21,15,1098,2.7402238236636434,0.9171589221731672,0.07874588882167022,0.00409518900516257,0.5,0.91920651668
2017-03-21,16,1098,3.3406103136678835,0.916935103527468,0.078970706835783,0.004094189636749028,0.5,0.91898219835
2017-03-21,17,1098,4.524890798601911,0.9162573610501297,0.07965147548827423,0.0040911634615961425,0.5,0.91830294278
2017-03-21,18,1098,3.2244105635268143,0.9163536555192735,0.07955988538979097,0.004086459090935565,0.5,0.91839688507
2017-03-21,19,1098,4.902565221535128,0.9158592734522464,0.0800564721428364,0.004084254404917204,0.5,0.91790140065
2017-03-21,20,1098,6.60653252078869,0.9149048741561473,0.0810151275617288,0.004079998282123961,0.5,0.9169448733
2017-03-21,21,1098,6.683473772810554,0.9149713068540369,0.0809518800673461,0.004076813078616959,0.5,0.91700971339
2017-03-21,22,1098,2.5227885536029278,0.9150254781049784,0.0809003061286313,0.004074215766390318,0.5,0.91706258599
2017-03-21,23,1098,5.082867629611385,0.9152116625822553,0.08072304851220469,0.004065288905540007,0.5,0.91724430704
2017-03-22,0,1098,4.094710610958823,0.9154469060606177,0.08049908409334283,0.004054009846039455,0.5,0.91747391099
2017-03-22,1,1098,5.687730283508775,0.9148419480441472,0.08110672113547712,0.004051330820375624,0.5,0.91686761345
2017-03-22,2,1098,4.44210463829729,0.9149205331271963,0.08103187467915407,0.0040475921936496,0.5,0.91694432923
2017-03-22,3,1098,6.800816324402686,0.9149838610546641,0.08097155953061264,0.00404457941472326,0.5,0.91700615075
2017-03-22,4,1098,8.35734780176922,0.9150340853615502,0.08092372460767494,0.004042190030774866,0.5,0.91705518038
2017-03-22,5,1098,9.442650132674162,0.9153633896770795,0.08061008669939829,0.004026523623522169,0.5,0.91737665149
2017-03-22,6,1098,7.713913870530624,0.9158709495978428,0.08012667356338354,0.004002376838773719,0.5,0.91787213802
2017-03-22,7,1098,6.85014836521236,0.9162379639675415,0.07977711962864453,0.003984916403813879,0.5,0.91823042217
2017-03-22,8,1098,8.193744850389688,0.916480609870656,0.07954601742343237,0.003973372705911595,0.5,0.91846729623
2017-03-22,9,1098,11.788214423719207,0.9163682895876482,0.07965882466747576,0.003972885744876067,0.5,0.91835473246
2017-03-22,10,1098,10.602215373330647,0.9170956752935991,0.07896599308325625,0.0039383316231446025,0.5,0.9190648411
2017-03-22,11,1098,11.555542066081417,0.9180938837296829,0.07801520407751272,0.0038909121928043765,0.5,0.92003933983
2017-03-22,12,1098,11.448841017531505,0.9184046073372555,0.07771924125128771,0.0038761514114567888,0.5,0.92034268305
2017-03-22,13,1098,11.79897349664407,0.918526575592098,0.07760306704201236,0.003870357365889594,0.5,0.92046175428
2017-03-22,14,1098,9.952788304689838,0.9189318391130882,0.0772170553772562,0.0038511055096556194,0.5,0.92085739187
2017-03-22,15,1098,13.236279725436978,0.9188468403059366,0.07730241040165986,0.003850749292403585,0.5,0.92077221496
2017-03-22,16,1098,14.396894652004098,0.918978487711896,0.07717700971680475,0.00384450257129923,0.5,0.920900739
2017-03-22,17,1098,20.607051314304794,0.912769234324849,0.08341223921856122,0.003818526456589748,0.5,0.91467849755
2017-03-22,18,1098,22.61121145926006,0.9132508383768891,0.08295171738218299,0.0037974442409278424,0.5,0.9151495605
2017-03-22,19,1098,26.910704782578026,0.9141190707366914,0.08212149189083717,0.0037594373724713793,0.5,0.91599878943
2017-03-22,20,1098,33.43207172669521,0.9150654981502996,0.08121649433388722,0.003718007515813205,0.5,0.91692450191
2017-03-22,21,1098,36.05254170778036,0.9167963524095972,0.07956140821362256,0.0036422393767802145,0.5,0.9186174721
