day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-15,4,2630,7.584499413379731,0.3983740153289056,0.524968045439393,0.07665793923170139,0.5,0.43670298495
2017-05-15,5,2630,3.572820598246163,0.37819628871719974,0.5490285125936942,0.07277519868910608,0.5,0.41458388807
2017-05-15,7,2630,1.8196658116526088,0.3720463277576632,0.5563618924394356,0.07159177980290123,0.5,0.40784221766
2017-05-15,8,2630,1.7950327517661335,0.3677497548692742,0.5614852422025933,0.0707650029281325,0.5,0.40313225634
2017-05-15,9,2630,2.8601513587211684,0.3697260770636584,0.5597301211021583,0.07054380183418336,0.5,0.40499797798
2017-05-15,10,2630,2.7843679637693537,0.37265258433126325,0.557131164985314,0.07021625068342273,0.5,0.40776070967
2017-05-15,11,2630,2.7993751229312847,0.38829468253280774,0.5432398183786631,0.06846549908852922,0.5,0.42252743208
2017-05-15,12,2630,1.7343345250066098,0.3961630929274765,0.5362520847237927,0.06758482234873081,0.5,0.42995550411
2017-05-15,13,2630,2.411703948623029,0.39094830067545083,0.5423565126188923,0.06669518670565688,0.5,0.42429589404
2017-05-15,14,2630,2.0821644576127882,0.4032512874159597,0.5314007842451287,0.06534792833891155,0.5,0.43592525159
2017-05-15,15,2630,1.5386881570257838,0.4048253834348856,0.5299990621445275,0.06517555442058687,0.5,0.43741316064
2017-05-15,16,2630,1.6014409319106144,0.6577725750014505,0.3047512599514972,0.03747616504705226,0.5,0.67651065752
2017-05-15,17,2630,2.001676441996433,0.6590849066114283,0.3035826373268885,0.03733245606168325,0.5,0.67775113464
2017-05-15,18,2630,1.9274055069116145,0.6524841902328046,0.31055723717895956,0.0369585725882359,0.5,0.67096347653
2017-05-15,19,2630,3.094092262078562,0.6409196802091541,0.322776794159386,0.036303525631459874,0.5,0.65907144303
2017-05-15,20,2630,3.1183587933256214,0.6245454037599207,0.3400785565060369,0.035376039734042325,0.5,0.64223342363
2017-05-15,21,2630,5.587777939112522,0.6321186737988163,0.33321885424469844,0.03466247195648531,0.5,0.64944990978
2017-05-15,22,2630,6.829755324546692,0.6396123763530197,0.3264312224696714,0.033956401177308915,0.5,0.65659057694
2017-05-15,23,2630,6.50524039335954,0.6448460136343864,0.3216907083575862,0.03346327800802745,0.5,0.66157765264
2017-05-16,0,2630,6.955186043275032,0.6521325368835408,0.31509073506298413,0.03277672805347507,0.5,0.6685209009
2017-05-16,1,2630,7.483759289959578,0.6626917449344832,0.30552643549714464,0.031781819568372116,0.5,0.67858265472
2017-05-16,2,2630,6.716390260645531,0.656790529907267,0.31171066499173994,0.03149880510099303,0.5,0.67253993246
2017-05-16,3,2630,7.385464249728312,0.6512735045199249,0.3174922796194867,0.0312342158605884,0.5,0.66689061245
2017-05-16,4,2630,8.760339507231205,0.6678056328212351,0.3024408763869362,0.02975349079182871,0.5,0.68268237822
2017-05-16,5,2630,6.058362165797393,0.6716912030044825,0.29890332317233914,0.029405473823178416,0.5,0.68639393991
2017-05-16,6,2630,5.470601274406118,0.6430707084288024,0.3287767732732473,0.028152518297950308,0.5,0.65714696758
2017-05-16,7,2630,7.350939898407486,0.6276215771148138,0.3449022407137361,0.027476182171450068,0.5,0.6413596682
2017-05-16,8,2630,4.553337616924849,0.6235792043838689,0.34912158149933414,0.027299214116796932,0.5,0.63722881144
2017-05-16,9,2630,4.2477681273529795,0.6210128124582892,0.3518003256043828,0.027186861937328017,0.5,0.63460624343
2017-05-16,10,2630,3.747983797128922,0.6226404075720753,0.3502894869538835,0.027070105474041248,0.5,0.63617546031
2017-05-16,11,2630,3.2311982749103034,0.6240811792228149,0.34895206987881155,0.026966750898373523,0.5,0.63756455467
2017-05-16,12,2630,2.9711486519742802,0.6252145438868172,0.34790000777504815,0.026885448338134634,0.5,0.63865726806
2017-05-16,13,2630,3.725138617646752,0.624956262013636,0.34816939627398846,0.026874341712375547,0.5,0.63839343286
2017-05-16,14,2630,3.063371815888967,0.6271075006798846,0.34617230795652854,0.026720191363586786,0.5,0.64046759636
2017-05-16,15,2630,2.7029346287341314,0.6284580929002543,0.344918494519986,0.02662341257975967,0.5,0.64176979919
2017-05-16,16,2630,2.4891294095369716,0.6286637277063517,0.34472759479539317,0.02660867749825508,0.5,0.64196806646
2017-05-16,17,2630,2.386688988333624,0.6257229239492039,0.3477928703413702,0.026484205709425945,0.5,0.63896502681
2017-05-16,18,2630,2.6049800177300337,0.6199356011792938,0.35382514601436044,0.026239252806345814,0.5,0.63305522759
2017-05-16,19,2630,2.5739184749362174,0.6039455538139762,0.3704919844760529,0.025562461709970844,0.5,0.61672678467
2017-05-16,20,2630,3.3168757905263133,0.5927874997942765,0.382122311744285,0.02509018846143855,0.5,0.60533259402
2017-05-16,21,2630,3.6733530546563284,0.5781557788819404,0.3973733315374731,0.024470889580586495,0.5,0.59039122367
2017-05-16,22,2630,3.443280711454785,0.5638692647556168,0.4122645334009889,0.02386620184339423,0.5,0.57580236568
2017-05-16,23,2630,4.795477255462787,0.5501394063238899,0.4265755186879894,0.02328507498812071,0.5,0.56178194382
2017-05-17,0,2630,5.8083815444334705,0.5296925058319186,0.4478878500248653,0.022419644143216122,0.5,0.5409023279
2017-05-17,1,2630,6.793451230744555,0.5141459453506912,0.4640924306778009,0.021761623971507847,0.5,0.52502675734
2017-05-17,2,2630,9.006699788689934,0.5054271418051496,0.4731802643128634,0.021392593881987033,0.5,0.51612343875
2017-05-17,3,2630,8.785736469671713,0.4914321289250107,0.4877676269149597,0.020800244160029666,0.5,0.50183225101
2017-05-17,4,2630,8.39809709439384,0.49010273045728775,0.4891532931989019,0.020743976343810377,0.5,0.50047471863
2017-05-17,5,2630,6.526116398611548,0.48313770296979014,0.49641312085064226,0.020449176179567607,0.5,0.49336229106
2017-05-17,6,2630,4.479668601600534,0.4744201162874616,0.5054996861178169,0.020080197594721506,0.5,0.48446021509
2017-05-17,7,2630,5.284155732575762,0.4739193131818716,0.5060216861013871,0.020059000716741306,0.5,0.48394881354
2017-05-17,8,2630,5.788237071435143,0.4734695527033247,0.5064904830393282,0.020039964257347064,0.5,0.48348953483
2017-05-17,9,2630,2.7073080395926397,0.4750047930386762,0.5050136745792935,0.019981532382030372,0.5,0.48499555923
2017-05-17,10,2630,2.350326895809543,0.537655916745346,0.4447470782749998,0.017597004979654232,0.5,0.54645441924
2017-05-17,11,2630,2.455867776505096,0.5391287917895002,0.4433302614576621,0.017540946752837648,0.5,0.54789926517
2017-05-17,12,2630,2.523671897175912,0.5411685350866086,0.4413681516250155,0.01746331328837594,0.5,0.54990019173
2017-05-17,13,2630,2.20192725828286,0.541240243240332,0.4412991727129626,0.017460584046705387,0.5,0.54997053526
2017-05-17,14,2630,1.9714686160995605,0.5405505503636517,0.4420111153033146,0.017438334333033705,0.5,0.54926971753
2017-05-17,15,2630,1.8268756868313998,0.5405815945908039,0.4419812493551061,0.01743715605409002,0.5,0.54930017262
2017-05-17,16,2630,2.877415237741753,0.5475301579994316,0.4352964176191354,0.017173424381433017,0.5,0.55611687019
2017-05-17,17,2630,1.9604267373203115,0.5470996927812922,0.4357403844896761,0.017159922729031687,0.5,0.55567965415
2017-05-17,18,2630,2.417582662720284,0.5459996972650248,0.4368748816485335,0.017125421086441706,0.5,0.55456240782
2017-05-17,19,2630,2.1139756539011105,0.5443174003369622,0.43860994425289557,0.017072655410142225,0.5,0.55285372805
2017-05-17,20,2630,1.9736665129238453,0.5421841269829077,0.44081012827496624,0.017005744742125982,0.5,0.55068699935
2017-05-17,21,2630,1.7865822926973929,0.5389065632650057,0.44419049362277374,0.016902943112220556,0.5,0.54735803483
2017-05-17,22,2630,1.676211564967689,0.5309321378215184,0.45241503897351787,0.01665282320496378,0.5,0.53925854942
2017-05-17,23,2630,2.8398094880114817,0.5268395724292163,0.4566359687330861,0.016524458837697563,0.5,0.53510180185
2017-05-18,0,2630,3.04851873016848,0.5212864548768601,0.46236326124726557,0.01635028387587437,0.5,0.52946159682
2017-05-18,1,2630,3.9899542172170617,0.5168257021728706,0.4669639266083516,0.01621037121877774,0.5,0.52493088778
2017-05-18,2,2630,5.027167885417789,0.5139509800751947,0.4699288151047927,0.016120204820012682,0.5,0.52201108249
2017-05-18,3,2630,5.894936838857843,0.5103368445225412,0.47365630894960764,0.016006846527851164,0.5,0.51834026779
2017-05-18,4,2630,6.380489527187962,0.5140647943316803,0.4700502239771239,0.015884981691195777,0.5,0.52200728517
2017-05-18,5,2630,5.205952574269402,0.5093840304013867,0.4748756269687837,0.01574034262982962,0.5,0.51725420172
2017-05-18,6,2630,4.652594159453028,0.5014407193623478,0.4830643921836656,0.015494888453986572,0.5,0.50918816359
2017-05-18,7,2630,4.4293602747079515,0.4969577287124686,0.48768591055452537,0.015356360733005968,0.5,0.50463590908
2017-05-18,8,2630,3.3377520494471242,0.49475949824087545,0.489952067970697,0.015288433788427544,0.5,0.50240371514
2017-05-18,9,2630,2.593167642085019,0.49104392024651844,0.4937824600683799,0.01517361968510171,0.5,0.4986307301
2017-05-18,10,2630,2.2779097191353546,0.49060843027092776,0.49423140700574897,0.015160162723323283,0.5,0.49818851163
2017-05-18,11,2630,2.015585933948897,0.4897019613767712,0.49516588645800264,0.015132152165226153,0.5,0.49726803747
2017-05-18,12,2630,2.15968685849237,0.4889901651839386,0.4958996776787299,0.015110157137331454,0.5,0.49654524375
2017-05-18,13,2630,2.373414287735987,0.4891415828535717,0.4957527373099737,0.01510567983645456,0.5,0.49669442277
2017-05-18,14,2630,1.9758546477161583,0.4886165420651058,0.49629399241823924,0.015089465516655012,0.5,0.49616127483
2017-05-18,15,2630,2.2005546243331606,0.48835779590032347,0.49656072918709426,0.01508147491258224,0.5,0.49589853336
2017-05-18,16,2630,2.664124634328789,0.4877671919888212,0.49716957214003166,0.01506323587114711,0.5,0.49529880993
2017-05-18,17,2630,3.0051624578265956,0.49833515071705603,0.4869123854914261,0.014752463791517893,0.5,0.50571138262
2017-05-18,18,2630,4.0894751856956955,0.5009568728708995,0.4843677603500627,0.014675366779037783,0.5,0.50829455626
2017-05-18,19,2630,4.034959985394077,0.5016454588246438,0.48369942365110363,0.01465511752425248,0.5,0.50897301758
2017-05-18,20,2630,5.24950819104171,0.5038267356854109,0.4815822916231941,0.014590972691394973,0.5,0.51112222204
2017-05-18,21,2630,6.262688787031341,0.506181221174741,0.4792970445147844,0.014521734310474637,0.5,0.51344208832
2017-05-18,22,2630,6.256809010601687,0.5035383991611075,0.48201568593361577,0.014445914905276653,0.5,0.51076135662
2017-05-18,23,2630,8.227706713428196,0.5027184001263403,0.4828592097607294,0.014422390112930348,0.5,0.50992959519
2017-05-19,0,2630,9.562343736403193,0.5045610179713483,0.48107003236756285,0.014368949661088764,0.5,0.5117454928
2017-05-19,1,2630,9.01425018516478,0.5013240430994423,0.4843991902011563,0.014276766699401327,0.5,0.50846242645
2017-05-19,2,2630,9.856766392314686,0.5006722246075518,0.48506957125885075,0.014258204133597494,0.5,0.50780132668
2017-05-19,3,2630,12.645240910530354,0.5068508017973974,0.4790674220971851,0.014081776105417469,0.5,0.51389168986
2017-05-19,4,2630,5.331174102972255,0.5076766664798983,0.4782651398144828,0.014058193705618918,0.5,0.51470576333
2017-05-19,5,2630,4.464530607700761,0.5081782189188498,0.47777790910448503,0.014043871976665115,0.5,0.51520015491
2017-05-19,6,2630,3.7184019546116662,0.5099884190910843,0.476019398833855,0.013992182075060696,0.5,0.51698451013
2017-05-19,7,2630,3.7402804118070097,0.5110234489634013,0.475013924031236,0.013962627005362702,0.5,0.51800476246
2017-05-19,8,2630,3.7850367564121568,0.5128296986501454,0.4732592514407782,0.013911049909076392,0.5,0.51978522361
2017-05-19,9,2630,3.174585867364309,0.5130629590612834,0.4730326517337352,0.013904389204981419,0.5,0.52001515366
2017-05-19,10,2630,5.506359734243384,0.5139420789758469,0.4721786349114039,0.01387928611274925,0.5,0.52088172203
2017-05-19,11,2630,1.9646758741005104,0.5123966051234828,0.47376584512795017,0.013837549748566972,0.5,0.51931538
2017-05-19,12,2630,2.4389511653590827,0.5120032611172051,0.47416981160362126,0.013826927279173644,0.5,0.51891672476
2017-05-19,13,2630,0.6684136058455227,0.5124595312416824,0.473726469462731,0.013813999295586592,0.5,0.51936653089
2017-05-19,14,2630,0.6684731080010679,0.5137119340605965,0.47250955229632563,0.013778513643077932,0.5,0.52060119088
2017-05-19,15,2630,0.725545034745706,0.514076750472779,0.47215507261305856,0.013768176914162392,0.5,0.52096083893
2017-05-19,16,2630,1.0263836282273022,0.5139385825212964,0.4722969410252178,0.013764476453485788,0.5,0.52082082075
2017-05-19,17,2630,1.3270085312563737,0.5124440789933415,0.47383147085071053,0.013724450155947924,0.5,0.51930630407
2017-05-19,18,2630,3.3632707088021365,0.5167225629643672,0.469673424018223,0.013604013017409797,0.5,0.52352456947
2017-05-19,19,2630,2.3719159081803536,0.5168946985022965,0.46950613400776775,0.013599167489935731,0.5,0.52369428225
2017-05-19,20,2630,2.7563127673860373,0.5154976520233608,0.4709399358821704,0.013562412094468686,0.5,0.52227885807
2017-05-19,21,2630,4.4956842439148375,0.5226436727697794,0.46399394982826325,0.013362377401957299,0.5,0.52932486147
2017-05-19,22,2630,6.677346989281316,0.5297728417059335,0.45706434386101324,0.013162814433053243,0.5,0.53635424893
2017-05-19,23,2630,7.961641942609103,0.535099137161675,0.4518871445122552,0.013013718326069785,0.5,0.54160599633
2017-05-20,0,2630,9.789619248561129,0.5442660552689131,0.4429768309839749,0.01275711374711198,0.5,0.55064461215
2017-05-20,1,2630,17.6472270818254,0.569455853796391,0.418492156858129,0.01205198934548005,0.5,0.57548184847
2017-05-20,2,2630,16.34660605988222,0.5935356851906952,0.3950863791560282,0.011377935653276628,0.5,0.59922465301
2017-05-20,3,2630,9.636415193784275,0.5854650878781059,0.40331168786878646,0.01122322425310758,0.5,0.59107670001
2017-05-20,4,2630,7.422969832390093,0.5819589331331233,0.4068850547529449,0.011156012113931777,0.5,0.58753693919
2017-05-20,5,2630,4.591193468614543,0.5782544164415501,0.4106605861342746,0.011084997424175309,0.5,0.58379691515
2017-05-20,6,2630,4.321894375692397,0.5716462354131292,0.41739544439609966,0.01095832019077119,0.5,0.57712539551
2017-05-20,7,2630,3.659837406308313,0.5669365692545127,0.42219539371685477,0.01086803702863253,0.5,0.57237058777
2017-05-20,8,2630,2.3027510628583996,0.5665485624939508,0.4225908384732522,0.010860599032796958,0.5,0.571978862
2017-05-20,9,2630,1.735283647722149,0.5669960764975632,0.4221545374216207,0.010849386080816082,0.5,0.57242076954
2017-05-20,10,2630,1.575857834266011,0.5670805952837987,0.4220721363458566,0.010847268370344696,0.5,0.57250422947
2017-05-20,11,2630,1.363035298784379,0.5676453656211722,0.4215215169459333,0.010833117432894536,0.5,0.57306192434
2017-05-20,12,2630,0.6080979883987153,0.5673793353606756,0.42179262420912766,0.010828040430196717,0.5,0.57279335558
2017-05-20,13,2630,1.0595328644084414,0.567438598984868,0.4217348438911461,0.010826557123985881,0.5,0.57285187754
2017-05-20,14,2630,1.0427612620728386,0.5677507357146092,0.42143051961560707,0.010818744669783753,0.5,0.57316010805
2017-05-20,15,2630,0.9895860413114399,0.5700086504046626,0.4192291181565436,0.0107622314387937,0.5,0.57538976612
2017-05-20,16,2630,1.0905938183225952,0.5709962782676274,0.4182662095807148,0.010737512151657734,0.5,0.57636503435
2017-05-20,17,2630,1.1921774601173498,0.5705881832363443,0.4186819787869869,0.010729837976668839,0.5,0.57595310223
2017-05-20,18,2630,1.6893505428572138,0.5711065034687361,0.4181766099730154,0.010716886558248382,0.5,0.57646494675
2017-05-20,19,2630,2.2771197258515254,0.5723431108955258,0.4169709020157145,0.01068598708875963,0.5,0.57768610445
2017-05-20,20,2630,2.434058046893869,0.5703181210070725,0.4190336996726043,0.010648179320323276,0.5,0.57564221067
2017-05-20,21,2630,2.651548533269902,0.5675842167836518,0.4218186475177218,0.010597135698626374,0.5,0.57288278463
2017-05-20,22,2630,3.127619475588026,0.5645270908497042,0.42493285181539386,0.010540057334901928,0.5,0.56979711952
2017-05-20,23,2630,2.3904643922407907,0.5598927843003776,0.4296536836307868,0.010453532068835612,0.5,0.56511955034
2017-05-21,0,2630,2.398882028189946,0.5554053535072391,0.43422489743206205,0.010369749060698848,0.5,0.56059022804
2017-05-21,1,2630,2.8366684078012026,0.5528943730183824,0.436782759423593,0.010322867558024576,0.5,0.5580558068
2017-05-21,2,2630,4.390162650458552,0.5610687994800504,0.4287970658175061,0.010134134702443492,0.5,0.56613586683
2017-05-21,3,2630,4.3862072353931945,0.5619947563652116,0.4278924876171861,0.01011275601760231,0.5,0.56705113438
2017-05-21,4,2630,3.7448045100728775,0.5633194825045599,0.42659834703002486,0.010082170465415312,0.5,0.56836056774
2017-05-21,5,2630,2.827922763967459,0.5636005715092044,0.42632374786668814,0.010075680624107455,0.5,0.56863841182
2017-05-21,6,2630,2.25351274717605,0.5618417722293686,0.42811398980418147,0.010044237966449954,0.5,0.56686389122
2017-05-21,7,2630,1.8612893768485972,0.5614330978422037,0.42852997020346284,0.01003693195433343,0.5,0.56645156381
2017-05-21,8,2630,1.460717385103993,0.5611717565719415,0.42879598356120363,0.010032259866854864,0.5,0.5661878865
2017-05-21,9,2630,1.547061061305468,0.5612584052913994,0.4287113157590722,0.010030278949528442,0.5,0.56627354477
2017-05-21,10,2630,1.35183958100371,0.5619572291026419,0.4280284680892483,0.010014302808109731,0.5,0.56696438051
2017-05-21,11,2630,1.2139406815164484,0.5623959777112018,0.42759974991998506,0.010004272368813238,0.5,0.5673981139
2017-05-21,12,2630,1.4160888843833102,0.5627007608200959,0.42730193460178634,0.009997304578117799,0.5,0.56769941311
2017-05-21,13,2630,1.5087800534323441,0.5635043630939854,0.4265167038592692,0.00997893304674535,0.5,0.56849382961
2017-05-21,14,2630,1.643861753149379,0.5640239120173945,0.4260090325893413,0.00996705539326419,0.5,0.56900743972
2017-05-21,15,2630,1.5197020986714491,0.5641397558219006,0.42589583714479884,0.009964407033300638,0.5,0.56912195934
2017-05-21,16,2630,1.7750018262143772,0.5641800420011694,0.4258564719669138,0.009963486031916787,0.5,0.56916178502
2017-05-21,17,2630,2.990627153977241,0.564798413495863,0.4252522373552079,0.009949349148929133,0.5,0.56977308808
2017-05-21,18,2630,3.114356566296511,0.5656161836560845,0.42445316262510413,0.009930653718811392,0.5,0.57058151052
2017-05-21,19,2630,3.1875747442605635,0.5663085189740801,0.42377665511201656,0.009914825913903315,0.5,0.57126593193
2017-05-21,20,2630,4.168724487066083,0.5671235519674074,0.42298025497314107,0.009896193059451547,0.5,0.5720716485
2017-05-21,21,2630,4.302068098232075,0.5668715737070121,0.4232366302040077,0.009891796088980113,0.5,0.57181747176
2017-05-21,22,2630,6.059207183331427,0.5682369040319301,0.42190248132170205,0.009860614646367864,0.5,0.57316721136
2017-05-21,23,2630,6.53937034265152,0.5670573381365603,0.42310251622332906,0.0098401456401106,0.5,0.57197741096
2017-05-22,0,2630,7.603256825724729,0.5674624592678018,0.4227066028955324,0.009830937836665814,0.5,0.57237792819
2017-05-22,1,2630,7.936387956091302,0.5672582382653254,0.4229143619011797,0.009827399833494859,0.5,0.57217193819
2017-05-22,2,2630,9.897921534311765,0.5678951129449941,0.42229195040180556,0.009812936653200348,0.5,0.57280158126
2017-05-22,3,2630,10.1764175428948,0.5689764005281162,0.42123521844597434,0.009788381025909518,0.5,0.57387059104
2017-05-22,4,2630,11.944579230363889,0.5725408981922442,0.41775166915995177,0.009707432647804005,0.5,0.57739461451
2017-05-22,5,2630,10.210308723159581,0.5716518477409018,0.4186557934643659,0.009692358794732276,0.5,0.57649802714
2017-05-22,6,2630,11.03776826424978,0.5712385095454074,0.41907613981020586,0.009685350644386692,0.5,0.57608118487
2017-05-22,7,2630,9.827468984246538,0.5728838890702498,0.41746792798348,0.009648182946270206,0.5,0.57770798054
2017-05-22,8,2630,7.880545184222781,0.5731812102517473,0.41717732302991084,0.009641466718341821,0.5,0.57800194361
2017-05-22,9,2630,7.112641506707565,0.5743619271723182,0.41602327748175116,0.009614795345930639,0.5,0.57916932485
2017-05-22,10,2630,6.894529437230269,0.5758766166716439,0.41454280350607886,0.009580579822277181,0.5,0.58066690658
2017-05-22,11,2630,5.993606520653128,0.5764433850893342,0.4139888378959674,0.00956777701469837,0.5,0.5812272736
2017-05-22,12,2630,4.575794732854436,0.5773775511700147,0.4130757738178057,0.009546675012179696,0.5,0.58215088868
2017-05-22,13,2630,3.96061037361964,0.577454416067535,0.4130006452317342,0.009544938700730785,0.5,0.58222688542
2017-05-22,14,2630,4.8637139762771495,0.5777086706532288,0.41275213403687705,0.00953919530989413,0.5,0.5824782683
2017-05-22,15,2630,4.443844870363283,0.5787312107621214,0.4117526922232443,0.009516097014634276,0.5,0.58348925926
2017-05-22,16,2630,3.7887870622432103,0.5788267671296017,0.4116592943913274,0.009513938479070902,0.5,0.58358373637
2017-05-22,17,2630,3.8369081715735276,0.5790462675125057,0.4114447523319258,0.009508980155568603,0.5,0.58380075759
2017-05-22,18,2630,3.9277487794251322,0.5766651298337384,0.41386499256985865,0.009469877596402923,0.5,0.58140006863
2017-05-22,19,2630,6.202925055364149,0.5767085463970121,0.4138225472224447,0.009468906380543252,0.5,0.58144299959
2017-05-22,20,2630,7.231431152311966,0.5742762411573887,0.4162947881813265,0.009428970661284737,0.5,0.57899072649
2017-05-22,21,2630,8.10528552026554,0.5716914628506067,0.4189220056438213,0.009386531505572053,0.5,0.57638472861
2017-05-22,22,2630,9.82734107136025,0.5699938642608757,0.42064747689508697,0.009358658844037332,0.5,0.57467319368
2017-05-22,23,2630,10.485307433298905,0.5644809259543239,0.4262509314546622,0.009268142591013894,0.5,0.56911499725
2017-05-23,0,2630,11.519789480591694,0.5589128601197049,0.43191041867437796,0.009176721205917214,0.5,0.56350122073
2017-05-23,1,2630,13.218668870058197,0.5559703342118807,0.4349012575515825,0.009128408236536786,0.5,0.56053453833
2017-05-23,2,2630,15.748773573420737,0.5587367608782492,0.432191703373502,0.0090715357482488,0.5,0.56327252876
2017-05-23,3,2630,15.763567232602105,0.5596975004949715,0.4312507147421444,0.009051784762884143,0.5,0.56422339287
2017-05-23,4,2630,15.613073462010037,0.5639031207226611,0.4271315540942624,0.008965325183076456,0.5,0.56838578331
2017-05-23,5,2630,11.080808339008367,0.5587623933616583,0.43235401232493986,0.008883594313401777,0.5,0.56320419052
2017-05-23,6,2630,9.856259517332191,0.5508250088694145,0.4404175908928343,0.008757400237751197,0.5,0.55520370899
2017-05-23,7,2630,10.649489161520137,0.5485463908656526,0.44273243595514755,0.008721173179199794,0.5,0.55290697746
2017-05-23,8,2630,6.730054238381163,0.5465639602119513,0.4447463846742935,0.00868965511375523,0.5,0.55090878777
2017-05-23,9,2630,1.496808071694805,0.5450431641629313,0.4462913593997838,0.00866547643728483,0.5,0.54937590238
2017-05-23,10,2630,1.414404484559339,0.544553443035807,0.4467888664550088,0.008657690509184156,0.5,0.5488822883
2017-05-23,11,2630,1.5015666993871997,0.544949827326396,0.4464000171264437,0.0086501555471603,0.5,0.54927490511
2017-05-23,12,2630,1.249646659742563,0.5453037564373239,0.4460528159370639,0.008643427625612205,0.5,0.54962547026
2017-05-23,13,2630,1.4226594464608506,0.5456880503680867,0.4456758271398371,0.008636122492076279,0.5,0.55000611162
