day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-14,18,2630,2.2367198228808043,0.772685560421518,0.09937535174451506,0.12793908783396693,0.5,0.83665510434
2017-05-14,19,2630,3.4827913865716447,0.7820819608766204,0.09526751503123965,0.12265052409213999,0.5,0.84340722293
2017-05-14,20,2630,4.7073597770503754,0.8029479958609489,0.08614548314480908,0.11090652099424206,0.5,0.85840125636
2017-05-14,21,2630,5.448749986089865,0.8193714858394531,0.07896560448636214,0.10166290967418475,0.5,0.87020294068
2017-05-14,22,2630,5.237058556650999,0.844963116577839,0.06777767770503329,0.08725920571712775,0.5,0.88859271944
2017-05-14,23,2630,7.779652828810529,0.8752965379022593,0.054516776112866316,0.07018668598487442,0.5,0.91038988089
2017-05-15,0,2630,8.153158715871058,0.8921178389535291,0.04716298586588474,0.06071917518058612,0.5,0.92247742654
2017-05-15,1,2630,9.413371015365092,0.9052682563725437,0.04141400063192835,0.05331774299552798,0.5,0.93192712787
2017-05-15,2,2630,4.6281963756667635,0.9092499939671906,0.03967329918438223,0.05107670684842713,0.5,0.9347883474
2017-05-15,3,2630,4.136590213399268,0.9068917989830566,0.04216396470433725,0.05094423631260615,0.5,0.93236391714
2017-05-15,4,2630,7.584499413379731,0.8923649424360636,0.05750686084242507,0.05012819672151138,0.5,0.9174290408
2017-05-15,5,2630,3.572820598246163,0.8706718656427903,0.08041853640541186,0.04890959795179787,0.5,0.89512666462
2017-05-15,7,2630,1.8196658116526088,0.8705349731499885,0.08056311877203381,0.04890190807797771,0.5,0.89498592719
2017-05-15,8,2630,1.7950327517661335,0.8705792835107119,0.08053554545018271,0.048885171039105384,0.5,0.89502186903
2017-05-15,9,2630,2.8601513587211684,0.8715635218261512,0.07992307650597441,0.04851340166787438,0.5,0.89582022267
2017-05-15,10,2630,2.7843679637693537,0.8726897264281712,0.07922226519560205,0.04808800837622669,0.5,0.89673373062
2017-05-15,11,2630,2.7993751229312847,0.8761555473410152,0.07706556428078648,0.046778888378198345,0.5,0.89954499153
2017-05-15,12,2630,1.7343345250066098,0.8779769212256844,0.07593216505962941,0.04609091371468623,0.5,0.90102237809
2017-05-15,13,2630,2.411703948623029,0.8821825084698295,0.07331512451285116,0.044502367017319355,0.5,0.90443369198
2017-05-15,14,2630,2.0821644576127882,0.8848726522554626,0.07164110969519011,0.04348623804934731,0.5,0.90661577129
2017-05-15,15,2630,1.5386881570257838,0.8855782809891795,0.07120201310774443,0.043219705903076076,0.5,0.90718813394
2017-05-15,16,2630,1.6014409319106144,0.9389639387039873,0.03798134195163427,0.023054719344378367,0.5,0.95049129837
2017-05-15,17,2630,2.001676441996433,0.9392555445742672,0.03779988230238718,0.02294457312334568,0.5,0.95072783113
2017-05-15,18,2630,1.9274055069116145,0.9362595547172308,0.040869059598932056,0.022871385683837155,0.5,0.94769524756
2017-05-15,19,2630,3.094092262078562,0.9330036795929073,0.04420447076145306,0.022791849645639604,0.5,0.94439960442
2017-05-15,20,2630,3.1183587933256214,0.9275331719944461,0.049808614474536994,0.022658213531016925,0.5,0.93886227876
2017-05-15,21,2630,5.587777939112522,0.9296887295918194,0.048327035381037886,0.021984235027142748,0.5,0.94068084711
2017-05-15,22,2630,6.829755324546692,0.9319433922977589,0.0467773383875163,0.02127926931472482,0.5,0.94258302696
2017-05-15,23,2630,6.50524039335954,0.9341117669026598,0.045286949782075814,0.02060128331526435,0.5,0.94441240856
2017-05-16,0,2630,6.955186043275032,0.9366790165645783,0.04352240244104166,0.019798580994380074,0.5,0.94657830706
2017-05-16,1,2630,7.483759289959578,0.9395963693844803,0.04151721874676473,0.01888641186875494,0.5,0.94903957532
2017-05-16,2,2630,6.716390260645531,0.9404791263705059,0.0409104735144733,0.018610400115020753,0.5,0.94978432643
2017-05-16,3,2630,7.385464249728312,0.9414696505139054,0.04022965669739775,0.018300692788696872,0.5,0.95061999691
2017-05-16,4,2630,8.760339507231205,0.9440485740222213,0.03845708557319749,0.01749434040458116,0.5,0.95279574422
2017-05-16,5,2630,6.058362165797393,0.9450498924510451,0.03776884952147319,0.017181258027481768,0.5,0.95364052147
2017-05-16,6,2630,5.470601274406118,0.9315833940412778,0.05148017244871095,0.01693643351001126,0.5,0.9400516108
2017-05-16,7,2630,7.350939898407486,0.9249388207189021,0.058245545878727656,0.016815633402370196,0.5,0.93334663742
2017-05-16,8,2630,4.553337616924849,0.9249036313473398,0.058281375002410485,0.016814993650249736,0.5,0.93331112818
2017-05-16,9,2630,4.2477681273529795,0.9245245971050268,0.05866730018791122,0.01680810270706203,0.5,0.93292864847
2017-05-16,10,2630,3.747983797128922,0.9248427621360593,0.05841998937314341,0.016737248490797312,0.5,0.93321138639
2017-05-16,11,2630,3.2311982749103034,0.9251503256422865,0.05818091916146417,0.01666875519624935,0.5,0.93348470324
2017-05-16,12,2630,2.9711486519742802,0.9253821784650641,0.0580006991343881,0.016617122400547794,0.5,0.93369073967
2017-05-16,13,2630,3.725138617646752,0.9254556718116849,0.05794357249361992,0.01660075569469523,0.5,0.93375604966
2017-05-16,14,2630,3.063371815888967,0.9258594507203058,0.057629713706081165,0.016510835573612985,0.5,0.93411486851
2017-05-16,15,2630,2.7029346287341314,0.9261483976906352,0.057405114194233775,0.01644648811513107,0.5,0.93437164175
2017-05-16,16,2630,2.4891294095369716,0.926341587215157,0.057254947286956015,0.016403465497887005,0.5,0.93454331997
2017-05-16,17,2630,2.386688988333624,0.9257752667460282,0.057831296041983116,0.016393437211988677,0.5,0.93397198536
2017-05-16,18,2630,2.6049800177300337,0.9228283806990923,0.06083036493838212,0.016341254362525516,0.5,0.93099900788
2017-05-16,19,2630,2.5739184749362174,0.9121214497443648,0.07172689201502414,0.016151658240611,0.5,0.92019727886
2017-05-16,20,2630,3.3168757905263133,0.9063783050598998,0.07757173511936066,0.016049959820739545,0.5,0.91440328497
2017-05-16,21,2630,3.6733530546563284,0.8975031902961452,0.08660400858226713,0.01589280112158765,0.5,0.90544959086
2017-05-16,22,2630,3.443280711454785,0.8904193330200292,0.09381330533991405,0.015767361640056814,0.5,0.89830301384
2017-05-16,23,2630,4.795477255462787,0.8840902207884795,0.10025449218363192,0.01565528702788854,0.5,0.89191786431
2017-05-17,0,2630,5.8083815444334705,0.8688528638980297,0.11576166904274243,0.015385467059227853,0.5,0.87654559743
2017-05-17,1,2630,6.793451230744555,0.8608052888912165,0.12395174884561333,0.015242962263170094,0.5,0.86842677002
2017-05-17,2,2630,9.006699788689934,0.8610254196690569,0.12375572419301917,0.015218856137924008,0.5,0.86863484774
2017-05-17,3,2630,8.785736469671713,0.8576608848728654,0.12717972804768962,0.015159387079444924,0.5,0.86524057841
2017-05-17,4,2630,8.39809709439384,0.8593404753677785,0.1256790171420209,0.014980507490200596,0.5,0.86683072912
2017-05-17,5,2630,6.526116398611548,0.8582282480622837,0.1268106334207555,0.01496111851696081,0.5,0.86570880732
2017-05-17,6,2630,4.479668601600534,0.8505109570256171,0.13466245662423215,0.014826586350150718,0.5,0.85792425021
2017-05-17,7,2630,5.284155732575762,0.8509712815715218,0.13424778787686065,0.01478093055161758,0.5,0.85836174685
2017-05-17,8,2630,5.788237071435143,0.851210627219855,0.134032180951125,0.014757191829020017,0.5,0.85858922314
2017-05-17,9,2630,2.7073080395926397,0.8517928425648849,0.13350771074858658,0.01469944668652855,0.5,0.85914256591
2017-05-17,10,2630,2.350326895809543,0.8741930478290852,0.11332919726194135,0.012477754908973437,0.5,0.88043192528
2017-05-17,11,2630,2.455867776505096,0.8747396810172687,0.1128367801153165,0.012423538867414813,0.5,0.88095145046
2017-05-17,12,2630,2.523671897175912,0.8753426083370209,0.11229365218815723,0.012363739474821847,0.5,0.88152447808
2017-05-17,13,2630,2.20192725828286,0.875460469997985,0.11218748025413827,0.01235204974787675,0.5,0.88163649488
2017-05-17,14,2630,1.9714686160995605,0.8754631635476747,0.11218505385544686,0.012351782596878459,0.5,0.88163905485
2017-05-17,15,2630,1.8268756868313998,0.8756008688916257,0.11206100636984018,0.012338124738534182,0.5,0.88176993126
2017-05-17,16,2630,2.877415237741753,0.8776516482335921,0.11021362693193215,0.01213472483447579,0.5,0.88371901065
2017-05-17,17,2630,1.9604267373203115,0.8777567251423203,0.11011897173592389,0.012124303121755787,0.5,0.8838188767
2017-05-17,18,2630,2.417582662720284,0.8777924147247491,0.11008682190908625,0.012120763366164642,0.5,0.88385279641
2017-05-17,19,2630,2.1139756539011105,0.8779232574081333,0.10996895643329452,0.01210778615857218,0.5,0.88397715049
2017-05-17,20,2630,1.9736665129238453,0.8780690145394603,0.1098376557507531,0.012093329709786564,0.5,0.8841156794
2017-05-17,21,2630,1.7865822926973929,0.8773857593827243,0.11053032113578498,0.012083919481490724,0.5,0.88342771912
2017-05-17,22,2630,1.676211564967689,0.870036580190193,0.11798071793832177,0.011982701871485207,0.5,0.87602793113
2017-05-17,23,2630,2.8398094880114817,0.8674202202844913,0.12063311203092131,0.011946667684587365,0.5,0.87339355412
2017-05-18,0,2630,3.04851873016848,0.863105248001799,0.12500751287975043,0.011887239118450616,0.5,0.86904886756
2017-05-18,1,2630,3.9899542172170617,0.8602615346863245,0.12789039163911908,0.01184807367455646,0.5,0.86618557153
2017-05-18,2,2630,5.027167885417789,0.8601956782821772,0.12795715505990812,0.011847166657914639,0.5,0.86611926161
2017-05-18,3,2630,5.894936838857843,0.8587481665241427,0.12942460287838764,0.011827230597469679,0.5,0.86466178182
2017-05-18,4,2630,6.380489527187962,0.8599906592896452,0.12828614591965426,0.011723194790700497,0.5,0.86585225669
2017-05-18,5,2630,5.205952574269402,0.8562770413522075,0.1320503870423424,0.011672571605450112,0.5,0.86211332716
2017-05-18,6,2630,4.652594159453028,0.8489424916809808,0.1394849196070681,0.011572588711951149,0.5,0.85472878604
2017-05-18,7,2630,4.4293602747079515,0.8450775010333375,0.14340259691791768,0.011519902048744847,0.5,0.85083745206
2017-05-18,8,2630,3.3377520494471242,0.8442995962439587,0.14419110592639584,0.011509297829645493,0.5,0.85005424516
2017-05-18,9,2630,2.593167642085019,0.8424453413715979,0.14607063757452798,0.011484021053874176,0.5,0.8481873519
2017-05-18,10,2630,2.2779097191353546,0.8424492003470151,0.14606705987644852,0.01148373977653637,0.5,0.84819107024
2017-05-18,11,2630,2.015585933948897,0.8421280244746515,0.14639261381711488,0.01147936170823361,0.5,0.84786770533
2017-05-18,12,2630,2.15968685849237,0.8419225662024148,0.14660087276781664,0.011476561029768568,0.5,0.84766084672
2017-05-18,13,2630,2.373414287735987,0.8421006542186195,0.1464357140985627,0.011463631682817884,0.5,0.84783247006
2017-05-18,14,2630,1.9758546477161583,0.842197860084797,0.14634556546395094,0.011456574451252073,0.5,0.84792614731
2017-05-18,15,2630,2.2005546243331606,0.8423553045792297,0.1461995515785922,0.011445143842178093,0.5,0.8480778765
2017-05-18,16,2630,2.664124634328789,0.8424689798085416,0.14609412927112642,0.011436890920331943,0.5,0.84818742527
2017-05-18,17,2630,3.0051624578265956,0.8476433711106783,0.1412954033384498,0.011061225550871837,0.5,0.85317398389
2017-05-18,18,2630,4.0894751856956955,0.8487610005205112,0.14025891480889618,0.010980084670592638,0.5,0.85425104286
2017-05-18,19,2630,4.034959985394077,0.8497225456718015,0.13936717868313564,0.010910275645062851,0.5,0.8551776835
2017-05-18,20,2630,5.24950819104171,0.851084470569475,0.13810413073349082,0.01081139869703417,0.5,0.85649016992
2017-05-18,21,2630,6.262688787031341,0.8523817848537604,0.1369010026097517,0.010717212536487958,0.5,0.85774039112
2017-05-18,22,2630,6.256809010601687,0.8524989237589615,0.1367923680923192,0.010708708148719225,0.5,0.85785327784
2017-05-18,23,2630,8.227706713428196,0.853079566783912,0.1362538802627833,0.010666552953304768,0.5,0.85841284326
2017-05-19,0,2630,9.562343736403193,0.8544224911909802,0.1350084533513779,0.01056905545764185,0.5,0.85970701892
2017-05-19,1,2630,9.01425018516478,0.8554376723972836,0.13406697519547528,0.01049535240724104,0.5,0.86068534861
2017-05-19,2,2630,9.856766392314686,0.8562755002457412,0.13328997438731227,0.010434525366946503,0.5,0.86149276294
2017-05-19,3,2630,12.645240910530354,0.8583216670463171,0.13139236110003527,0.010285971853647663,0.5,0.86346465298
2017-05-19,4,2630,5.331174102972255,0.85886898876991,0.1308847754160074,0.010246235814082549,0.5,0.86399210668
2017-05-19,5,2630,4.464530607700761,0.8592524261702082,0.13052917590894864,0.010218397920843132,0.5,0.86436162513
2017-05-19,6,2630,3.7184019546116662,0.8600988847143016,0.12974417100126034,0.01015694428443798,0.5,0.86517735685
2017-05-19,7,2630,3.7402804118070097,0.8604969496365956,0.12937500594319606,0.010128044420208352,0.5,0.86556097185
2017-05-19,8,2630,3.7850367564121568,0.8610848518332904,0.12882978596418282,0.010085362202526718,0.5,0.86612753293
2017-05-19,9,2630,3.174585867364309,0.8613437457892771,0.12858968793760084,0.010066566273122121,0.5,0.86637702892
2017-05-19,10,2630,5.506359734243384,0.8618692310294177,0.12810235338907905,0.01002841558150324,0.5,0.86688343882
2017-05-19,11,2630,1.9646758741005104,0.8620751994776618,0.12791133843172675,0.010013462090611495,0.5,0.86708193053
2017-05-19,12,2630,2.4389511653590827,0.8624384031794192,0.1275745036388598,0.009987093181720983,0.5,0.86743194977
2017-05-19,13,2630,0.6684136058455227,0.8626351207321759,0.1273920679538284,0.009972811313995767,0.5,0.86762152639
2017-05-19,14,2630,0.6684731080010679,0.8631661404097408,0.12689960077291762,0.009934258817341593,0.5,0.86813326982
2017-05-19,15,2630,0.725545034745706,0.863339703235762,0.12673863876105107,0.009921658003186916,0.5,0.86830053224
2017-05-19,16,2630,1.0263836282273022,0.8634676605137706,0.12661997129421287,0.009912368192016598,0.5,0.86842384461
2017-05-19,17,2630,1.3270085312563737,0.8635580993779843,0.12653609837125757,0.009905802250758078,0.5,0.86851100051
2017-05-19,18,2630,3.3632707088021365,0.8652316451804832,0.12498405346915342,0.00978430135036337,0.5,0.87012379586
2017-05-19,19,2630,2.3719159081803536,0.8656232311816662,0.12462089695681666,0.009755871861517206,0.5,0.87050116711
2017-05-19,20,2630,2.7563127673860373,0.8658107739275439,0.12444696997959759,0.00974225609285846,0.5,0.87068190198
2017-05-19,21,2630,4.4956842439148375,0.8691177996468369,0.12138003724247615,0.009502163110686955,0.5,0.87386888121
2017-05-19,22,2630,6.677346989281316,0.8717356999967124,0.11895219876552854,0.009312101237759092,0.5,0.87639175062
2017-05-19,23,2630,7.961641942609103,0.8744142740733435,0.11646809152786808,0.009117634398788417,0.5,0.87897309127
2017-05-20,0,2630,9.789619248561129,0.8779802636911028,0.11316099589957052,0.00885874040932665,0.5,0.8824096339
2017-05-20,1,2630,17.6472270818254,0.8851385465151326,0.10652241071817536,0.008339042766692116,0.5,0.88930806791
2017-05-20,2,2630,16.34660605988222,0.8930771699656894,0.09916013832756376,0.007762691706746827,0.5,0.89695851583
2017-05-20,3,2630,9.636415193784275,0.8946808491378129,0.09767288767688642,0.00764626318530076,0.5,0.89850398074
2017-05-20,4,2630,7.422969832390093,0.8959301754351724,0.09651426356992365,0.007555560994903986,0.5,0.89970795594
2017-05-20,5,2630,4.591193468614543,0.8964951354414832,0.09599032015805042,0.007514544400466438,0.5,0.90025240764
2017-05-20,6,2630,4.321894375692397,0.8935323098815305,0.09897798052562323,0.007489709592846275,0.5,0.89727716468
2017-05-20,7,2630,3.659837406308313,0.8935589963137162,0.09895317141064919,0.007487832275634663,0.5,0.89730291245
2017-05-20,8,2630,2.3027510628583996,0.8936975952588768,0.098824322520627,0.007478082220496124,0.5,0.89743663637
2017-05-20,9,2630,1.735283647722149,0.8938292756002186,0.09870190552964664,0.007468818870134715,0.5,0.89756368504
2017-05-20,10,2630,1.575857834266011,0.8939027217382366,0.0986336261257229,0.007463652136040471,0.5,0.89763454781
2017-05-20,11,2630,1.363035298784379,0.8940473974811801,0.09849912792395243,0.007453474594867464,0.5,0.89777413477
2017-05-20,12,2630,0.6080979883987153,0.8940553587951594,0.09849172666654626,0.007452914538294282,0.5,0.89778181607
2017-05-20,13,2630,1.0595328644084414,0.8940849764154515,0.09846419256449879,0.007450831020049704,0.5,0.89781039193
2017-05-20,14,2630,1.0427612620728386,0.894172054706472,0.09838323999209642,0.00744470530143161,0.5,0.89789440736
2017-05-20,15,2630,0.9895860413114399,0.894953342068475,0.09765691405025245,0.007389743881272562,0.5,0.89864821401
2017-05-20,16,2630,1.0905938183225952,0.8954366213136006,0.09720763217272455,0.007355746513674823,0.5,0.89911449457
2017-05-20,17,2630,1.1921774601173498,0.8954265875826152,0.09721774832783692,0.007355664089547913,0.5,0.89910441963
2017-05-20,18,2630,1.6893505428572138,0.8957223823452042,0.09694275968472665,0.007334857970069205,0.5,0.89938981134
2017-05-20,19,2630,2.2771197258515254,0.8962183234560489,0.09648170293057678,0.007299973613374297,0.5,0.89986831026
2017-05-20,20,2630,2.434058046893869,0.8951002269206189,0.09760890670583022,0.0072908663735508925,0.5,0.89874566011
2017-05-20,21,2630,2.651548533269902,0.894872928418617,0.09783805662396983,0.007289014957413165,0.5,0.8985174359
2017-05-20,22,2630,3.127619475588026,0.8930372184917273,0.09968871897224763,0.007274062536025007,0.5,0.89667424976
2017-05-20,23,2630,2.3904643922407907,0.8899123994250447,0.10283899065034907,0.007248609924606188,0.5,0.89353670439
2017-05-21,0,2630,2.398882028189946,0.8868253039270911,0.10595123148966334,0.007223464583245475,0.5,0.89043703622
2017-05-21,1,2630,2.8366684078012026,0.8867919733775638,0.1059848335267577,0.00722319309567855,0.5,0.89040356993
2017-05-21,2,2630,4.390162650458552,0.8895935265235067,0.10336203236461572,0.0070444411118776055,0.5,0.89311574708
2017-05-21,3,2630,4.3862072353931945,0.890292696952145,0.10270747222699228,0.006999830820862755,0.5,0.89379261236
2017-05-21,4,2630,3.7448045100728775,0.8908107690993476,0.10222245546701247,0.006966775433639911,0.5,0.89429415682
2017-05-21,5,2630,2.827922763967459,0.891059688513918,0.1019894182566492,0.00695089322943277,0.5,0.89453513513
2017-05-21,6,2630,2.25351274717605,0.8900893667846689,0.10296730917887742,0.006943324036453725,0.5,0.8935610288
2017-05-21,7,2630,1.8612893768485972,0.8900942282072729,0.10296275486425222,0.0069430169284749,0.5,0.89356573668
2017-05-21,8,2630,1.460717385103993,0.8901248760512858,0.10293404311964827,0.006941080829066001,0.5,0.89359541647
2017-05-21,9,2630,1.547061061305468,0.8901802476221872,0.10288216950656881,0.006937582871244006,0.5,0.89364903906
2017-05-21,10,2630,1.35183958100371,0.8903647665223099,0.10270930711753079,0.006925926360159292,0.5,0.8938277297
2017-05-21,11,2630,1.2139406815164484,0.8904899990569675,0.10259198582897011,0.006918015114062386,0.5,0.89394900662
2017-05-21,12,2630,1.4160888843833102,0.8905772117203326,0.10251028260326467,0.0069125056764027925,0.5,0.89403346456
2017-05-21,13,2630,1.5087800534323441,0.8908090497334631,0.10229309036554313,0.006897859900993789,0.5,0.89425797968
2017-05-21,14,2630,1.643861753149379,0.8909475508605333,0.10216333869406724,0.006889110445399457,0.5,0.89439210609
2017-05-21,15,2630,1.5197020986714491,0.8910372476052533,0.10207930831251333,0.0068834440822334395,0.5,0.89447896965
2017-05-21,16,2630,1.7750018262143772,0.8911214946621202,0.10200038334867623,0.006878121989203553,0.5,0.89456055566
2017-05-21,17,2630,2.990627153977241,0.891291938714897,0.10184070666438694,0.006867354620716134,0.5,0.89472561602
2017-05-21,18,2630,3.114356566296511,0.8915672609968529,0.10158277716566,0.006849961837487142,0.5,0.89499224192
2017-05-21,19,2630,3.1875747442605635,0.8919930313353378,0.10118390378280828,0.006823064881853921,0.5,0.89540456378
2017-05-21,20,2630,4.168724487066083,0.8923651013364633,0.10083533835541225,0.0067995603081245,0.5,0.8957648815
2017-05-21,21,2630,4.302068098232075,0.8925440619869396,0.10066768308776997,0.00678825492529045,0.5,0.89593818946
2017-05-21,22,2630,6.059207183331427,0.8931007758463398,0.1001461382070965,0.006753085946563635,0.5,0.89647731883
2017-05-21,23,2630,6.53937034265152,0.8932379393560206,0.10001763965244181,0.006744420991537634,0.5,0.89661014986
2017-05-22,0,2630,7.603256825724729,0.8936508531651993,0.099630810620435,0.00671833621436564,0.5,0.89701002128
2017-05-22,1,2630,7.936387956091302,0.8940191459137071,0.09928578382735265,0.00669507025894024,0.5,0.89736668104
2017-05-22,2,2630,9.897921534311765,0.8947454231777816,0.09860538727779378,0.00664918954442467,0.5,0.89807001795
2017-05-22,3,2630,10.1764175428948,0.8956993159733191,0.09771175422766665,0.006588929799014232,0.5,0.89899378087
2017-05-22,4,2630,11.944579230363889,0.8968617018998356,0.09662279906855742,0.00651549903160699,0.5,0.90011945142
2017-05-22,5,2630,10.210308723159581,0.8970366151056911,0.09645893555854101,0.006504449335767916,0.5,0.90028883978
2017-05-22,6,2630,11.03776826424978,0.8972633300688976,0.09624654273512578,0.006490127195976658,0.5,0.90050839367
2017-05-22,7,2630,9.827468984246538,0.8977955374570844,0.09574795619182608,0.00645650635108956,0.5,0.90102379064
2017-05-22,8,2630,7.880545184222781,0.8981008126587294,0.09546196597274648,0.006437221368524104,0.5,0.90131942335
2017-05-22,9,2630,7.112641506707565,0.8984319763009314,0.09515172274933958,0.006416300949728994,0.5,0.90164012678
2017-05-22,10,2630,6.894529437230269,0.89881313246324,0.09479464515582803,0.006392222380931976,0.5,0.90200924365
2017-05-22,11,2630,5.993606520653128,0.8991385688633151,0.0944897673706282,0.006371663766056635,0.5,0.90232440075
2017-05-22,12,2630,4.575794732854436,0.8994049453440875,0.09424021854490239,0.0063548361110101126,0.5,0.9025823634
2017-05-22,13,2630,3.96061037361964,0.8995246777563789,0.09412804992250001,0.006347272321121135,0.5,0.90269831392
2017-05-22,14,2630,4.8637139762771495,0.8996710890082694,0.09399088782817244,0.006338023163558117,0.5,0.90284010059
2017-05-22,15,2630,4.443844870363283,0.8999188569037113,0.09375877203784133,0.0063223710584473,0.5,0.90308004243
2017-05-22,16,2630,3.7887870622432103,0.9000184757019108,0.09366544640324015,0.006316077894848959,0.5,0.90317651465
2017-05-22,17,2630,3.8369081715735276,0.9001743081080453,0.09351945831206887,0.006306233579885799,0.5,0.9033274249
2017-05-22,18,2630,3.9277487794251322,0.899288540041149,0.09441143168862265,0.006300028270228393,0.5,0.90243855418
2017-05-22,19,2630,6.202925055364149,0.8994919313294639,0.09422076358858067,0.006287305081955415,0.5,0.90263558387
2017-05-22,20,2630,7.231431152311966,0.899129710995294,0.09458551578509244,0.006284773219613472,0.5,0.90227209761
2017-05-22,21,2630,8.10528552026554,0.8989652918132232,0.0947510842310122,0.006283623955764627,0.5,0.90210710379
2017-05-22,22,2630,9.82734107136025,0.8991054995188485,0.09461959642485174,0.006274904056299763,0.5,0.90224295155
2017-05-22,23,2630,10.485307433298905,0.8960501270042796,0.09769629254315293,0.006253580452567569,0.5,0.89917691723
2017-05-23,0,2630,11.519789480591694,0.8928961268208616,0.10087230465793495,0.006231568521203464,0.5,0.89601191108
2017-05-23,1,2630,13.218668870058197,0.8927564517370078,0.10101295454146542,0.006230593721526776,0.5,0.8958717486
2017-05-23,2,2630,15.748773573420737,0.8937269323311823,0.10009885654927364,0.006174211119544055,0.5,0.89681403789
2017-05-23,3,2630,15.763567232602105,0.8944308456982136,0.09943583886572316,0.006133315436063231,0.5,0.89749750342
2017-05-23,4,2630,15.613073462010037,0.8954562475031921,0.0984700104537517,0.006073742043056189,0.5,0.89849311852
2017-05-23,5,2630,11.080808339008367,0.8931712177038889,0.1007705392588415,0.006058243037269629,0.5,0.89620033922
2017-05-23,6,2630,9.856259517332191,0.8870633280179819,0.10691985782134972,0.006016814160668363,0.5,0.8900717351
2017-05-23,7,2630,10.649489161520137,0.8870866693734463,0.10689775999994411,0.006015570626609651,0.5,0.89009445469
2017-05-23,8,2630,6.730054238381163,0.8871656168679399,0.1068230185121839,0.006011364619876116,0.5,0.89017129918
2017-05-23,9,2630,1.496808071694805,0.8866138307004072,0.10737854353949905,0.0060076257600937075,0.5,0.88961764358
2017-05-23,10,2630,1.414404484559339,0.8865422587537538,0.10745060045204802,0.0060071407941981545,0.5,0.88954582915
2017-05-23,11,2630,1.5015666993871997,0.886646386172427,0.10735198617031583,0.006001627657257164,0.5,0.8896472
2017-05-23,12,2630,1.249646659742563,0.8869007001563518,0.10711113711078124,0.005988162732866908,0.5,0.88989478153
2017-05-23,13,2630,1.4226594464608506,0.8870206584329984,0.1069975301526902,0.005981811414311382,0.5,0.89001156414
