day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-09,5,2394,12.721441276766951,0.7881737203223921,0.1964406668820342,0.01538561279557368,0.5,0.79586652672
2017-05-09,6,2394,9.501444448241058,0.7895005243348591,0.19521023284227557,0.015289242822865381,0.5,0.79714514574
2017-05-09,7,2394,6.568464714015698,0.7903196825412053,0.19445057268782517,0.01522974477096955,0.5,0.79793455493
2017-05-09,8,2394,4.75858634041644,0.7910936837938938,0.19373278959463647,0.015173526611469807,0.5,0.7986804471
2017-05-09,9,2394,3.572228663943293,0.7916708205065,0.193197572147212,0.015131607346288054,0.5,0.79923662419
2017-05-09,10,2394,3.4716399835137164,0.7923212413094679,0.1925943934647396,0.015084365225792516,0.5,0.79986342393
2017-05-09,11,2394,3.567717558880802,0.7925354680436271,0.1923957266959787,0.015068805260394212,0.5,0.80006987067
2017-05-09,12,2394,3.65603022416632,0.7936062174796182,0.19140274917878963,0.014991033341592113,0.5,0.80110173415
2017-05-09,13,2394,2.910731897847854,0.7936723933382585,0.19134137988210675,0.014986226779634824,0.5,0.80116550673
2017-05-09,14,2394,4.502887224770123,0.7940026406882087,0.19103511944190554,0.014962239869885801,0.5,0.80148376063
2017-05-09,15,2394,6.9361016119508525,0.7815320998526722,0.20374065599877456,0.014727244148553217,0.5,0.78889572193
2017-05-09,16,2394,3.8443466370754695,0.7822595349586148,0.2030622583688192,0.014678206672566037,0.5,0.7895986383
2017-05-09,17,2394,3.8425327864895173,0.7881639272236085,0.197555889915913,0.014280182860478535,0.5,0.79530401865
2017-05-09,18,2394,6.147877444579164,0.7859006252691193,0.19986019903231633,0.014239175698564343,0.5,0.79302021312
2017-05-09,19,2394,9.352664146083164,0.7740787797354436,0.21189623619559872,0.01402498406895767,0.5,0.78109127178
2017-05-09,20,2394,9.028732258463814,0.7745092732359771,0.21149246734040716,0.013998259423615787,0.5,0.78150840295
2017-05-09,21,2394,10.409332713257896,0.7702783488215874,0.21579986027441422,0.013921790903998343,0.5,0.77723924427
2017-05-09,22,2394,8.847935867150959,0.7728552238639701,0.21337915125008755,0.013765624885942325,0.5,0.77973803631
2017-05-09,23,2394,10.130138954166632,0.7761699687941338,0.21026528936939315,0.013564741836473099,0.5,0.78295233971
2017-05-10,0,2394,11.43926636253034,0.7807597912677161,0.2059536233013386,0.01328658543094534,0.5,0.78740308398
2017-05-10,1,2394,13.263986590992776,0.7863703280064421,0.20068310118002042,0.01294657081353743,0.5,0.79284361342
2017-05-10,2,2394,15.501252045964096,0.7926279773266515,0.19480468335557832,0.012567339317770211,0.5,0.79891164699
2017-05-10,3,2394,16.38178137252015,0.8013945639013664,0.1865693770698954,0.012036059028738201,0.5,0.80741259342
2017-05-10,4,2394,17.070247877392585,0.808763244299308,0.17964725983747298,0.01158949586321898,0.5,0.81455799223
2017-05-10,5,2394,14.451674690263184,0.8104374274454522,0.17807453699154885,0.011488035562998884,0.5,0.81618144523
2017-05-10,6,2394,14.72011975628649,0.8113468850694191,0.17722019510792242,0.011432919822658497,0.5,0.81706334498
2017-05-10,7,2394,11.809414174651472,0.8098816387149628,0.1787060886656887,0.011412272619348523,0.5,0.81558777502
2017-05-10,8,2394,10.95662427829752,0.8101249447998587,0.17847738756345732,0.011397667636683982,0.5,0.81582377862
2017-05-10,9,2394,8.364964156965586,0.8110908668352426,0.17756944712186762,0.011339686042889834,0.5,0.81676070986
2017-05-10,10,2394,7.815651323625127,0.8115540891998196,0.17713403069813816,0.011311880102042246,0.5,0.81721002925
2017-05-10,11,2394,5.54756653526059,0.8144176344171702,0.17444237607808366,0.011139989504746168,0.5,0.81998762917
2017-05-10,12,2394,4.747696802715231,0.8149322739251285,0.17395862893804714,0.011109097136824368,0.5,0.8204868225
2017-05-10,13,2394,3.745381523077128,0.8149526516112147,0.17393947446736946,0.011107873921415845,0.5,0.82050658857
2017-05-10,14,2394,2.770612425332781,0.8151731108780785,0.1737322487526881,0.011094640369233369,0.5,0.82072043107
2017-05-10,15,2394,2.895480633909059,0.8157450609509518,0.17319463124039536,0.011060307808652865,0.5,0.82127521486
2017-05-10,16,2394,2.664041023012038,0.816026004635202,0.17293055181845873,0.011043443546339238,0.5,0.82154772642
2017-05-10,17,2394,2.964277711710433,0.8165907952737728,0.1723996639796842,0.011009540746543056,0.5,0.82209556565
2017-05-10,18,2394,4.400538348955717,0.8177765763812747,0.1712850619901497,0.010938361628575605,0.5,0.8232457572
2017-05-10,19,2394,5.699662254454056,0.8180419454637783,0.1710356222702485,0.010922432265973241,0.5,0.82350316159
2017-05-10,20,2394,7.30387192066739,0.818988743357089,0.17014565800205872,0.01086559864085227,0.5,0.82442154268
2017-05-10,21,2394,8.516328740484758,0.8188063862403512,0.17033043446736007,0.010863179292288753,0.5,0.82423797589
2017-05-10,22,2394,7.6515676760686855,0.8199883652271395,0.16921931917927935,0.010792315593581186,0.5,0.82538452303
2017-05-10,23,2394,7.667945689498285,0.8210965968252834,0.16817752987067436,0.010725873304042292,0.5,0.82645953348
2017-05-11,0,2394,9.394813228768408,0.8226314755182579,0.16673467242551165,0.010633852056230473,0.5,0.82794840155
2017-05-11,1,2394,12.080309951377483,0.8240279320550395,0.165421938252991,0.010550129691969496,0.5,0.82930299691
2017-05-11,2,2394,15.37519792956991,0.8185244594357308,0.1709958725006393,0.010479668063629898,0.5,0.82376429347
2017-05-11,3,2394,20.078407836475158,0.837133512021123,0.15346143687721991,0.009405051101657114,0.5,0.84183603757
2017-05-11,4,2394,20.094539180928084,0.8478968263678677,0.14331967164540094,0.008783501986731381,0.5,0.85228857737
2017-05-11,5,2394,17.28761521409396,0.8440050845193512,0.14725172868462844,0.00874318679602036,0.5,0.84837667792
2017-05-11,6,2394,15.127415280468172,0.8449215912757188,0.14638659020360523,0.008691818520675965,0.5,0.84926750054
2017-05-11,7,2394,9.89302459705203,0.8452336223983836,0.14609204776884555,0.008674329832770812,0.5,0.84957078732
2017-05-11,8,2394,8.979927151876371,0.8453506290777327,0.14598159906768937,0.008667771854577871,0.5,0.84968451501
2017-05-11,9,2394,6.365484159999071,0.8454606198269453,0.1458777730685472,0.008661607104507418,0.5,0.84979142338
2017-05-11,10,2394,2.877030335061875,0.8458210451158534,0.14553754885873982,0.008641406025406705,0.5,0.85014174814
2017-05-11,11,2394,1.7674960612196569,0.845947205570855,0.14541845943179676,0.008634334997348189,0.5,0.85026437307
2017-05-11,12,2394,1.7499196332383449,0.8460725752054429,0.14530011650144714,0.008627308293109957,0.5,0.85038622936
2017-05-11,13,2394,1.6797601648146432,0.8461666189639405,0.14521134369774324,0.008622037338316266,0.5,0.85047763763
2017-05-11,14,2394,1.8361426155234712,0.8462886353009765,0.14509616611967302,0.008615198579350402,0.5,0.85059623459
2017-05-11,15,2394,3.022503767104327,0.8464592649070953,0.1449350999439688,0.008605635148935817,0.5,0.85076208249
2017-05-11,16,2394,3.7952427045512884,0.8469676092242631,0.14445524725621095,0.008577143519525984,0.5,0.85125618098
2017-05-11,17,2394,5.0887349615061455,0.8475102914794593,0.14394298119960325,0.00854672732093742,0.5,0.85178365514
2017-05-11,18,2394,4.695033689868166,0.8479584819855727,0.14351991082835502,0.008521607186072262,0.5,0.85221928559
2017-05-11,19,2394,4.885284337871957,0.8487893673488672,0.14273559484147247,0.008475037809660347,0.5,0.85302688626
2017-05-11,20,2394,5.767067835955811,0.8497178421580401,0.14185915909182256,0.00842299875013725,0.5,0.85392934154
2017-05-11,21,2394,6.292872312131903,0.8506526418623905,0.1409767529440623,0.008370605193547175,0.5,0.85483794446
2017-05-11,22,2394,6.373681645593744,0.8511244907159251,0.14053135022598817,0.008344159058086735,0.5,0.85529657025
2017-05-11,23,2394,7.317542874813709,0.8512923396169179,0.14037290890273835,0.008334751480343797,0.5,0.85545971536
2017-05-12,0,2394,8.750936076506374,0.852022004798345,0.1396841399194989,0.0082938552821561,0.5,0.85616893244
2017-05-12,1,2394,6.70751431255736,0.8526430603039113,0.13909789326830535,0.008259046427783304,0.5,0.85677258352
2017-05-12,2,2394,6.669504273657367,0.8527574605829615,0.13898990488419527,0.008252634532843191,0.5,0.85688377785
2017-05-12,3,2394,10.759374431747034,0.8541367896165213,0.13768788434082846,0.008175326042650232,0.5,0.85822445264
2017-05-12,4,2394,8.46846915780409,0.8543767678236242,0.13746135640731438,0.008161875769061452,0.5,0.85845770571
2017-05-12,5,2394,9.016774402042962,0.8546312401988407,0.1372211466733133,0.008147613127845931,0.5,0.85870504677
2017-05-12,6,2394,4.009689435180606,0.8546940311447794,0.1371618750277811,0.008144093827439577,0.5,0.85876607806
2017-05-12,7,2394,1.7855969684437158,0.8548245761982838,0.137038646749856,0.008136777051860266,0.5,0.85889296473
2017-05-12,8,2394,1.8161892649390332,0.8539426089127682,0.1379290091744083,0.008128381912823448,0.5,0.85800679987
2017-05-12,9,2394,1.6665737642229077,0.853954658724892,0.13791762995809753,0.00812771131701046,0.5,0.85801851438
2017-05-12,10,2394,1.4596272671578379,0.854083874237602,0.13779560554354797,0.008120520218850001,0.5,0.85814413435
2017-05-12,11,2394,1.0845931435359726,0.8542787842012104,0.1376115427038751,0.008109673094914465,0.5,0.85833362075
2017-05-12,12,2394,1.2524180271291774,0.8547614939982295,0.13715569665920724,0.008082809342563248,0.5,0.85880289867
2017-05-12,13,2394,1.121386891118243,0.8550163004310894,0.13691507070694275,0.008068628861967832,0.5,0.85905061486
2017-05-12,14,2394,1.2727558971077966,0.8551207810935236,0.13681640459946154,0.008062814307014823,0.5,0.85915218825
2017-05-12,15,2394,0.9167647551788993,0.8551976828193223,0.13674378260639253,0.008058534574285152,0.5,0.85922695011
2017-05-12,16,2394,0.9172879081448868,0.8552675198984536,0.13667783209846884,0.008054648003077562,0.5,0.8592948439
2017-05-12,17,2394,1.5944859826366593,0.8545655833774606,0.13738637924299846,0.008048037379540993,0.5,0.85858960207
2017-05-12,18,2394,1.6652259599357653,0.8547162053069332,0.13724409241705038,0.008039702276016494,0.5,0.85873605645
2017-05-12,19,2394,2.4809929651867897,0.854595161439388,0.1373662748574357,0.00803856370317634,0.5,0.85861444329
2017-05-12,20,2394,3.240863823555859,0.8544252194519135,0.13753781536729104,0.008036965180795455,0.5,0.85844370204
2017-05-12,21,2394,5.32089018682823,0.8560942564246932,0.13596092342117871,0.007944820154128155,0.5,0.8600666665
2017-05-12,22,2394,6.996899223452482,0.8581710670673972,0.13399877037754282,0.007830162555059982,0.5,0.86208614835
2017-05-12,23,2394,9.178610486538327,0.8594100557789796,0.13282818437346855,0.007761759847551898,0.5,0.86329093571
2017-05-13,0,2394,11.331954051994591,0.860207867335553,0.13207441879571702,0.007717713868730044,0.5,0.86406672428
2017-05-13,1,2394,14.038755754820864,0.8611109234326361,0.13122121907060458,0.00766785749675932,0.5,0.86494485218
2017-05-13,2,2394,16.746676412720593,0.8632765178862457,0.12917518383703197,0.007548298276722336,0.5,0.86705066703
2017-05-13,3,2394,24.12138638949916,0.8643902744215463,0.12812291612871363,0.00748680944974013,0.5,0.86813367915
2017-05-13,4,2394,17.43601582208906,0.8665451786726607,0.1260869809075984,0.007367840419740911,0.5,0.87022909888
2017-05-13,5,2394,10.815719541551752,0.868744735204636,0.12400885859104227,0.007246406204321725,0.5,0.8723679383
2017-05-13,6,2394,5.210222839888555,0.8690041552315425,0.12376376075452888,0.007232084013928593,0.5,0.87262019724
2017-05-13,7,2394,3.270833579691773,0.8694160751041055,0.12337458235999255,0.007209342535901965,0.5,0.87302074637
2017-05-13,8,2394,2.962389680695844,0.8691941679084025,0.12359832964702899,0.0072075024445684656,0.5,0.87279791913
2017-05-13,9,2394,1.737146425593727,0.8693923258584789,0.12341109035315279,0.007196583788368283,0.5,0.87299061776
2017-05-13,10,2394,1.4140766038968262,0.8694270182368768,0.12337830955161744,0.007194672211505745,0.5,0.87302435435
2017-05-13,11,2394,2.0581914943365764,0.8706918634698918,0.12218315826850656,0.007124978261601641,0.5,0.8742543526
2017-05-13,12,2394,1.7242701154606623,0.8708595406232121,0.12202472025592737,0.007115739120860525,0.5,0.87441741018
2017-05-13,13,2394,1.367456623565557,0.87069961199832,0.12218595564766255,0.007114432354017418,0.5,0.87425682818
2017-05-13,14,2394,1.2410560759215576,0.8707692835172733,0.12212011763080666,0.007110598851920051,0.5,0.87432458295
2017-05-13,15,2394,1.4274209747499886,0.8700071566770027,0.1228884679086032,0.007104375414394146,0.5,0.87355934439
2017-05-13,16,2394,1.410734466104527,0.8701506832545818,0.12275278535276402,0.007096531392654181,0.5,0.87369894895
2017-05-13,17,2394,1.6613610778129355,0.8702971493433003,0.12261432393609617,0.007088526720603522,0.5,0.8738414127
2017-05-13,18,2394,2.39626968081876,0.8705892117411288,0.12233822334713007,0.00707256491174112,0.5,0.8741254942
2017-05-13,19,2394,2.51833692393164,0.8708648631920898,0.12207763681313755,0.007057499994772704,0.5,0.87439361319
2017-05-13,20,2394,1.1883606902880095,0.8709324428782519,0.1220137504953841,0.007053806626364025,0.5,0.8744593462
2017-05-13,21,2394,1.7804819204860933,0.8712013746194055,0.12175951642528038,0.0070391089553141235,0.5,0.8747209291
2017-05-13,22,2394,7.7670124765103274,0.8561305121252661,0.1369521480605591,0.0069173398141747985,0.5,0.85958918204
2017-05-13,23,2394,3.2465107847712837,0.8557650126383555,0.13732060070019247,0.0069143866614521,0.5,0.85922220597
2017-05-14,0,2394,7.35822156018064,0.8496457854813599,0.14348926982082033,0.006864944697819725,0.5,0.85307825783
2017-05-14,1,2394,5.827262612349977,0.8499508608086653,0.143198123768842,0.006851015422492618,0.5,0.85337636852
2017-05-14,2,2394,6.239028581309416,0.8512430415973727,0.14196494198912457,0.006792016413502675,0.5,0.85463904981
2017-05-14,3,2394,10.420556646764624,0.8518644795512552,0.1413718779468095,0.006763642501935331,0.5,0.8552463008
2017-05-14,4,2394,9.555692074413622,0.8497134194314544,0.1435400170762412,0.006746563492304402,0.5,0.85308670118
2017-05-14,5,2394,7.00869112328942,0.8497376429789502,0.14351688095585013,0.0067454760651996706,0.5,0.85311038102
2017-05-14,6,2394,6.70405164076768,0.8463278794330216,0.1469537122427187,0.006718408324259751,0.5,0.84968708359
2017-05-14,7,2394,2.583486411378439,0.8462018962275534,0.1470806955412205,0.006717408231226184,0.5,0.84956060035
2017-05-14,8,2394,1.4980487838676175,0.845529596876846,0.1477583318088177,0.006712071314336229,0.5,0.84888563254
2017-05-14,9,2394,1.2997436793352155,0.8452183015666715,0.14807209827592094,0.0067096001574075675,0.5,0.84857310165
2017-05-14,10,2394,1.352529017393854,0.8445718104917107,0.14872372139382295,0.006704468114466378,0.5,0.84792404454
2017-05-14,11,2394,2.3969053258721047,0.8465315661723554,0.14684850069691957,0.006619933130725055,0.5,0.84984153274
2017-05-14,12,2394,3.443934583328925,0.8463132439696588,0.14706853019375676,0.006618225836584402,0.5,0.84962235689
2017-05-14,13,2394,1.9629548548813704,0.8465950196932328,0.14679888860211487,0.006606091704652363,0.5,0.84989806554
2017-05-14,14,2394,3.064082160037301,0.8451817912939313,0.14822314460751862,0.006595064098549995,0.5,0.84847932334
2017-05-14,15,2394,3.51941324496829,0.843550242113314,0.1498674249798595,0.006582332906826572,0.5,0.84684140857
2017-05-14,16,2394,2.249903277486878,0.8436336100040349,0.1497875646382576,0.00657882535770743,0.5,0.84692302268
2017-05-14,17,2394,2.6619077005952536,0.8441467485418177,0.14929601545113047,0.0065572360070517725,0.5,0.84742536655
2017-05-14,18,2394,4.507113843273624,0.8410650043014052,0.15240169833056838,0.006533297368026432,0.5,0.84433165299
2017-05-14,19,2394,4.8379301267585895,0.8413302967067013,0.15214731122756675,0.006522392065731868,0.5,0.84459149275
2017-05-14,20,2394,10.412968936732577,0.8294781655947224,0.1640913256893185,0.006430508715959033,0.5,0.83269341995
2017-05-14,21,2394,11.183240684957632,0.8250724941677684,0.16853115197373092,0.006396353858500709,0.5,0.8282706711
2017-05-14,22,2394,15.032600692456539,0.8170682431080009,0.1765974557894835,0.006334301102515679,0.5,0.82023539366
2017-05-14,23,2394,11.007917280085866,0.8182933940718733,0.17541472761339294,0.006291878314733753,0.5,0.82143933323
2017-05-15,0,2394,20.152821736132292,0.8137620179364989,0.1799809456128818,0.00625703645061923,0.5,0.81689053617
2017-05-15,1,2394,17.04739361639574,0.8140311316473061,0.17972087331392428,0.006247995038769593,0.5,0.81715512917
2017-05-15,2,2394,13.229422269703095,0.8166619097978032,0.1771784814023607,0.006159608799836115,0.5,0.8197417142
2017-05-15,3,2394,11.173129080585362,0.8198208420545849,0.1741256797750924,0.006053478170322631,0.5,0.82284758114
2017-05-15,4,2394,13.389904646182547,0.8216208266076568,0.1723861692930685,0.005993004099274752,0.5,0.82461732866
2017-05-15,5,2394,6.729914943388614,0.8208733796953629,0.17313906817574132,0.005987552128895833,0.5,0.82386715576
2017-05-15,7,2394,3.5712883294726443,0.8210861829534339,0.17293337815744847,0.005980438889117556,0.5,0.8240764024
2017-05-15,8,2394,3.1786737581885096,0.8212028828613378,0.17282057910348148,0.005976538035180696,0.5,0.82419115188
2017-05-15,9,2394,3.189799591862492,0.8204080467683856,0.17362119984264035,0.005970753388974011,0.5,0.82339342347
2017-05-15,10,2394,2.5901274355035664,0.8205997262676236,0.1734358929619918,0.005964380770384602,0.5,0.82358191666
2017-05-15,11,2394,4.156379046988687,0.8182828189932394,0.17576964025807207,0.005947540748688573,0.5,0.82125658937
2017-05-15,12,2394,1.8311090601918367,0.818547243680836,0.17551387009942931,0.005938886219734705,0.5,0.82151668679
2017-05-15,13,2394,5.461804489620507,0.8202677162468168,0.17384970800798083,0.005882575745202352,0.5,0.82320900413
2017-05-15,14,2394,3.1154081643028686,0.8201044799308502,0.1740141149783253,0.005881405090824492,0.5,0.82304518248
2017-05-15,15,2394,2.365397438123855,0.8196033161463117,0.1745188728747189,0.005877810978969414,0.5,0.82254222164
2017-05-15,16,2394,2.596865320033366,0.8314095418727249,0.16309732585587655,0.005493132271398571,0.5,0.83415610801
2017-05-15,17,2394,2.795039465657824,0.8307765391731489,0.16373451081146695,0.005488950015384174,0.5,0.83352101418
2017-05-15,18,2394,3.650715721545492,0.830176237829582,0.16433877835281818,0.005484983817599767,0.5,0.83291872974
2017-05-15,19,2394,6.710081803869089,0.8296398814920266,0.16487867840277814,0.005481440105195218,0.5,0.83238060155
2017-05-15,20,2394,9.165072581937439,0.8261312506159919,0.16841049084279902,0.005458258541209124,0.5,0.82886037989
2017-05-15,21,2394,14.281387018535717,0.8134790979193409,0.18114623645579309,0.005374665624866007,0.5,0.81616643073
2017-05-15,22,2394,17.726591928994324,0.7973972802056292,0.19733430692150833,0.005268412872862515,0.5,0.80003148665
2017-05-15,23,2394,20.98285115732276,0.7767804635228849,0.21808733914587175,0.005132197331243403,0.5,0.77934656219
2017-05-16,0,2394,24.66614933558377,0.7517988815137676,0.24323397475061626,0.0049671437356161845,0.5,0.75428245338
2017-05-16,1,2394,26.936123865597082,0.724749327796503,0.2704622451760347,0.004788427027462285,0.5,0.72714354132
2017-05-16,2,2394,18.664792898931612,0.716707309982964,0.27855739669246493,0.004735293324571157,0.5,0.71907495664
2017-05-16,3,2394,20.079909064704403,0.7089371681132847,0.28637887597759115,0.004683955909124205,0.5,0.71127914607
2017-05-16,4,2394,15.408146675428203,0.702693452446689,0.29266384394440015,0.004642703608910811,0.5,0.70501480426
2017-05-16,5,2394,11.080065194594228,0.7004169391069731,0.2949553982335674,0.0046276626594594795,0.5,0.70273077044
2017-05-16,6,2394,14.592867586952314,0.6981030660107745,0.29728455911555207,0.004612374873673403,0.5,0.70040925345
2017-05-16,7,2394,12.622022813105236,0.6976977643239493,0.2976925386352184,0.0046096970408323985,0.5,0.70000261284
2017-05-16,8,2394,8.117718672973714,0.6947182373017952,0.30069175142619586,0.004590011272008971,0.5,0.69701324294
2017-05-16,9,2394,3.7525501479430714,0.6949298777988854,0.3004832930132848,0.004586829187829847,0.5,0.6972232924
2017-05-16,10,2394,4.477491591297743,0.6942274620093595,0.30119034504216136,0.004582192948479202,0.5,0.69651855849
2017-05-16,11,2394,4.185047342844057,0.6932674551905981,0.3021566883093004,0.004575856500101478,0.5,0.69555538344
2017-05-16,12,2394,3.455485460521532,0.6929727958455478,0.30245329252983744,0.004573911624614725,0.5,0.69525975166
